image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0029687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029687.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6779969334602356,0.3220030665397644,0.6779969334602356,0.5257588624954224
ISIC_0027921,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027921.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005086275632493198,0.9994913724367507,0.0005086275632493198,0.5257588624954224
ISIC_0030885,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030885.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009203920140862465,0.9907960798591375,0.009203920140862465,0.5257588624954224
ISIC_0027972,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027972.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07610027492046356,0.9238997250795364,0.07610027492046356,0.5257588624954224
ISIC_0024391,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024391.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00031863682670518756,0.9996813631732948,0.00031863682670518756,0.5257588624954224
ISIC_0026218,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026218.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5020253658294678,0.4979746341705322,0.5020253658294678,0.5257588624954224
ISIC_0033051,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033051.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5434282422065735,0.4565717577934265,0.5434282422065735,0.5257588624954224
ISIC_0031398,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031398.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000695941096637398,0.9993040589033626,0.000695941096637398,0.5257588624954224
ISIC_0032184,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032184.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8285689949989319,0.17143100500106812,0.8285689949989319,0.5257588624954224
ISIC_0026576,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026576.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8952587246894836,0.10474127531051636,0.8952587246894836,0.5257588624954224
ISIC_0032563,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032563.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6186307668685913,0.3813692331314087,0.6186307668685913,0.5257588624954224
ISIC_0029568,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029568.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9371669888496399,0.06283301115036011,0.9371669888496399,0.5257588624954224
ISIC_0032002,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013005265034735203,0.9869947349652648,0.013005265034735203,0.5257588624954224
ISIC_0026733,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026733.jpg,0,nv,benign,0,benign,1,0,benign,1,0.026564687490463257,0.9734353125095367,0.026564687490463257,0.5257588624954224
ISIC_0031133,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031133.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.005823064129799604,0.9941769358702004,0.005823064129799604,0.5257588624954224
ISIC_0025301,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025301.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7269062995910645,0.27309370040893555,0.7269062995910645,0.5257588624954224
ISIC_0027068,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027068.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8242160677909851,0.1757839322090149,0.8242160677909851,0.5257588624954224
ISIC_0028762,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0064293816685676575,0.9935706183314323,0.0064293816685676575,0.5257588624954224
ISIC_0031656,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031656.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009841428138315678,0.9901585718616843,0.009841428138315678,0.5257588624954224
ISIC_0029560,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029560.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6332359313964844,0.3667640686035156,0.6332359313964844,0.5257588624954224
ISIC_0030958,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030958.jpg,0,nv,benign,0,benign,1,0,benign,1,2.5846836706477916e-06,0.9999974153163294,2.5846836706477916e-06,0.5257588624954224
ISIC_0028782,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028782.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011694568209350109,0.9883054317906499,0.011694568209350109,0.5257588624954224
ISIC_0033548,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033548.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5805315375328064,0.4194684624671936,0.5805315375328064,0.5257588624954224
ISIC_0025054,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03434634208679199,0.965653657913208,0.03434634208679199,0.5257588624954224
ISIC_0031989,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031989.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8666102886199951,0.13338971138000488,0.8666102886199951,0.5257588624954224
ISIC_0031247,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031247.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2839387059211731,0.7160612940788269,0.2839387059211731,0.5257588624954224
ISIC_0026881,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011998717673122883,0.9988001282326877,0.0011998717673122883,0.5257588624954224
ISIC_0033644,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033644.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6752864122390747,0.3247135877609253,0.6752864122390747,0.5257588624954224
ISIC_0026233,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026233.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000644161831587553,0.9993558381684124,0.000644161831587553,0.5257588624954224
ISIC_0024419,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024419.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021269205026328564,0.9978730794973671,0.0021269205026328564,0.5257588624954224
ISIC_0033838,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033838.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3749367892742157,0.6250632107257843,0.3749367892742157,0.5257588624954224
ISIC_0025281,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025281.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023363372310996056,0.9976636627689004,0.0023363372310996056,0.5257588624954224
ISIC_0030688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030688.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4606786370277405,0.5393213629722595,0.4606786370277405,0.5257588624954224
ISIC_0027517,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027517.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.693345308303833,0.306654691696167,0.693345308303833,0.5257588624954224
ISIC_0033089,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033089.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.697919487953186,0.30208051204681396,0.697919487953186,0.5257588624954224
ISIC_0024646,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024646.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.5657476782798767,0.4342523217201233,0.5657476782798767,0.5257588624954224
ISIC_0033687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033687.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5378878712654114,0.4621121287345886,0.5378878712654114,0.5257588624954224
ISIC_0033094,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033094.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41685593128204346,0.5831440687179565,0.41685593128204346,0.5257588624954224
ISIC_0029834,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029834.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013483432121574879,0.9865165678784251,0.013483432121574879,0.5257588624954224
ISIC_0033928,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033928.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9099832773208618,0.09001672267913818,0.9099832773208618,0.5257588624954224
ISIC_0028862,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028862.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31305912137031555,0.6869408786296844,0.31305912137031555,0.5257588624954224
ISIC_0028989,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028989.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.566563606262207,0.43343639373779297,0.566563606262207,0.5257588624954224
ISIC_0025914,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025914.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008425712585449219,0.9991574287414551,0.0008425712585449219,0.5257588624954224
ISIC_0026338,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026338.jpg,0,nv,benign,0,benign,1,0,benign,1,8.528743637725711e-05,0.9999147125636227,8.528743637725711e-05,0.5257588624954224
ISIC_0032524,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032524.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8713343143463135,0.12866568565368652,0.8713343143463135,0.5257588624954224
ISIC_0029584,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029584.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004580814391374588,0.9954191856086254,0.004580814391374588,0.5257588624954224
ISIC_0031223,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031223.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.107823446393013,0.892176553606987,0.107823446393013,0.5257588624954224
ISIC_0028481,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028481.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8158546090126038,0.18414539098739624,0.8158546090126038,0.5257588624954224
ISIC_0027998,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027998.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9485858082771301,0.05141419172286987,0.9485858082771301,0.5257588624954224
ISIC_0025309,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025309.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.614551842212677,0.385448157787323,0.614551842212677,0.5257588624954224
ISIC_0024306,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024306.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001237602555193007,0.998762397444807,0.001237602555193007,0.5257588624954224
ISIC_0027403,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027403.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4157869517803192,0.5842130482196808,0.4157869517803192,0.5257588624954224
ISIC_0028708,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028708.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007494461257010698,0.9925055387429893,0.007494461257010698,0.5257588624954224
ISIC_0030766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030766.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6307814717292786,0.36921852827072144,0.6307814717292786,0.5257588624954224
ISIC_0024484,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024484.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00057217973517254,0.9994278202648275,0.00057217973517254,0.5257588624954224
ISIC_0025454,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025454.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.13987429440021515,0.8601257055997849,0.13987429440021515,0.5257588624954224
ISIC_0034228,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034228.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7108353972434998,0.28916460275650024,0.7108353972434998,0.5257588624954224
ISIC_0028962,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028962.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002658822340890765,0.9997341177659109,0.0002658822340890765,0.5257588624954224
ISIC_0028446,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028446.jpg,0,nv,benign,0,benign,1,0,benign,1,2.3404505554935895e-05,0.9999765954944451,2.3404505554935895e-05,0.5257588624954224
ISIC_0025611,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025611.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7743674516677856,0.22563254833221436,0.7743674516677856,0.5257588624954224
ISIC_0031394,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031394.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8296211957931519,0.17037880420684814,0.8296211957931519,0.5257588624954224
ISIC_0028688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028688.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8793960213661194,0.12060397863388062,0.8793960213661194,0.5257588624954224
ISIC_0033478,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033478.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8876119256019592,0.11238807439804077,0.8876119256019592,0.5257588624954224
ISIC_0031138,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031138.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8546302914619446,0.14536970853805542,0.8546302914619446,0.5257588624954224
ISIC_0031005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031005.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8810644745826721,0.11893552541732788,0.8810644745826721,0.5257588624954224
ISIC_0032728,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032728.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4018789827823639,0.5981210172176361,0.4018789827823639,0.5257588624954224
ISIC_0026596,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026596.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6919994354248047,0.3080005645751953,0.6919994354248047,0.5257588624954224
ISIC_0030425,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030425.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6009252071380615,0.3990747928619385,0.6009252071380615,0.5257588624954224
ISIC_0032377,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032377.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009557688608765602,0.9990442311391234,0.0009557688608765602,0.5257588624954224
ISIC_0031572,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00353858876042068,0.9964614112395793,0.00353858876042068,0.5257588624954224
ISIC_0031835,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031835.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000870282354298979,0.999129717645701,0.000870282354298979,0.5257588624954224
ISIC_0028590,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010149349458515644,0.9898506505414844,0.010149349458515644,0.5257588624954224
ISIC_0025524,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025524.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.45298874378204346,0.5470112562179565,0.45298874378204346,0.5257588624954224
ISIC_0032860,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032860.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6222057938575745,0.37779420614242554,0.6222057938575745,0.5257588624954224
ISIC_0029239,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029239.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000365796557161957,0.999634203442838,0.000365796557161957,0.5257588624954224
ISIC_0030951,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030951.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8324875831604004,0.1675124168395996,0.8324875831604004,0.5257588624954224
ISIC_0033081,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033081.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6429658532142639,0.3570341467857361,0.6429658532142639,0.5257588624954224
ISIC_0031961,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031961.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9293949007987976,0.07060509920120239,0.9293949007987976,0.5257588624954224
ISIC_0027678,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027678.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9656647443771362,0.03433525562286377,0.9656647443771362,0.5257588624954224
ISIC_0025679,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025679.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00460461899638176,0.9953953810036182,0.00460461899638176,0.5257588624954224
ISIC_0034070,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034070.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6060278415679932,0.39397215843200684,0.6060278415679932,0.5257588624954224
ISIC_0025025,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025025.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008638911880552769,0.9913610881194472,0.008638911880552769,0.5257588624954224
ISIC_0033007,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033007.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7142724990844727,0.28572750091552734,0.7142724990844727,0.5257588624954224
ISIC_0025245,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025245.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.764077365398407,0.23592263460159302,0.764077365398407,0.5257588624954224
ISIC_0031967,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031967.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6766518950462341,0.32334810495376587,0.6766518950462341,0.5257588624954224
ISIC_0025351,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025351.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9104004502296448,0.08959954977035522,0.9104004502296448,0.5257588624954224
ISIC_0032399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032399.jpg,0,nv,benign,0,benign,1,0,benign,1,5.65839909540955e-05,0.9999434160090459,5.65839909540955e-05,0.5257588624954224
ISIC_0032773,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032773.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7512000203132629,0.24879997968673706,0.7512000203132629,0.5257588624954224
ISIC_0031281,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031281.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38853341341018677,0.6114665865898132,0.38853341341018677,0.5257588624954224
ISIC_0027061,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027061.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002222194307250902,0.9997777805692749,0.0002222194307250902,0.5257588624954224
ISIC_0030480,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030480.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013690115883946419,0.9863098841160536,0.013690115883946419,0.5257588624954224
ISIC_0028397,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028397.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0022656647488474846,0.9977343352511525,0.0022656647488474846,0.5257588624954224
ISIC_0034124,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034124.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8530390858650208,0.14696091413497925,0.8530390858650208,0.5257588624954224
ISIC_0026453,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026453.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6589057445526123,0.3410942554473877,0.6589057445526123,0.5257588624954224
ISIC_0027944,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027944.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003782578045502305,0.9962174219544977,0.003782578045502305,0.5257588624954224
ISIC_0032074,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032074.jpg,0,nv,benign,0,benign,1,0,benign,1,0.43194839358329773,0.5680516064167023,0.43194839358329773,0.5257588624954224
ISIC_0027866,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027866.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2010125070810318,0.7989874929189682,0.2010125070810318,0.5257588624954224
ISIC_0031525,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031525.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018467535264790058,0.998153246473521,0.0018467535264790058,0.5257588624954224
ISIC_0032905,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032905.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7897206544876099,0.21027934551239014,0.7897206544876099,0.5257588624954224
ISIC_0032876,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032876.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5527939200401306,0.4472060799598694,0.5527939200401306,0.5257588624954224
ISIC_0029708,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029708.jpg,0,nv,benign,0,benign,1,0,benign,1,5.715438965125941e-05,0.9999428456103487,5.715438965125941e-05,0.5257588624954224
ISIC_0032463,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032463.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6726976037025452,0.32730239629745483,0.6726976037025452,0.5257588624954224
ISIC_0025719,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025719.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6576798558235168,0.34232014417648315,0.6576798558235168,0.5257588624954224
ISIC_0027960,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027960.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9692370295524597,0.030762970447540283,0.9692370295524597,0.5257588624954224
ISIC_0030671,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030671.jpg,0,nv,benign,0,benign,1,0,benign,1,6.882230809424073e-05,0.9999311776919058,6.882230809424073e-05,0.5257588624954224
ISIC_0029202,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029202.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2608742415904999,0.7391257584095001,0.2608742415904999,0.5257588624954224
ISIC_0027002,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3526759743690491,0.6473240256309509,0.3526759743690491,0.5257588624954224
ISIC_0025746,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025746.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6111326217651367,0.3888673782348633,0.6111326217651367,0.5257588624954224
ISIC_0032437,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032437.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9750667214393616,0.024933278560638428,0.9750667214393616,0.5257588624954224
ISIC_0026342,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026342.jpg,0,nv,benign,0,benign,1,0,benign,1,4.683540100813843e-05,0.9999531645989919,4.683540100813843e-05,0.5257588624954224
ISIC_0033020,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033020.jpg,1,bcc,malignant,1,malignant,1,0,benign,0,0.5210579037666321,0.4789420962333679,0.5210579037666321,0.5257588624954224
ISIC_0026100,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026100.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8479028940200806,0.15209710597991943,0.8479028940200806,0.5257588624954224
ISIC_0029939,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029939.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03950375318527222,0.9604962468147278,0.03950375318527222,0.5257588624954224
ISIC_0034018,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034018.jpg,0,nv,benign,0,benign,1,0,benign,1,0.43587592244148254,0.5641240775585175,0.43587592244148254,0.5257588624954224
ISIC_0031308,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031308.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5490912199020386,0.4509087800979614,0.5490912199020386,0.5257588624954224
ISIC_0033912,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033912.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3888531029224396,0.6111468970775604,0.3888531029224396,0.5257588624954224
ISIC_0034302,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034302.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6434844732284546,0.3565155267715454,0.6434844732284546,0.5257588624954224
ISIC_0029215,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029215.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10872804373502731,0.8912719562649727,0.10872804373502731,0.5257588624954224
ISIC_0025923,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025923.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022768547758460045,0.97723145224154,0.022768547758460045,0.5257588624954224
ISIC_0029715,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029715.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.5621390342712402,0.43786096572875977,0.5621390342712402,0.5257588624954224
