image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0026602,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026602.jpg,4,nv,4,nv,1,1.811013228270042e-09,3.788238700508373e-08,0.0010270526399835944,1.0052276593341958e-05,0.9989628791809082
ISIC_0031526,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031526.jpg,1,bcc,2,bkl,0,0.19258294999599457,0.15415304899215698,0.345328688621521,0.13537771999835968,0.1725575476884842
ISIC_0025530,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025530.jpg,1,bcc,1,bcc,1,0.12994487583637238,0.839917778968811,0.025067133828997612,0.002174892695620656,0.002895315643399954
ISIC_0026673,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026673.jpg,4,nv,4,nv,1,7.107176003273707e-08,1.6691737769747306e-08,0.008981825783848763,0.00020162267901469022,0.9908164739608765
ISIC_0024431,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024431.jpg,1,bcc,2,bkl,0,0.05178778991103172,0.24644801020622253,0.5993603467941284,0.03489726409316063,0.06750660389661789
ISIC_0033258,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033258.jpg,3,mel,3,mel,1,0.03312118351459503,2.161764496122487e-05,0.23980553448200226,0.7125144600868225,0.014537175185978413
ISIC_0028672,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028672.jpg,4,nv,4,nv,1,4.6717973418708425e-06,8.590955985710025e-06,0.021209264174103737,0.0006558641325682402,0.9781215190887451
ISIC_0031482,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031482.jpg,4,nv,2,bkl,0,0.00012516285642050207,0.028081540018320084,0.5668951869010925,0.055100664496421814,0.34979745745658875
ISIC_0025104,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025104.jpg,4,nv,4,nv,1,1.2312008266235352e-06,5.121622166370798e-07,0.03310712054371834,0.002858522115275264,0.9640326499938965
ISIC_0024456,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024456.jpg,4,nv,4,nv,1,2.1133313055088365e-07,9.79207584350661e-07,0.0022796166595071554,9.967930236598477e-05,0.9976195693016052
ISIC_0032968,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032968.jpg,3,mel,2,bkl,0,0.020985767245292664,0.0016063875518739223,0.7634488940238953,0.19009067118167877,0.023868270218372345
ISIC_0034309,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034309.jpg,4,nv,4,nv,1,0.0008161054574884474,0.012256874702870846,0.1613616943359375,0.0338132344186306,0.7917520999908447
ISIC_0024542,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024542.jpg,4,nv,4,nv,1,4.223774158162996e-05,0.00012925636838190258,0.08125916123390198,0.0002080871199723333,0.9183613061904907
ISIC_0027625,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027625.jpg,4,nv,4,nv,1,1.539353320367809e-06,2.634604470586055e-06,0.0015028833877295256,3.628785998444073e-05,0.998456597328186
ISIC_0026949,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026949.jpg,4,nv,4,nv,1,0.0015432488871738315,2.2167536371853203e-05,0.10010635107755661,0.007754642050713301,0.8905736804008484
ISIC_0027030,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027030.jpg,3,mel,2,bkl,0,0.034948062151670456,0.0009078695438802242,0.6000053882598877,0.3423077166080475,0.021830936893820763
ISIC_0032661,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032661.jpg,4,nv,4,nv,1,0.0004053215670865029,0.0001267151819774881,0.026530494913458824,0.23678357899188995,0.7361538410186768
ISIC_0030467,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030467.jpg,4,nv,4,nv,1,1.64426035098586e-06,1.3552386008086614e-05,0.0015781399561092257,0.0006051088566891849,0.9978014826774597
ISIC_0031458,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031458.jpg,4,nv,4,nv,1,1.3553578526170895e-07,3.168254352203803e-07,0.008453982882201672,4.703236845671199e-05,0.9914985299110413
ISIC_0029034,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029034.jpg,1,bcc,1,bcc,1,0.02488735504448414,0.9117876887321472,0.008226967416703701,0.04568273574113846,0.009415269829332829
ISIC_0026211,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026211.jpg,4,nv,4,nv,1,1.1176301995874383e-05,1.250125365004351e-06,0.007707476150244474,0.007040377706289291,0.9852397441864014
ISIC_0034016,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034016.jpg,4,nv,4,nv,1,1.7118002848537373e-10,0.0006472508539445698,0.012249046005308628,0.024360734969377518,0.9627429246902466
ISIC_0027587,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027587.jpg,4,nv,4,nv,1,2.4206903503909416e-07,1.273635803045181e-06,0.004510794300585985,3.952944462071173e-05,0.9954481720924377
ISIC_0025847,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025847.jpg,4,nv,3,mel,0,0.015993226319551468,0.01590641774237156,0.10606656968593597,0.5017246007919312,0.3603091239929199
ISIC_0030177,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030177.jpg,1,bcc,1,bcc,1,0.012446867302060127,0.6742745637893677,0.06498388946056366,0.05489595979452133,0.19339871406555176
ISIC_0029600,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029600.jpg,2,bkl,3,mel,0,3.6990782973589376e-05,0.00021993604605086148,0.07762179523706436,0.6006436347961426,0.3214776813983917
ISIC_0025588,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025588.jpg,4,nv,2,bkl,0,0.0014527513412758708,0.0031364350579679012,0.8171800971031189,0.041944440454244614,0.13628622889518738
ISIC_0030768,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030768.jpg,2,bkl,2,bkl,1,0.0021189828403294086,0.003035719506442547,0.7361510992050171,0.020595110952854156,0.2380990982055664
ISIC_0032159,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032159.jpg,2,bkl,2,bkl,1,0.30479246377944946,0.16699133813381195,0.4980258047580719,0.02252567932009697,0.007664707489311695
ISIC_0034315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034315.jpg,2,bkl,2,bkl,1,0.059446241706609726,0.00018506860942579806,0.4588547945022583,0.4508330225944519,0.03068089671432972
ISIC_0027762,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027762.jpg,4,nv,4,nv,1,6.835860943965599e-08,2.445048039589892e-07,0.0013351630186662078,0.00017909052257891744,0.9984853863716125
ISIC_0032149,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032149.jpg,3,mel,2,bkl,0,0.05072031170129776,0.01519759651273489,0.4737400412559509,0.32722121477127075,0.13312089443206787
ISIC_0028155,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028155.jpg,1,bcc,0,akiec,0,0.6014977693557739,0.18262632191181183,0.06440319120883942,0.13195739686489105,0.019515376538038254
ISIC_0027931,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027931.jpg,4,nv,3,mel,0,0.0456123985350132,0.057502202689647675,0.10289335995912552,0.46916916966438293,0.3248227834701538
ISIC_0027239,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027239.jpg,2,bkl,0,akiec,0,0.3593524694442749,0.2909739017486572,0.26798540353775024,0.06178630143404007,0.019901981577277184
ISIC_0027082,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027082.jpg,4,nv,4,nv,1,7.839934551157057e-05,6.898570427438244e-05,0.24662728607654572,0.035708192735910416,0.717517077922821
ISIC_0027303,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027303.jpg,0,akiec,3,mel,0,0.21190613508224487,0.0009945824276655912,0.06664958596229553,0.5655969977378845,0.1548527181148529
ISIC_0033216,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033216.jpg,3,mel,4,nv,0,0.00025730376364663243,0.00038354808930307627,0.06138215959072113,0.08954951912164688,0.8484274744987488
ISIC_0024349,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024349.jpg,4,nv,3,mel,0,9.045819024322554e-05,2.106652573274914e-06,0.1020892933011055,0.5033220648765564,0.3944960832595825
ISIC_0031600,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031600.jpg,2,bkl,2,bkl,1,0.22538581490516663,0.016987275332212448,0.7193925380706787,0.029855042695999146,0.008379442617297173
ISIC_0026474,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026474.jpg,4,nv,4,nv,1,9.212104967737389e-10,6.363357396566016e-09,0.0004248695040587336,7.470367222595087e-07,0.9995743632316589
ISIC_0027163,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027163.jpg,3,mel,3,mel,1,0.004645002074539661,7.292203463293845e-07,0.16423922777175903,0.7313355803489685,0.099779412150383
ISIC_0031680,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031680.jpg,4,nv,4,nv,1,3.295194161978543e-08,5.997928269607655e-07,0.0031516673043370247,6.739518721587956e-05,0.9967803955078125
ISIC_0028462,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028462.jpg,4,nv,4,nv,1,2.9813813284818025e-07,4.7251666046577157e-07,0.005323692224919796,0.0010652487399056554,0.9936102032661438
ISIC_0033692,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033692.jpg,4,nv,4,nv,1,0.10681990534067154,0.005770932417362928,0.14952495694160461,0.36834967136383057,0.36953452229499817
ISIC_0028194,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028194.jpg,4,nv,2,bkl,0,0.14171206951141357,0.009037853218615055,0.755712628364563,0.07005808502435684,0.023479359224438667
ISIC_0026747,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026747.jpg,4,nv,4,nv,1,8.332405627697881e-07,6.175075668579666e-07,0.016194824129343033,6.517087604152039e-05,0.9837385416030884
ISIC_0026399,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026399.jpg,4,nv,4,nv,1,1.4249443438529852e-06,2.203010990342591e-05,0.07208085805177689,0.001143082627095282,0.9267526268959045
ISIC_0024854,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024854.jpg,4,nv,3,mel,0,0.0022795728873461485,0.0011014834744855762,0.03444770723581314,0.6065039038658142,0.3556673526763916
ISIC_0027761,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027761.jpg,4,nv,4,nv,1,2.5063437547601097e-08,4.774594799528131e-07,0.000419298536144197,0.0002321909851161763,0.999347984790802
ISIC_0025345,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025345.jpg,2,bkl,2,bkl,1,0.010745329782366753,0.047629423439502716,0.7359589338302612,0.09592214226722717,0.10974413901567459
ISIC_0024717,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024717.jpg,4,nv,4,nv,1,1.9480133062188543e-07,1.0884565199376084e-05,0.022465920075774193,6.895826118125115e-06,0.9775159358978271
ISIC_0033172,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033172.jpg,4,nv,4,nv,1,7.645259756827727e-06,4.3647748526609575e-08,0.08848148584365845,0.363064169883728,0.5484466552734375
ISIC_0034128,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034128.jpg,4,nv,4,nv,1,0.00047423149226233363,0.00144801358692348,0.17554794251918793,0.17217174172401428,0.6503580212593079
ISIC_0029015,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029015.jpg,4,nv,4,nv,1,5.282748127832804e-10,1.282857908790902e-07,0.00021202363132033497,1.5947658766890527e-06,0.9997863173484802
ISIC_0028633,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028633.jpg,4,nv,4,nv,1,0.0015464108437299728,0.0014799028867855668,0.3295990526676178,0.3282614052295685,0.3391132950782776
ISIC_0024423,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024423.jpg,4,nv,4,nv,1,1.0674172017388628e-06,2.865746637326083e-06,0.0022292486391961575,0.0004275654791854322,0.9973393082618713
ISIC_0026912,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026912.jpg,2,bkl,2,bkl,1,0.035928599536418915,0.013285250402987003,0.8749112486839294,0.068205326795578,0.0076695457100868225
ISIC_0026677,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026677.jpg,4,nv,4,nv,1,1.1103909791643218e-08,3.8586069450730065e-08,0.004102602135390043,6.293124897638336e-05,0.995834469795227
ISIC_0033411,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033411.jpg,4,nv,2,bkl,0,0.005009674932807684,0.020885417237877846,0.5740976333618164,0.08604983240365982,0.31395748257637024
ISIC_0031764,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031764.jpg,4,nv,4,nv,1,2.7702400373641467e-08,7.218075666060031e-07,0.003953052684664726,1.8969305529026315e-05,0.9960272312164307
ISIC_0024991,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024991.jpg,4,nv,4,nv,1,6.278158437567072e-09,1.3706534573998397e-08,0.0004106410196982324,4.0079070458887145e-05,0.9995493292808533
ISIC_0030847,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030847.jpg,4,nv,2,bkl,0,3.912276588380337e-05,0.0063760364428162575,0.5577605962753296,0.13141269981861115,0.30441156029701233
ISIC_0034067,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034067.jpg,4,nv,4,nv,1,9.911481413382717e-08,3.4982534202754323e-07,0.006122891791164875,0.018789060413837433,0.9750875234603882
ISIC_0030049,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030049.jpg,4,nv,4,nv,1,3.112802005489357e-06,2.008516457863152e-05,0.007292396388947964,0.01257790345698595,0.9801063537597656
ISIC_0030730,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030730.jpg,0,akiec,2,bkl,0,0.05290979892015457,0.13528867065906525,0.703997015953064,0.030853016301989555,0.0769515186548233
ISIC_0029572,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029572.jpg,4,nv,2,bkl,0,0.011044631712138653,0.008284525014460087,0.6332520246505737,0.2083766609430313,0.13904212415218353
ISIC_0026497,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026497.jpg,4,nv,4,nv,1,6.1004415329080075e-05,2.549941564211622e-05,0.07567840814590454,0.3152041435241699,0.6090310215950012
ISIC_0028483,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028483.jpg,4,nv,4,nv,1,0.03233824670314789,0.0004379846213851124,0.24354849755764008,0.01703871227800846,0.7066366076469421
ISIC_0033479,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033479.jpg,3,mel,3,mel,1,0.0006157318130135536,9.922084700519918e-07,0.07612645626068115,0.8689916729927063,0.054265089333057404
ISIC_0025017,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025017.jpg,4,nv,4,nv,1,1.1142482492232375e-08,4.576096657160633e-08,0.002006497699767351,0.00024992742692120373,0.9977434873580933
ISIC_0030470,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030470.jpg,4,nv,4,nv,1,4.578835068969056e-05,2.2058928152546287e-05,0.13400965929031372,0.0177618395537138,0.8481606245040894
ISIC_0026545,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026545.jpg,3,mel,3,mel,1,0.011045513674616814,0.017633283510804176,0.23810909688472748,0.6663467288017273,0.06686539202928543
ISIC_0031084,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031084.jpg,4,nv,4,nv,1,7.721979500274756e-08,5.468577910505701e-07,0.0014601662987843156,6.032141754985787e-05,0.9984789490699768
ISIC_0027523,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027523.jpg,4,nv,2,bkl,0,0.00024661250063218176,0.001226921333000064,0.49109208583831787,0.03000825084745884,0.477426141500473
ISIC_0027933,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027933.jpg,4,nv,3,mel,0,3.6389239994605305e-06,2.5362846827192698e-06,0.03333814814686775,0.8946777582168579,0.0719778835773468
ISIC_0025040,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025040.jpg,2,bkl,4,nv,0,0.001956670545041561,0.019498314708471298,0.23104128241539001,0.21086722612380981,0.5366365313529968
ISIC_0030560,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030560.jpg,4,nv,4,nv,1,1.8788158584470693e-08,7.493202360819851e-07,0.0037141020875424147,6.230381404748186e-05,0.9962228536605835
ISIC_0031410,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031410.jpg,3,mel,3,mel,1,3.87943588364692e-09,0.0003106517833657563,0.001076352782547474,0.9971511960029602,0.0014618259156122804
ISIC_0031325,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031325.jpg,4,nv,4,nv,1,2.4934648536145687e-05,1.9457051166682504e-05,0.03893542289733887,0.01064742635935545,0.9503728151321411
ISIC_0028588,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028588.jpg,4,nv,1,bcc,0,0.007563618943095207,0.9509155750274658,0.024960992857813835,0.006467701867222786,0.01009210292249918
ISIC_0029687,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029687.jpg,2,bkl,4,nv,0,0.013049844652414322,0.27003389596939087,0.11715664714574814,0.16290752589702606,0.4368520975112915
ISIC_0027921,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027921.jpg,4,nv,4,nv,1,7.976959537359107e-09,2.389314701645162e-08,0.004465780686587095,0.00032080415985547006,0.9952133893966675
ISIC_0030885,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030885.jpg,4,nv,4,nv,1,1.1964851182710845e-05,3.551665258783032e-06,0.0025639436207711697,0.008015889674425125,0.9894047975540161
ISIC_0027972,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027972.jpg,4,nv,4,nv,1,6.0220463637961075e-06,3.3631338283157675e-06,0.02088979445397854,0.0027156102005392313,0.9763851165771484
ISIC_0024391,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024391.jpg,4,nv,4,nv,1,0.001994956284761429,0.003023132449015975,0.1752701699733734,0.0003633110027294606,0.8193483352661133
ISIC_0026218,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026218.jpg,4,nv,3,mel,0,0.01700495555996895,0.021605391055345535,0.16353411972522736,0.4335140883922577,0.3643414080142975
ISIC_0033051,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033051.jpg,3,mel,3,mel,1,4.150147651671432e-05,0.03089768998324871,0.02406703494489193,0.7689697742462158,0.17602398991584778
ISIC_0031398,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031398.jpg,4,nv,4,nv,1,2.8815557016059756e-06,8.172065281542018e-05,0.0087892422452569,0.00026343221543356776,0.9908628463745117
ISIC_0032184,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032184.jpg,4,nv,3,mel,0,0.04068271443247795,0.00014700104657094926,0.20171689987182617,0.45703521370887756,0.3004181683063507
ISIC_0026576,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026576.jpg,2,bkl,0,akiec,0,0.6262795329093933,0.025340288877487183,0.2553309202194214,0.07251463085412979,0.02053464576601982
ISIC_0032563,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032563.jpg,4,nv,2,bkl,0,2.0728302843053825e-05,0.02874704636633396,0.3692690432071686,0.2908422350883484,0.3111209273338318
ISIC_0029568,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029568.jpg,2,bkl,0,akiec,0,0.6163057684898376,0.22578218579292297,0.14170894026756287,0.011169927194714546,0.005033168476074934
ISIC_0032002,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032002.jpg,4,nv,4,nv,1,3.8216767279664055e-06,2.694673094083555e-05,0.009429515339434147,0.00014846377598587424,0.9903912544250488
ISIC_0026733,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026733.jpg,4,nv,4,nv,1,0.0004880096821580082,0.00010845124052138999,0.3505636155605316,0.015345662832260132,0.6334943771362305
ISIC_0031133,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031133.jpg,2,bkl,2,bkl,1,1.8341883333050646e-05,9.127036901190877e-05,0.9497988224029541,0.0012382636778056622,0.04885339364409447
ISIC_0025301,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025301.jpg,1,bcc,0,akiec,0,0.44083237648010254,0.030330481007695198,0.10917193442583084,0.11011501401662827,0.3095501959323883
ISIC_0027068,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027068.jpg,2,bkl,2,bkl,1,0.1178964301943779,0.05984407290816307,0.6486222743988037,0.10180339962244034,0.07183384895324707
ISIC_0028762,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028762.jpg,4,nv,4,nv,1,1.4276544391123025e-08,1.8523272160564375e-07,0.0007338309660553932,1.3689396837435197e-05,0.9992523789405823
ISIC_0031656,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031656.jpg,4,nv,4,nv,1,6.597615538339596e-07,1.9304673060105415e-06,0.0036307191476225853,0.00016571256855968386,0.9962008595466614
ISIC_0029560,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029560.jpg,4,nv,4,nv,1,0.0013216447550803423,0.005863012745976448,0.06056384742259979,0.30094173550605774,0.6313096880912781
ISIC_0030958,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030958.jpg,4,nv,4,nv,1,5.27363042124307e-10,7.3539614398043796e-09,0.001705853152088821,4.926086603518343e-06,0.9982892870903015
ISIC_0028782,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028782.jpg,4,nv,4,nv,1,5.683480139850872e-07,2.012728401723507e-07,0.0009531396790407598,0.0006322396802715957,0.9984138011932373
ISIC_0033548,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033548.jpg,4,nv,4,nv,1,7.659947414140333e-07,5.840998440476142e-08,0.015513712540268898,0.4080643057823181,0.5764210820198059
ISIC_0025054,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025054.jpg,4,nv,4,nv,1,0.00022518180776387453,0.0032257759012281895,0.07606010884046555,0.00020545902953017503,0.9202834367752075
ISIC_0031989,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031989.jpg,2,bkl,0,akiec,0,0.4700627326965332,0.021342191845178604,0.29123803973197937,0.11422020941972733,0.1031368300318718
ISIC_0031247,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031247.jpg,4,nv,4,nv,1,0.0006465635960921645,0.007448699325323105,0.10231922566890717,0.20656585693359375,0.6830196380615234
ISIC_0026881,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026881.jpg,4,nv,4,nv,1,1.936753513120948e-08,8.756452274383264e-08,0.0007769704097881913,5.740793312725145e-06,0.99921715259552
