image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0030302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030302.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0029635995160788298,0.9970364004839212,0.0029635995160788298,0.45347297191619873
ISIC_0027703,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027703.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0030062918085604906,0.9969937081914395,0.0030062918085604906,0.45347297191619873
ISIC_0030817,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030817.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5913384556770325,0.40866154432296753,0.5913384556770325,0.45347297191619873
ISIC_0033596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033596.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8369686007499695,0.16303139925003052,0.8369686007499695,0.45347297191619873
ISIC_0026602,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026602.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023716220166534185,0.9976283779833466,0.0023716220166534185,0.45347297191619873
ISIC_0031526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031526.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8000515699386597,0.19994843006134033,0.8000515699386597,0.45347297191619873
ISIC_0025530,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025530.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8060944080352783,0.19390559196472168,0.8060944080352783,0.45347297191619873
ISIC_0026673,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026673.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024498773273080587,0.9975501226726919,0.0024498773273080587,0.45347297191619873
ISIC_0024431,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024431.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.4403100311756134,0.5596899688243866,0.4403100311756134,0.45347297191619873
ISIC_0033258,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033258.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8004502058029175,0.19954979419708252,0.8004502058029175,0.45347297191619873
ISIC_0028672,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028672.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005704965908080339,0.9942950340919197,0.005704965908080339,0.45347297191619873
ISIC_0031482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031482.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.809401273727417,0.190598726272583,0.809401273727417,0.45347297191619873
ISIC_0025104,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025104.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004648647271096706,0.9953513527289033,0.004648647271096706,0.45347297191619873
ISIC_0024456,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0028276836965233088,0.9971723163034767,0.0028276836965233088,0.45347297191619873
ISIC_0032968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032968.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9001910090446472,0.09980899095535278,0.9001910090446472,0.45347297191619873
ISIC_0034309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01733584888279438,0.9826641511172056,0.01733584888279438,0.45347297191619873
ISIC_0024542,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024542.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005464880261570215,0.9945351197384298,0.005464880261570215,0.45347297191619873
ISIC_0027625,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027625.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004532995168119669,0.9954670048318803,0.004532995168119669,0.45347297191619873
ISIC_0026949,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026949.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05376537889242172,0.9462346211075783,0.05376537889242172,0.45347297191619873
ISIC_0027030,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027030.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8791707754135132,0.12082922458648682,0.8791707754135132,0.45347297191619873
ISIC_0032661,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032661.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4109814465045929,0.5890185534954071,0.4109814465045929,0.45347297191619873
ISIC_0030467,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030467.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00369655666872859,0.9963034433312714,0.00369655666872859,0.45347297191619873
ISIC_0031458,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031458.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003778704209253192,0.9962212957907468,0.003778704209253192,0.45347297191619873
ISIC_0029034,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029034.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8830831050872803,0.11691689491271973,0.8830831050872803,0.45347297191619873
ISIC_0026211,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026211.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5367857813835144,0.4632142186164856,0.5367857813835144,0.45347297191619873
ISIC_0034016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2664544880390167,0.7335455119609833,0.2664544880390167,0.45347297191619873
ISIC_0027587,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027587.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024335714988410473,0.997566428501159,0.0024335714988410473,0.45347297191619873
ISIC_0025847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025847.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6131592988967896,0.38684070110321045,0.6131592988967896,0.45347297191619873
ISIC_0030177,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030177.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8532152771949768,0.1467847228050232,0.8532152771949768,0.45347297191619873
ISIC_0029600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029600.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8000196218490601,0.19998037815093994,0.8000196218490601,0.45347297191619873
ISIC_0025588,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025588.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8380856513977051,0.16191434860229492,0.8380856513977051,0.45347297191619873
ISIC_0030768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030768.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8527689576148987,0.14723104238510132,0.8527689576148987,0.45347297191619873
ISIC_0032159,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032159.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6700400710105896,0.3299599289894104,0.6700400710105896,0.45347297191619873
ISIC_0034315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034315.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8827046751976013,0.11729532480239868,0.8827046751976013,0.45347297191619873
ISIC_0027762,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020013175904750824,0.9799868240952492,0.020013175904750824,0.45347297191619873
ISIC_0032149,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032149.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6724910736083984,0.32750892639160156,0.6724910736083984,0.45347297191619873
ISIC_0028155,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028155.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8965392112731934,0.10346078872680664,0.8965392112731934,0.45347297191619873
ISIC_0027931,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027931.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4479224681854248,0.5520775318145752,0.4479224681854248,0.45347297191619873
ISIC_0027239,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027239.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3446540832519531,0.6553459167480469,0.3446540832519531,0.45347297191619873
ISIC_0027082,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027082.jpg,0,nv,benign,0,benign,1,0,benign,1,0.048208944499492645,0.9517910555005074,0.048208944499492645,0.45347297191619873
ISIC_0027303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027303.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.807604193687439,0.19239580631256104,0.807604193687439,0.45347297191619873
ISIC_0033216,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033216.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5455437302589417,0.45445626974105835,0.5455437302589417,0.45347297191619873
ISIC_0024349,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024349.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5695914626121521,0.4304085373878479,0.5695914626121521,0.45347297191619873
ISIC_0031600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031600.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7556794881820679,0.24432051181793213,0.7556794881820679,0.45347297191619873
ISIC_0026474,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026474.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0027803892735391855,0.9972196107264608,0.0027803892735391855,0.45347297191619873
ISIC_0027163,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027163.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.672344446182251,0.327655553817749,0.672344446182251,0.45347297191619873
ISIC_0031680,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031680.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005987497512251139,0.9940125024877489,0.005987497512251139,0.45347297191619873
ISIC_0028462,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028462.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004435128998011351,0.9955648710019886,0.004435128998011351,0.45347297191619873
ISIC_0033692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033692.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5149131417274475,0.4850868582725525,0.5149131417274475,0.45347297191619873
ISIC_0028194,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028194.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5647338032722473,0.4352661967277527,0.5647338032722473,0.45347297191619873
ISIC_0026747,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026747.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017156844958662987,0.982843155041337,0.017156844958662987,0.45347297191619873
ISIC_0026399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026399.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003957848530262709,0.9960421514697373,0.003957848530262709,0.45347297191619873
ISIC_0024854,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024854.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47158485651016235,0.5284151434898376,0.47158485651016235,0.45347297191619873
ISIC_0027761,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027761.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008855549618601799,0.9911444503813982,0.008855549618601799,0.45347297191619873
ISIC_0025345,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025345.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7383102774620056,0.2616897225379944,0.7383102774620056,0.45347297191619873
ISIC_0024717,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024717.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00529085099697113,0.9947091490030289,0.00529085099697113,0.45347297191619873
ISIC_0033172,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033172.jpg,0,nv,benign,0,benign,1,0,benign,1,0.300197571516037,0.699802428483963,0.300197571516037,0.45347297191619873
ISIC_0034128,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034128.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2844570279121399,0.7155429720878601,0.2844570279121399,0.45347297191619873
ISIC_0029015,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029015.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003914695233106613,0.9960853047668934,0.003914695233106613,0.45347297191619873
ISIC_0028633,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028633.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8222163319587708,0.17778366804122925,0.8222163319587708,0.45347297191619873
ISIC_0024423,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024423.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00442465441301465,0.9955753455869853,0.00442465441301465,0.45347297191619873
ISIC_0026912,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026912.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7757157683372498,0.22428423166275024,0.7757157683372498,0.45347297191619873
ISIC_0026677,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002316756872460246,0.9976832431275398,0.002316756872460246,0.45347297191619873
ISIC_0033411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033411.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6135521531105042,0.38644784688949585,0.6135521531105042,0.45347297191619873
ISIC_0031764,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031764.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008802463300526142,0.9911975366994739,0.008802463300526142,0.45347297191619873
ISIC_0024991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00271999416872859,0.9972800058312714,0.00271999416872859,0.45347297191619873
ISIC_0030847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030847.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5780386328697205,0.42196136713027954,0.5780386328697205,0.45347297191619873
ISIC_0034067,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034067.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006567343603819609,0.9934326563961804,0.006567343603819609,0.45347297191619873
ISIC_0030049,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030049.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21119138598442078,0.7888086140155792,0.21119138598442078,0.45347297191619873
ISIC_0030730,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030730.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8362478613853455,0.16375213861465454,0.8362478613853455,0.45347297191619873
ISIC_0029572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029572.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8019230365753174,0.19807696342468262,0.8019230365753174,0.45347297191619873
ISIC_0026497,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026497.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4151427149772644,0.5848572850227356,0.4151427149772644,0.45347297191619873
ISIC_0028483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04944124445319176,0.9505587555468082,0.04944124445319176,0.45347297191619873
ISIC_0033479,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033479.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7700578570365906,0.22994214296340942,0.7700578570365906,0.45347297191619873
ISIC_0025017,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025017.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004080799873918295,0.9959192001260817,0.004080799873918295,0.45347297191619873
ISIC_0030470,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030470.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00507323769852519,0.9949267623014748,0.00507323769852519,0.45347297191619873
ISIC_0026545,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026545.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7152097225189209,0.2847902774810791,0.7152097225189209,0.45347297191619873
ISIC_0031084,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031084.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0053885760717093945,0.9946114239282906,0.0053885760717093945,0.45347297191619873
ISIC_0027523,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027523.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5767004489898682,0.42329955101013184,0.5767004489898682,0.45347297191619873
ISIC_0027933,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027933.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4207947850227356,0.5792052149772644,0.4207947850227356,0.45347297191619873
ISIC_0025040,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025040.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.333882600069046,0.666117399930954,0.333882600069046,0.45347297191619873
ISIC_0030560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030560.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003063368843868375,0.9969366311561316,0.003063368843868375,0.45347297191619873
ISIC_0031410,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031410.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6886386871337891,0.31136131286621094,0.6886386871337891,0.45347297191619873
ISIC_0031325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04828948527574539,0.9517105147242546,0.04828948527574539,0.45347297191619873
ISIC_0028588,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028588.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42340007424354553,0.5765999257564545,0.42340007424354553,0.45347297191619873
ISIC_0029687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029687.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.31596246361732483,0.6840375363826752,0.31596246361732483,0.45347297191619873
ISIC_0027921,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027921.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003849699627608061,0.9961503003723919,0.003849699627608061,0.45347297191619873
ISIC_0030885,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030885.jpg,0,nv,benign,0,benign,1,0,benign,1,0.025353582575917244,0.9746464174240828,0.025353582575917244,0.45347297191619873
ISIC_0027972,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027972.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007520564831793308,0.9924794351682067,0.007520564831793308,0.45347297191619873
ISIC_0024391,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024391.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012405154295265675,0.9875948457047343,0.012405154295265675,0.45347297191619873
ISIC_0026218,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026218.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.52950119972229,0.47049880027770996,0.52950119972229,0.45347297191619873
ISIC_0033051,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033051.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6536505222320557,0.34634947776794434,0.6536505222320557,0.45347297191619873
ISIC_0031398,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031398.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007026415318250656,0.9929735846817493,0.007026415318250656,0.45347297191619873
ISIC_0032184,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032184.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5742626190185547,0.4257373809814453,0.5742626190185547,0.45347297191619873
ISIC_0026576,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026576.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7814987897872925,0.21850121021270752,0.7814987897872925,0.45347297191619873
ISIC_0032563,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032563.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6904395222663879,0.30956047773361206,0.6904395222663879,0.45347297191619873
ISIC_0029568,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029568.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7735821008682251,0.2264178991317749,0.7735821008682251,0.45347297191619873
ISIC_0032002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025740270502865314,0.9974259729497135,0.0025740270502865314,0.45347297191619873
ISIC_0026733,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026733.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01373989786952734,0.9862601021304727,0.01373989786952734,0.45347297191619873
ISIC_0031133,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031133.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.08870067447423935,0.9112993255257607,0.08870067447423935,0.45347297191619873
ISIC_0025301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025301.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.013908459804952145,0.9860915401950479,0.013908459804952145,0.45347297191619873
ISIC_0027068,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027068.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6593397855758667,0.3406602144241333,0.6593397855758667,0.45347297191619873
ISIC_0028762,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006306372582912445,0.9936936274170876,0.006306372582912445,0.45347297191619873
ISIC_0031656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031656.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005456380546092987,0.994543619453907,0.005456380546092987,0.45347297191619873
ISIC_0029560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029560.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19649770855903625,0.8035022914409637,0.19649770855903625,0.45347297191619873
ISIC_0030958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030958.jpg,0,nv,benign,0,benign,1,0,benign,1,0.040175266563892365,0.9598247334361076,0.040175266563892365,0.45347297191619873
ISIC_0028782,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028782.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011913781985640526,0.9880862180143595,0.011913781985640526,0.45347297191619873
ISIC_0033548,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033548.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29403236508369446,0.7059676349163055,0.29403236508369446,0.45347297191619873
ISIC_0025054,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004328003618866205,0.9956719963811338,0.004328003618866205,0.45347297191619873
ISIC_0031989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031989.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.47131913900375366,0.5286808609962463,0.47131913900375366,0.45347297191619873
ISIC_0031247,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031247.jpg,0,nv,benign,0,benign,1,0,benign,1,0.32725992798805237,0.6727400720119476,0.32725992798805237,0.45347297191619873
ISIC_0026881,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020233970135450363,0.997976602986455,0.0020233970135450363,0.45347297191619873
ISIC_0033644,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033644.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6480185389518738,0.3519814610481262,0.6480185389518738,0.45347297191619873
ISIC_0026233,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026233.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0039620595052838326,0.9960379404947162,0.0039620595052838326,0.45347297191619873
ISIC_0024419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024419.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014980859123170376,0.9850191408768296,0.014980859123170376,0.45347297191619873
ISIC_0033838,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033838.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26587191224098206,0.7341280877590179,0.26587191224098206,0.45347297191619873
ISIC_0025281,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025281.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002231059828773141,0.9977689401712269,0.002231059828773141,0.45347297191619873
ISIC_0030688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030688.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5583163499832153,0.44168365001678467,0.5583163499832153,0.45347297191619873
ISIC_0027517,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027517.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8257622122764587,0.17423778772354126,0.8257622122764587,0.45347297191619873
