image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0030467,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030467.jpg,4,nv,4,nv,1,0.002252312144264579,0.008843770250678062,0.01518204901367426,0.04964050278067589,0.9240814447402954
ISIC_0031458,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031458.jpg,4,nv,4,nv,1,0.016712026670575142,0.006681132595986128,0.07464403659105301,0.002863651607185602,0.8990991711616516
ISIC_0029034,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029034.jpg,1,bcc,3,mel,0,0.20176489651203156,0.0409192256629467,0.19464759528636932,0.5381574034690857,0.024510929360985756
ISIC_0026211,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026211.jpg,4,nv,3,mel,0,0.2889817953109741,0.11992671340703964,0.08867873251438141,0.36360853910446167,0.13880422711372375
ISIC_0034016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034016.jpg,4,nv,2,bkl,0,0.011774392798542976,0.13846845924854279,0.40220561623573303,0.28118810057640076,0.16636338829994202
ISIC_0027587,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027587.jpg,4,nv,4,nv,1,0.005424478556960821,0.00534646213054657,0.03193150460720062,0.004308872390538454,0.9529886245727539
ISIC_0025847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025847.jpg,4,nv,2,bkl,0,0.0827912762761116,0.048015229403972626,0.3662800192832947,0.33817899227142334,0.16473455727100372
ISIC_0030177,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030177.jpg,1,bcc,1,bcc,1,0.4624612331390381,0.4703594148159027,0.03471341356635094,0.022349555045366287,0.010116356424987316
ISIC_0029600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029600.jpg,2,bkl,1,bcc,0,0.1329929381608963,0.5401768684387207,0.18630707263946533,0.0885426327586174,0.05198047682642937
ISIC_0025588,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025588.jpg,4,nv,2,bkl,0,0.027706870809197426,0.011639785952866077,0.6343530416488647,0.26077723503112793,0.06552301347255707
ISIC_0030768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030768.jpg,2,bkl,3,mel,0,0.05682351067662239,0.19049346446990967,0.33278417587280273,0.34053295850753784,0.07936594635248184
ISIC_0032159,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032159.jpg,2,bkl,1,bcc,0,0.20823736488819122,0.6446887850761414,0.09033484011888504,0.01838577724993229,0.038353290408849716
ISIC_0034315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034315.jpg,2,bkl,1,bcc,0,0.22530339658260345,0.3713582158088684,0.12968753278255463,0.24670565128326416,0.026945168152451515
ISIC_0027762,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027762.jpg,4,nv,4,nv,1,0.0012107592774555087,0.004249990452080965,0.017164835706353188,0.010877694003283978,0.9664967656135559
ISIC_0032149,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032149.jpg,3,mel,2,bkl,0,0.022955501452088356,0.005875688046216965,0.6344811320304871,0.2222830355167389,0.11440472304821014
ISIC_0028155,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028155.jpg,1,bcc,1,bcc,1,0.4497506022453308,0.47526609897613525,0.0306777935475111,0.03168373182415962,0.012621786445379257
ISIC_0027931,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027931.jpg,4,nv,4,nv,1,0.05551639571785927,0.045989278703927994,0.26547837257385254,0.21427452564239502,0.4187414348125458
ISIC_0027239,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027239.jpg,2,bkl,2,bkl,1,0.023684708401560783,0.16314345598220825,0.39090341329574585,0.3098258376121521,0.11244259029626846
ISIC_0027082,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027082.jpg,4,nv,4,nv,1,0.0030749912839382887,0.002865959657356143,0.04930967837572098,0.01787307672202587,0.9268762469291687
ISIC_0027303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027303.jpg,0,akiec,3,mel,0,0.055544573813676834,0.011300552636384964,0.15036173164844513,0.6369106769561768,0.1458824872970581
ISIC_0033216,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033216.jpg,3,mel,3,mel,1,0.007333667948842049,0.01668548583984375,0.12902632355690002,0.4605025351047516,0.3864520192146301
ISIC_0024349,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024349.jpg,4,nv,3,mel,0,0.0038709540385752916,0.005003636237233877,0.12372162938117981,0.7315014004707336,0.13590240478515625
ISIC_0031600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031600.jpg,2,bkl,2,bkl,1,0.08550547063350677,0.13359381258487701,0.5963311195373535,0.13718195259571075,0.04738764837384224
ISIC_0026474,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026474.jpg,4,nv,4,nv,1,0.001173391123302281,0.0024264666717499495,0.011904891580343246,0.0032188501209020615,0.9812763929367065
ISIC_0027163,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027163.jpg,3,mel,3,mel,1,0.01191545557230711,0.0009020868455991149,0.17808403074741364,0.5590471625328064,0.25005125999450684
ISIC_0031680,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031680.jpg,4,nv,4,nv,1,0.0004947508568875492,0.0012365157017484307,0.006508486811071634,0.004627055022865534,0.987133264541626
ISIC_0028462,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028462.jpg,4,nv,4,nv,1,0.0014128570910543203,0.0026169782504439354,0.011780794709920883,0.00455004908144474,0.9796394109725952
ISIC_0033692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033692.jpg,4,nv,3,mel,0,0.1421377956867218,0.15698932111263275,0.09185805171728134,0.3066234886646271,0.3023913502693176
ISIC_0028194,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028194.jpg,4,nv,1,bcc,0,0.25373172760009766,0.4736039638519287,0.0952119529247284,0.1442495733499527,0.033202800899744034
ISIC_0026747,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026747.jpg,4,nv,4,nv,1,0.026879169046878815,0.010004047304391861,0.08550331741571426,0.0031788519117981195,0.8744345307350159
ISIC_0026399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026399.jpg,4,nv,4,nv,1,0.003658949164673686,0.002808173419907689,0.051499783992767334,0.0032216047402471304,0.9388114809989929
ISIC_0024854,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024854.jpg,4,nv,3,mel,0,0.007569126319140196,0.003411172889173031,0.12329455465078354,0.44004589319229126,0.4256792962551117
ISIC_0027761,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027761.jpg,4,nv,4,nv,1,0.0004770574741996825,0.0011441875249147415,0.007288020569831133,0.003561522113159299,0.9875292778015137
ISIC_0025345,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025345.jpg,2,bkl,2,bkl,1,0.04257198050618172,0.016521740704774857,0.7044630646705627,0.13043059408664703,0.10601264238357544
ISIC_0024717,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024717.jpg,4,nv,4,nv,1,0.2444494068622589,0.2378760278224945,0.173529714345932,0.011111326515674591,0.3330335021018982
ISIC_0033172,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033172.jpg,4,nv,3,mel,0,0.0017426772974431515,0.0009296819334849715,0.09407509863376617,0.5593724250793457,0.3438800871372223
ISIC_0034128,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034128.jpg,4,nv,4,nv,1,0.01444972027093172,0.01809835247695446,0.1375214010477066,0.39301565289497375,0.4369148910045624
ISIC_0029015,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029015.jpg,4,nv,4,nv,1,0.0019452373962849379,0.0018764298874884844,0.02296847477555275,0.001608439371921122,0.9716013669967651
ISIC_0028633,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028633.jpg,4,nv,2,bkl,0,0.15466707944869995,0.12260448187589645,0.5443972945213318,0.15826846659183502,0.020062679424881935
ISIC_0024423,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024423.jpg,4,nv,4,nv,1,0.0011911367764696479,0.003320403164252639,0.010436923243105412,0.010537565685808659,0.9745140075683594
ISIC_0026912,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026912.jpg,2,bkl,1,bcc,0,0.23423561453819275,0.4691084325313568,0.22541582584381104,0.05898584797978401,0.012254358269274235
ISIC_0026677,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026677.jpg,4,nv,4,nv,1,0.011478104628622532,0.0032844403758645058,0.08954857289791107,0.004088107030838728,0.8916007876396179
ISIC_0033411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033411.jpg,4,nv,2,bkl,0,0.020696332678198814,0.020562924444675446,0.7614565491676331,0.11196912825107574,0.08531512320041656
ISIC_0031764,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031764.jpg,4,nv,4,nv,1,0.14680911600589752,0.07849274575710297,0.1905721127986908,0.013357463292777538,0.5707685351371765
ISIC_0024991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024991.jpg,4,nv,4,nv,1,0.0012273633619770408,0.0017275582067668438,0.011562103405594826,0.0017415003385394812,0.9837414026260376
ISIC_0030847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030847.jpg,4,nv,2,bkl,0,0.021421240642666817,0.13112618029117584,0.42068544030189514,0.34294599294662476,0.08382119238376617
ISIC_0034067,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034067.jpg,4,nv,4,nv,1,0.0005297353491187096,0.003286093007773161,0.026266079396009445,0.01311280857771635,0.9568053483963013
ISIC_0030049,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030049.jpg,4,nv,4,nv,1,0.0009981998009607196,0.004785632248967886,0.014253024011850357,0.044739730656147,0.9352235198020935
ISIC_0030730,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030730.jpg,0,akiec,0,akiec,1,0.42055270075798035,0.29152944684028625,0.24611608684062958,0.02147737331688404,0.020324407145380974
ISIC_0029572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029572.jpg,4,nv,1,bcc,0,0.19164450466632843,0.5714598894119263,0.06136513873934746,0.1154259666800499,0.06010448932647705
ISIC_0026497,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026497.jpg,4,nv,4,nv,1,0.014018455520272255,0.003243524581193924,0.1358640491962433,0.3963472843170166,0.45052674412727356
ISIC_0028483,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028483.jpg,4,nv,0,akiec,0,0.49723386764526367,0.1331622451543808,0.1698501706123352,0.09477731585502625,0.10497630387544632
ISIC_0033479,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033479.jpg,3,mel,3,mel,1,0.014521646313369274,0.002219017595052719,0.16038778424263,0.7252664566040039,0.09760508686304092
ISIC_0025017,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025017.jpg,4,nv,4,nv,1,0.0020805075764656067,0.002654125913977623,0.024656184017658234,0.0023324587382376194,0.9682767987251282
ISIC_0030470,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030470.jpg,4,nv,4,nv,1,0.007767271716147661,0.002737077185884118,0.08028098195791245,0.0276171937584877,0.8815975785255432
ISIC_0026545,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026545.jpg,3,mel,3,mel,1,0.06323908269405365,0.1195422038435936,0.20406919717788696,0.48284539580345154,0.13030411303043365
ISIC_0031084,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031084.jpg,4,nv,4,nv,1,0.003607232589274645,0.0049485634081065655,0.01789703406393528,0.0020298396702855825,0.9715173244476318
ISIC_0027523,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027523.jpg,4,nv,4,nv,1,0.018248235806822777,0.008686642162501812,0.34271126985549927,0.23636136949062347,0.39399242401123047
ISIC_0027933,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027933.jpg,4,nv,3,mel,0,0.009891781955957413,0.021990370005369186,0.27782726287841797,0.36695194244384766,0.32333868741989136
ISIC_0025040,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025040.jpg,2,bkl,4,nv,0,0.042756337672472,0.03996545448899269,0.19934017956256866,0.299824982881546,0.4181130528450012
ISIC_0030560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030560.jpg,4,nv,4,nv,1,0.001728987437672913,0.0016479314072057605,0.02611270733177662,0.0017108473693951964,0.9687994718551636
ISIC_0031410,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031410.jpg,3,mel,3,mel,1,0.02321113459765911,0.11218023300170898,0.3619183301925659,0.3937624394893646,0.10892784595489502
ISIC_0031325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031325.jpg,4,nv,4,nv,1,0.0036213472485542297,0.003619997063651681,0.025606391951441765,0.014264500699937344,0.9528877139091492
ISIC_0028588,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028588.jpg,4,nv,2,bkl,0,0.08063933998346329,0.248469740152359,0.4961344301700592,0.06985563784837723,0.10490085184574127
ISIC_0029687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029687.jpg,2,bkl,2,bkl,1,0.03768504410982132,0.02570096030831337,0.39439651370048523,0.16641050577163696,0.375806987285614
ISIC_0027921,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027921.jpg,4,nv,4,nv,1,0.0005907586310058832,0.0011657492723315954,0.015952203422784805,0.0022466976661235094,0.980044424533844
ISIC_0030885,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030885.jpg,4,nv,4,nv,1,0.0006449348293244839,0.0006208064733073115,0.010781092569231987,0.003410936798900366,0.9845422506332397
ISIC_0027972,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027972.jpg,4,nv,4,nv,1,0.0031224486883729696,0.003698269836604595,0.024856755509972572,0.004098489414900541,0.9642239809036255
ISIC_0024391,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024391.jpg,4,nv,4,nv,1,0.022463833913207054,0.09275077283382416,0.042416274547576904,0.017132723703980446,0.8252363801002502
ISIC_0026218,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026218.jpg,4,nv,4,nv,1,0.05255388841032982,0.10941873490810394,0.253793329000473,0.20539894700050354,0.3788350820541382
ISIC_0033051,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033051.jpg,3,mel,2,bkl,0,0.00916570145636797,0.06227268651127815,0.3736320734024048,0.3673063814640045,0.18762320280075073
ISIC_0031398,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031398.jpg,4,nv,4,nv,1,0.001185754663310945,0.005284398794174194,0.011275148019194603,0.010708431713283062,0.9715462327003479
ISIC_0032184,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032184.jpg,4,nv,3,mel,0,0.0886080339550972,0.015439887531101704,0.27721840143203735,0.4050575792789459,0.21367616951465607
ISIC_0026576,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026576.jpg,2,bkl,0,akiec,0,0.5171367526054382,0.3709279000759125,0.049296945333480835,0.036548830568790436,0.026089593768119812
ISIC_0032563,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032563.jpg,4,nv,1,bcc,0,0.08549980074167252,0.7095999121665955,0.10931014269590378,0.05476014316082001,0.04082999750971794
ISIC_0029568,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029568.jpg,2,bkl,0,akiec,0,0.5829213857650757,0.18923157453536987,0.16938640177249908,0.02704533003270626,0.03141532838344574
ISIC_0032002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032002.jpg,4,nv,4,nv,1,0.006944841239601374,0.006812010891735554,0.030632678419351578,0.0027376897633075714,0.9528726935386658
ISIC_0026733,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026733.jpg,4,nv,4,nv,1,0.05373339354991913,0.016641410067677498,0.1793302446603775,0.010960911400616169,0.7393340468406677
ISIC_0031133,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031133.jpg,2,bkl,2,bkl,1,0.18756641447544098,0.05158228799700737,0.48996949195861816,0.08105643838644028,0.1898253858089447
ISIC_0025301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025301.jpg,1,bcc,4,nv,0,0.190129354596138,0.08376799523830414,0.12544290721416473,0.010756488889455795,0.5899032354354858
ISIC_0027068,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027068.jpg,2,bkl,1,bcc,0,0.2406339943408966,0.546728253364563,0.10993978381156921,0.033282119780778885,0.06941580027341843
ISIC_0028762,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028762.jpg,4,nv,4,nv,1,0.0022078228648751974,0.00868669617921114,0.014933856204152107,0.028162717819213867,0.9460088610649109
ISIC_0031656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031656.jpg,4,nv,4,nv,1,0.0027485101018100977,0.0020805152598768473,0.0240439735352993,0.0025638339575380087,0.9685631394386292
ISIC_0029560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029560.jpg,4,nv,4,nv,1,0.035408977419137955,0.005710096564143896,0.25325602293014526,0.32216307520866394,0.3834618031978607
ISIC_0030958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030958.jpg,4,nv,4,nv,1,0.15242579579353333,0.10067001730203629,0.1714765727519989,0.01976022496819496,0.5556673407554626
ISIC_0028782,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028782.jpg,4,nv,4,nv,1,0.0005111177451908588,0.0008298143511638045,0.009130534715950489,0.006018135230988264,0.9835103750228882
ISIC_0033548,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033548.jpg,4,nv,4,nv,1,0.001389518496580422,0.0022896293085068464,0.05819184333086014,0.46186086535453796,0.47626814246177673
ISIC_0025054,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025054.jpg,4,nv,4,nv,1,0.00349049991928041,0.003156753024086356,0.02337801456451416,0.0016997474012896419,0.9682750105857849
ISIC_0031989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031989.jpg,2,bkl,4,nv,0,0.08973219990730286,0.07076084613800049,0.1651231050491333,0.048387300223112106,0.6259965300559998
ISIC_0031247,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031247.jpg,4,nv,2,bkl,0,0.08992541581392288,0.10986720770597458,0.3715296983718872,0.16017156839370728,0.26850607991218567
ISIC_0026881,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026881.jpg,4,nv,4,nv,1,0.02630959264934063,0.008642677217721939,0.12511557340621948,0.007763535715639591,0.8321686387062073
ISIC_0033644,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033644.jpg,3,mel,3,mel,1,0.005298079457134008,0.001084185903891921,0.22560806572437286,0.48976805806159973,0.2782416343688965
ISIC_0026233,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026233.jpg,4,nv,4,nv,1,0.000989897409453988,0.0011915911454707384,0.014181411825120449,0.005620090756565332,0.9780169725418091
ISIC_0024419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024419.jpg,4,nv,4,nv,1,0.009421148337423801,0.02064725011587143,0.026388222351670265,0.009136323817074299,0.934407114982605
ISIC_0033838,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033838.jpg,4,nv,4,nv,1,0.0029306928627192974,0.00856428686529398,0.035432398319244385,0.3187842071056366,0.6342884302139282
ISIC_0025281,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025281.jpg,4,nv,4,nv,1,0.0027101796586066484,0.002999337390065193,0.02069208398461342,0.0034955590963363647,0.9701029062271118
ISIC_0030688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030688.jpg,4,nv,2,bkl,0,0.010213454253971577,0.002463093027472496,0.41641753911972046,0.2107664942741394,0.3601394295692444
ISIC_0027517,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027517.jpg,3,mel,2,bkl,0,0.09998946636915207,0.2727449834346771,0.4389747977256775,0.14758259057998657,0.04070813208818436
ISIC_0033089,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033089.jpg,3,mel,3,mel,1,0.05505578592419624,0.04132802411913872,0.31024304032325745,0.5182897448539734,0.07508343458175659
ISIC_0024646,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024646.jpg,0,akiec,1,bcc,0,0.3460439145565033,0.5961384177207947,0.03811103478074074,0.008560002781450748,0.011146591044962406
ISIC_0033687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033687.jpg,3,mel,3,mel,1,0.010952325537800789,0.0018799593672156334,0.19743269681930542,0.4657575190067291,0.3239774703979492
ISIC_0033094,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033094.jpg,4,nv,4,nv,1,0.001625066390261054,0.015067064203321934,0.05383889377117157,0.14484116435050964,0.7846277952194214
ISIC_0029834,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029834.jpg,4,nv,4,nv,1,0.016853008419275284,0.035799454897642136,0.0280165895819664,0.009925170801579952,0.9094057679176331
ISIC_0033928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033928.jpg,4,nv,0,akiec,0,0.4307295083999634,0.09482268244028091,0.1729550063610077,0.25203263759613037,0.04946018382906914
ISIC_0028862,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028862.jpg,4,nv,4,nv,1,0.002016979968175292,0.010836218483746052,0.013944551348686218,0.010099069215357304,0.9631031155586243
ISIC_0028989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028989.jpg,1,bcc,2,bkl,0,0.09103173017501831,0.11987446248531342,0.6409510374069214,0.12359308451414108,0.02454966865479946
ISIC_0025914,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025914.jpg,4,nv,4,nv,1,0.0018422437133267522,0.005204703658819199,0.015450065024197102,0.007458718027919531,0.9700442552566528
ISIC_0026338,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026338.jpg,4,nv,4,nv,1,0.002385209547355771,0.0008639339939691126,0.06354297697544098,0.0030651153065264225,0.9301427602767944
ISIC_0032524,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032524.jpg,4,nv,3,mel,0,0.036703094840049744,0.005971814971417189,0.25568708777427673,0.35912051796913147,0.34251752495765686
ISIC_0029584,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029584.jpg,4,nv,4,nv,1,0.0015602415660396218,0.002728432649746537,0.013771428726613522,0.0022235692013055086,0.9797163605690002
ISIC_0031223,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031223.jpg,2,bkl,2,bkl,1,0.037233032286167145,0.011377976275980473,0.47985437512397766,0.1958804875612259,0.275654137134552
ISIC_0028481,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028481.jpg,3,mel,3,mel,1,0.20877133309841156,0.11857584118843079,0.30001652240753174,0.3341716527938843,0.038464661687612534
ISIC_0027998,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027998.jpg,1,bcc,3,mel,0,0.15456622838974,0.023972811177372932,0.15079596638679504,0.6241413950920105,0.04652359336614609
ISIC_0025309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025309.jpg,4,nv,3,mel,0,0.03926439955830574,0.011305628344416618,0.18958315253257751,0.4056689441204071,0.35417789220809937
ISIC_0024306,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024306.jpg,4,nv,4,nv,1,0.0007009158143773675,0.0008443373953923583,0.010557740926742554,0.0016472660936415195,0.9862496852874756
ISIC_0027403,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027403.jpg,4,nv,2,bkl,0,0.01351613737642765,0.02093823254108429,0.5667631030082703,0.26797357201576233,0.13080893456935883
ISIC_0028708,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028708.jpg,4,nv,4,nv,1,0.001317650661803782,0.000782227492891252,0.024288633838295937,0.003694850718602538,0.9699167013168335
ISIC_0030766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030766.jpg,1,bcc,2,bkl,0,0.11129750311374664,0.3445020318031311,0.40136203169822693,0.05507848784327507,0.08775990456342697
ISIC_0024484,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024484.jpg,4,nv,4,nv,1,0.027305442839860916,0.010711239650845528,0.08289880305528641,0.0074950638227164745,0.8715894818305969
ISIC_0025454,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025454.jpg,2,bkl,3,mel,0,0.16985923051834106,0.020030427724123,0.17452146112918854,0.5526824593544006,0.08290635794401169
ISIC_0034228,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034228.jpg,4,nv,4,nv,1,0.029883453622460365,0.007423400413244963,0.19888506829738617,0.2829945385456085,0.4808134436607361
