image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0030560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030560.jpg,0,nv,benign,0,benign,1,0,benign,1,3.6667926906375214e-05,0.9999633320730936,3.6667926906375214e-05,0.39484691619873047
ISIC_0031410,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031410.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6470840573310852,0.3529159426689148,0.6470840573310852,0.39484691619873047
ISIC_0031325,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017229240387678146,0.9827707596123219,0.017229240387678146,0.39484691619873047
ISIC_0028588,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028588.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.42694032192230225,0.5730596780776978,0.42694032192230225,0.39484691619873047
ISIC_0029687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029687.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4637284278869629,0.5362715721130371,0.4637284278869629,0.39484691619873047
ISIC_0027921,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027921.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006084112683311105,0.9993915887316689,0.0006084112683311105,0.39484691619873047
ISIC_0030885,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030885.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013864182867109776,0.9861358171328902,0.013864182867109776,0.39484691619873047
ISIC_0027972,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027972.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009267960675060749,0.9907320393249393,0.009267960675060749,0.39484691619873047
ISIC_0024391,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024391.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08777959644794464,0.9122204035520554,0.08777959644794464,0.39484691619873047
ISIC_0026218,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026218.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4150856137275696,0.5849143862724304,0.4150856137275696,0.39484691619873047
ISIC_0033051,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033051.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.37074410915374756,0.6292558908462524,0.37074410915374756,0.39484691619873047
ISIC_0031398,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031398.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002654432784765959,0.997345567215234,0.002654432784765959,0.39484691619873047
ISIC_0032184,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032184.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.469969779253006,0.530030220746994,0.469969779253006,0.39484691619873047
ISIC_0026576,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026576.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8379353284835815,0.16206467151641846,0.8379353284835815,0.39484691619873047
ISIC_0032563,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032563.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6123743653297424,0.38762563467025757,0.6123743653297424,0.39484691619873047
ISIC_0029568,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029568.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9244715571403503,0.07552844285964966,0.9244715571403503,0.39484691619873047
ISIC_0032002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032002.jpg,0,nv,benign,0,benign,1,0,benign,1,2.8229012968949974e-05,0.999971770987031,2.8229012968949974e-05,0.39484691619873047
ISIC_0026733,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026733.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008297709748148918,0.9917022902518511,0.008297709748148918,0.39484691619873047
ISIC_0031133,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031133.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.01175061147660017,0.9882493885233998,0.01175061147660017,0.39484691619873047
ISIC_0025301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025301.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.09421735256910324,0.9057826474308968,0.09421735256910324,0.39484691619873047
ISIC_0027068,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027068.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5537797808647156,0.4462202191352844,0.5537797808647156,0.39484691619873047
ISIC_0028762,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009012943133711815,0.9909870568662882,0.009012943133711815,0.39484691619873047
ISIC_0031656,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031656.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007879956625401974,0.992120043374598,0.007879956625401974,0.39484691619873047
ISIC_0029560,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029560.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37895262241363525,0.6210473775863647,0.37895262241363525,0.39484691619873047
ISIC_0030958,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030958.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021888529881834984,0.978111470118165,0.021888529881834984,0.39484691619873047
ISIC_0028782,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028782.jpg,0,nv,benign,0,benign,1,0,benign,1,0.037273116409778595,0.9627268835902214,0.037273116409778595,0.39484691619873047
ISIC_0033548,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033548.jpg,0,nv,benign,0,benign,1,0,benign,1,0.27966567873954773,0.7203343212604523,0.27966567873954773,0.39484691619873047
ISIC_0025054,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004364372696727514,0.9956356273032725,0.004364372696727514,0.39484691619873047
ISIC_0031989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031989.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5648102164268494,0.43518978357315063,0.5648102164268494,0.39484691619873047
ISIC_0031247,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031247.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.44635236263275146,0.5536476373672485,0.44635236263275146,0.39484691619873047
ISIC_0026881,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026881.jpg,0,nv,benign,0,benign,1,0,benign,1,4.13219204347115e-05,0.9999586780795653,4.13219204347115e-05,0.39484691619873047
ISIC_0033644,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033644.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5501819849014282,0.4498180150985718,0.5501819849014282,0.39484691619873047
ISIC_0026233,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026233.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01199192926287651,0.9880080707371235,0.01199192926287651,0.39484691619873047
ISIC_0024419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024419.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021689743734896183,0.9978310256265104,0.0021689743734896183,0.39484691619873047
ISIC_0033838,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033838.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37175053358078003,0.62824946641922,0.37175053358078003,0.39484691619873047
ISIC_0025281,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025281.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003006088954862207,0.9996993911045138,0.0003006088954862207,0.39484691619873047
ISIC_0030688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030688.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3740576207637787,0.6259423792362213,0.3740576207637787,0.39484691619873047
ISIC_0027517,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027517.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6343342065811157,0.3656657934188843,0.6343342065811157,0.39484691619873047
ISIC_0033089,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033089.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.49931731820106506,0.5006826817989349,0.49931731820106506,0.39484691619873047
ISIC_0024646,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024646.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6699844598770142,0.33001554012298584,0.6699844598770142,0.39484691619873047
ISIC_0033687,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033687.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4412650465965271,0.5587349534034729,0.4412650465965271,0.39484691619873047
ISIC_0033094,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033094.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23357164859771729,0.7664283514022827,0.23357164859771729,0.39484691619873047
ISIC_0029834,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029834.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07943800091743469,0.9205619990825653,0.07943800091743469,0.39484691619873047
ISIC_0033928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13722039759159088,0.8627796024084091,0.13722039759159088,0.39484691619873047
ISIC_0028862,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028862.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010235406458377838,0.9897645935416222,0.010235406458377838,0.39484691619873047
ISIC_0028989,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028989.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6646314263343811,0.3353685736656189,0.6646314263343811,0.39484691619873047
ISIC_0025914,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025914.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010055385064333677,0.9989944614935666,0.0010055385064333677,0.39484691619873047
ISIC_0026338,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026338.jpg,0,nv,benign,0,benign,1,0,benign,1,6.867623596917838e-05,0.9999313237640308,6.867623596917838e-05,0.39484691619873047
ISIC_0032524,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032524.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7375032305717468,0.2624967694282532,0.7375032305717468,0.39484691619873047
ISIC_0029584,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029584.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005928594036959112,0.9994071405963041,0.0005928594036959112,0.39484691619873047
ISIC_0031223,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031223.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.007031113840639591,0.9929688861593604,0.007031113840639591,0.39484691619873047
ISIC_0028481,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028481.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.48494473099708557,0.5150552690029144,0.48494473099708557,0.39484691619873047
ISIC_0027998,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027998.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9083183407783508,0.09168165922164917,0.9083183407783508,0.39484691619873047
ISIC_0025309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025309.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5376285910606384,0.4623714089393616,0.5376285910606384,0.39484691619873047
ISIC_0024306,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024306.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00034607440466061234,0.9996539255953394,0.00034607440466061234,0.39484691619873047
ISIC_0027403,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027403.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4320829212665558,0.5679170787334442,0.4320829212665558,0.39484691619873047
ISIC_0028708,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028708.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021102491300553083,0.9978897508699447,0.0021102491300553083,0.39484691619873047
ISIC_0030766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030766.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.683624804019928,0.316375195980072,0.683624804019928,0.39484691619873047
ISIC_0024484,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024484.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05422527343034744,0.9457747265696526,0.05422527343034744,0.39484691619873047
ISIC_0025454,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025454.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.04837781563401222,0.9516221843659878,0.04837781563401222,0.39484691619873047
ISIC_0034228,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034228.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37614497542381287,0.6238550245761871,0.37614497542381287,0.39484691619873047
ISIC_0028962,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028962.jpg,0,nv,benign,0,benign,1,0,benign,1,1.0423825187899638e-05,0.9999895761748121,1.0423825187899638e-05,0.39484691619873047
ISIC_0028446,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028446.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006445311009883881,0.9935546889901161,0.006445311009883881,0.39484691619873047
ISIC_0025611,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025611.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4904884994029999,0.5095115005970001,0.4904884994029999,0.39484691619873047
ISIC_0031394,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031394.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6321626901626587,0.3678373098373413,0.6321626901626587,0.39484691619873047
ISIC_0028688,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028688.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7465004920959473,0.25349950790405273,0.7465004920959473,0.39484691619873047
ISIC_0033478,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033478.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.819408118724823,0.180591881275177,0.819408118724823,0.39484691619873047
ISIC_0031138,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031138.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5326407551765442,0.4673592448234558,0.5326407551765442,0.39484691619873047
ISIC_0031005,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031005.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8079227805137634,0.19207721948623657,0.8079227805137634,0.39484691619873047
ISIC_0032728,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032728.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30984586477279663,0.6901541352272034,0.30984586477279663,0.39484691619873047
ISIC_0026596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026596.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.07131407409906387,0.9286859259009361,0.07131407409906387,0.39484691619873047
ISIC_0030425,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030425.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.40383249521255493,0.5961675047874451,0.40383249521255493,0.39484691619873047
ISIC_0032377,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032377.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002904664142988622,0.9997095335857011,0.0002904664142988622,0.39484691619873047
ISIC_0031572,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021105676889419556,0.9788943231105804,0.021105676889419556,0.39484691619873047
ISIC_0031835,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031835.jpg,0,nv,benign,0,benign,1,0,benign,1,7.867123349569738e-05,0.9999213287665043,7.867123349569738e-05,0.39484691619873047
ISIC_0028590,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014009278966113925,0.9985990721033886,0.0014009278966113925,0.39484691619873047
ISIC_0025524,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025524.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6984065771102905,0.3015934228897095,0.6984065771102905,0.39484691619873047
ISIC_0032860,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032860.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7320641279220581,0.2679358720779419,0.7320641279220581,0.39484691619873047
ISIC_0029239,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029239.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00021402668789960444,0.9997859733121004,0.00021402668789960444,0.39484691619873047
ISIC_0030951,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030951.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6098501086235046,0.39014989137649536,0.6098501086235046,0.39484691619873047
ISIC_0033081,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033081.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5946022272109985,0.40539777278900146,0.5946022272109985,0.39484691619873047
ISIC_0031961,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031961.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6401993632316589,0.35980063676834106,0.6401993632316589,0.39484691619873047
ISIC_0027678,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027678.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9663335084915161,0.03366649150848389,0.9663335084915161,0.39484691619873047
ISIC_0025679,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025679.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5497620701789856,0.4502379298210144,0.5497620701789856,0.39484691619873047
ISIC_0034070,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034070.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5778303146362305,0.42216968536376953,0.5778303146362305,0.39484691619873047
ISIC_0025025,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025025.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0037215054035186768,0.9962784945964813,0.0037215054035186768,0.39484691619873047
ISIC_0033007,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033007.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.487293541431427,0.512706458568573,0.487293541431427,0.39484691619873047
ISIC_0025245,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025245.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2195787876844406,0.7804212123155594,0.2195787876844406,0.39484691619873047
ISIC_0031967,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031967.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3690185248851776,0.6309814751148224,0.3690185248851776,0.39484691619873047
ISIC_0025351,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025351.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9196679592132568,0.08033204078674316,0.9196679592132568,0.39484691619873047
ISIC_0032399,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032399.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00482437526807189,0.9951756247319281,0.00482437526807189,0.39484691619873047
ISIC_0032773,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032773.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6060405969619751,0.3939594030380249,0.6060405969619751,0.39484691619873047
ISIC_0031281,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031281.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.44352760910987854,0.5564723908901215,0.44352760910987854,0.39484691619873047
ISIC_0027061,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027061.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007082193624228239,0.9929178063757718,0.007082193624228239,0.39484691619873047
ISIC_0030480,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030480.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004907177644781768,0.9995092822355218,0.0004907177644781768,0.39484691619873047
ISIC_0028397,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028397.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011043626815080643,0.9889563731849194,0.011043626815080643,0.39484691619873047
ISIC_0034124,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034124.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6189978718757629,0.38100212812423706,0.6189978718757629,0.39484691619873047
ISIC_0026453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026453.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7841737866401672,0.21582621335983276,0.7841737866401672,0.39484691619873047
ISIC_0027944,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027944.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00038954574847593904,0.9996104542515241,0.00038954574847593904,0.39484691619873047
ISIC_0032074,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032074.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4218693673610687,0.5781306326389313,0.4218693673610687,0.39484691619873047
ISIC_0027866,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027866.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0661507397890091,0.9338492602109909,0.0661507397890091,0.39484691619873047
ISIC_0031525,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031525.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01968415081501007,0.9803158491849899,0.01968415081501007,0.39484691619873047
ISIC_0032905,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032905.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5490468740463257,0.4509531259536743,0.5490468740463257,0.39484691619873047
ISIC_0032876,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032876.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3232979476451874,0.6767020523548126,0.3232979476451874,0.39484691619873047
ISIC_0029708,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029708.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006165680475533009,0.993834319524467,0.006165680475533009,0.39484691619873047
ISIC_0032463,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032463.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.3998352289199829,0.6001647710800171,0.3998352289199829,0.39484691619873047
ISIC_0025719,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025719.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7246111631393433,0.27538883686065674,0.7246111631393433,0.39484691619873047
ISIC_0027960,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027960.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5856263041496277,0.4143736958503723,0.5856263041496277,0.39484691619873047
ISIC_0030671,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030671.jpg,0,nv,benign,0,benign,1,0,benign,1,6.691221301480255e-07,0.9999993308778699,6.691221301480255e-07,0.39484691619873047
ISIC_0029202,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029202.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.054270822554826736,0.9457291774451733,0.054270822554826736,0.39484691619873047
ISIC_0027002,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29636168479919434,0.7036383152008057,0.29636168479919434,0.39484691619873047
ISIC_0025746,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025746.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4540466070175171,0.5459533929824829,0.4540466070175171,0.39484691619873047
ISIC_0032437,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032437.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8240292072296143,0.17597079277038574,0.8240292072296143,0.39484691619873047
ISIC_0026342,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026342.jpg,0,nv,benign,0,benign,1,0,benign,1,8.855741180013865e-05,0.9999114425881999,8.855741180013865e-05,0.39484691619873047
ISIC_0033020,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033020.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8062875866889954,0.19371241331100464,0.8062875866889954,0.39484691619873047
ISIC_0026100,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026100.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9663704633712769,0.033629536628723145,0.9663704633712769,0.39484691619873047
ISIC_0029939,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029939.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00044622624409385026,0.9995537737559061,0.00044622624409385026,0.39484691619873047
ISIC_0034018,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034018.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.41686055064201355,0.5831394493579865,0.41686055064201355,0.39484691619873047
ISIC_0031308,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031308.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15295012295246124,0.8470498770475388,0.15295012295246124,0.39484691619873047
