image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0024526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024526.jpg,4,nv,4,nv,1,0.008023811504244804,0.003711421974003315,0.055611107498407364,0.06318705528974533,0.8694665431976318
ISIC_0024628,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024628.jpg,4,nv,4,nv,1,0.1017802506685257,0.2385120689868927,0.19697540998458862,0.04617803543806076,0.4165542721748352
ISIC_0031664,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031664.jpg,4,nv,4,nv,1,0.002702666213735938,0.0022072503343224525,0.013551571406424046,0.007951084524393082,0.9735873937606812
ISIC_0027473,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027473.jpg,1,bcc,1,bcc,1,0.12709307670593262,0.426979660987854,0.2567013204097748,0.044699013233184814,0.14452698826789856
ISIC_0028991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028991.jpg,4,nv,4,nv,1,0.004475708585232496,0.0019943846855312586,0.05255268141627312,0.03615054860711098,0.9048266410827637
ISIC_0029515,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029515.jpg,1,bcc,1,bcc,1,0.31367728114128113,0.4125874638557434,0.1767812818288803,0.06159765273332596,0.035356223583221436
ISIC_0032639,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032639.jpg,4,nv,3,mel,0,0.006053803488612175,0.001743716187775135,0.16181756556034088,0.4716273844242096,0.35875746607780457
ISIC_0031327,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031327.jpg,4,nv,4,nv,1,0.0034599134232848883,0.0007562391110695899,0.11992275714874268,0.147932767868042,0.7279283404350281
ISIC_0025510,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025510.jpg,2,bkl,2,bkl,1,0.0747154951095581,0.2341219186782837,0.35629627108573914,0.09494723379611969,0.239919051527977
ISIC_0029115,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029115.jpg,2,bkl,2,bkl,1,0.12817616760730743,0.34341123700141907,0.3481405973434448,0.07587060332298279,0.1044013500213623
ISIC_0030552,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030552.jpg,3,mel,4,nv,0,0.06347720324993134,0.09026163071393967,0.22720879316329956,0.19999738037586212,0.4190550148487091
ISIC_0031359,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031359.jpg,4,nv,1,bcc,0,0.2706955671310425,0.4576387107372284,0.17809170484542847,0.04616913944482803,0.04740488529205322
ISIC_0026373,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026373.jpg,4,nv,4,nv,1,0.07543917745351791,0.12520277500152588,0.1595778614282608,0.08823955804109573,0.5515406131744385
ISIC_0033434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033434.jpg,4,nv,0,akiec,0,0.523444414138794,0.20290090143680573,0.1283077895641327,0.12638142704963684,0.018965454772114754
ISIC_0031212,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031212.jpg,2,bkl,4,nv,0,0.09897145628929138,0.19461973011493683,0.24693521857261658,0.14223740994930267,0.31723618507385254
ISIC_0028801,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028801.jpg,4,nv,4,nv,1,0.05467255786061287,0.07463691383600235,0.11877750605344772,0.05769060179591179,0.6942223906517029
ISIC_0033301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033301.jpg,1,bcc,2,bkl,0,0.09151492267847061,0.14630809426307678,0.4670946002006531,0.2083466798067093,0.08673565089702606
ISIC_0032203,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032203.jpg,0,akiec,2,bkl,0,0.1422654241323471,0.25527942180633545,0.388746052980423,0.1252920776605606,0.08841703087091446
ISIC_0029346,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029346.jpg,4,nv,4,nv,1,0.08244992792606354,0.09925457090139389,0.2725572884082794,0.14963369071483612,0.3961045444011688
ISIC_0033130,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033130.jpg,2,bkl,3,mel,0,0.10401611775159836,0.0424327477812767,0.19358211755752563,0.49574515223503113,0.16422386467456818
ISIC_0030589,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030589.jpg,4,nv,4,nv,1,0.11007676273584366,0.22465312480926514,0.2520246207714081,0.11287140846252441,0.3003740608692169
ISIC_0033579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033579.jpg,1,bcc,1,bcc,1,0.144215926527977,0.32163041830062866,0.2894636392593384,0.08750470727682114,0.15718522667884827
ISIC_0031135,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031135.jpg,4,nv,4,nv,1,0.007373365107923746,0.005051807500422001,0.0464162677526474,0.03345160558819771,0.9077069163322449
ISIC_0026635,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026635.jpg,4,nv,4,nv,1,0.004785954486578703,0.004599176347255707,0.021972795948386192,0.010623290203511715,0.9580187797546387
ISIC_0025562,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025562.jpg,4,nv,4,nv,1,0.06481032073497772,0.11660836637020111,0.272795706987381,0.19805698096752167,0.3477286696434021
ISIC_0026065,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026065.jpg,4,nv,4,nv,1,0.01784428022801876,0.01733456552028656,0.052033986896276474,0.023714261129498482,0.8890728950500488
ISIC_0032052,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032052.jpg,4,nv,4,nv,1,0.014986087568104267,0.01613484136760235,0.06506126374006271,0.03170865401625633,0.8721091151237488
ISIC_0025103,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025103.jpg,2,bkl,1,bcc,0,0.17978768050670624,0.34981557726860046,0.29924172163009644,0.08370916545391083,0.08744581788778305
ISIC_0029195,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029195.jpg,2,bkl,4,nv,0,0.004423725418746471,0.002111109672114253,0.04724545776844025,0.03782869502902031,0.9083910584449768
ISIC_0030869,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030869.jpg,4,nv,4,nv,1,0.0022140040528029203,0.0012305553536862135,0.018375886604189873,0.0148385688662529,0.9633410573005676
ISIC_0031976,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031976.jpg,1,bcc,2,bkl,0,0.09864327311515808,0.1448533833026886,0.28528305888175964,0.21890434622764587,0.2523159384727478
ISIC_0028781,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028781.jpg,4,nv,4,nv,1,0.00629647308960557,0.002702131634578109,0.04618128389120102,0.042555246502161026,0.9022649526596069
ISIC_0029230,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029230.jpg,1,bcc,1,bcc,1,0.10690029710531235,0.3324803411960602,0.33176594972610474,0.07701535522937775,0.15183810889720917
ISIC_0032322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032322.jpg,4,nv,3,mel,0,0.06914684176445007,0.042410291731357574,0.2948204278945923,0.30070677399635315,0.2929157018661499
ISIC_0031928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031928.jpg,4,nv,4,nv,1,0.003565531224012375,0.0024093552492558956,0.02076849341392517,0.026411570608615875,0.9468450546264648
ISIC_0030516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030516.jpg,4,nv,4,nv,1,0.0016903317300602794,0.000756088993512094,0.01602342538535595,0.01719486527144909,0.9643352627754211
ISIC_0027533,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027533.jpg,2,bkl,2,bkl,1,0.08640142530202866,0.281064510345459,0.33403438329696655,0.08150995522737503,0.21698971092700958
ISIC_0031334,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031334.jpg,2,bkl,1,bcc,0,0.1411421298980713,0.39214080572128296,0.3099019527435303,0.05678167566657066,0.10003338754177094
ISIC_0033193,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033193.jpg,3,mel,3,mel,1,0.00484145013615489,0.0013578084763139486,0.17527058720588684,0.6154916882514954,0.20303836464881897
ISIC_0024459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024459.jpg,3,mel,3,mel,1,0.019938360899686813,0.010691050440073013,0.2749423384666443,0.5286930203437805,0.1657351851463318
ISIC_0029442,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029442.jpg,4,nv,4,nv,1,0.038491614162921906,0.04395640268921852,0.09692633152008057,0.06895197927951813,0.7516736388206482
ISIC_0030910,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030910.jpg,3,mel,0,akiec,0,0.27495259046554565,0.1872791051864624,0.2539779543876648,0.21216997504234314,0.07162036746740341
ISIC_0024448,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024448.jpg,1,bcc,2,bkl,0,0.13423649966716766,0.22010983526706696,0.4534229636192322,0.13748110830783844,0.054749585688114166
ISIC_0029190,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029190.jpg,4,nv,4,nv,1,0.09010864049196243,0.11035110801458359,0.19804516434669495,0.23989666998386383,0.361598402261734
ISIC_0033895,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033895.jpg,4,nv,4,nv,1,0.05397702381014824,0.03230735659599304,0.1856086552143097,0.29650184512138367,0.4316050708293915
ISIC_0025024,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025024.jpg,4,nv,4,nv,1,0.01123499684035778,0.005963408388197422,0.08426545560359955,0.051901984959840775,0.8466341495513916
ISIC_0028457,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028457.jpg,1,bcc,1,bcc,1,0.15001653134822845,0.47183600068092346,0.22827567160129547,0.040341947227716446,0.10952994227409363
ISIC_0024967,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024967.jpg,3,mel,3,mel,1,0.005256252828985453,0.000843253917992115,0.038224831223487854,0.7903441190719604,0.16533152759075165
ISIC_0028071,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028071.jpg,4,nv,4,nv,1,0.05138340964913368,0.08559761941432953,0.11611869186162949,0.04783574119210243,0.6990644931793213
ISIC_0027377,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027377.jpg,4,nv,4,nv,1,0.0069886986166238785,0.007177150342613459,0.029982667416334152,0.017019594088196754,0.9388318657875061
ISIC_0028032,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028032.jpg,4,nv,0,akiec,0,0.34650442004203796,0.2752596139907837,0.1903887242078781,0.12443339079618454,0.06341385096311569
ISIC_0029430,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029430.jpg,4,nv,1,bcc,0,0.11203461140394211,0.33724144101142883,0.27595436573028564,0.06951619684696198,0.20525339245796204
ISIC_0032019,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032019.jpg,3,mel,3,mel,1,0.045987047255039215,0.047822967171669006,0.24255889654159546,0.39977043867111206,0.26386067271232605
ISIC_0029946,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029946.jpg,4,nv,4,nv,1,0.0001723398017929867,5.722408241126686e-05,0.013553507626056671,0.0065981862135231495,0.9796186685562134
ISIC_0026820,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026820.jpg,4,nv,4,nv,1,0.049269888550043106,0.04166403040289879,0.1800239235162735,0.2343679964542389,0.4946742057800293
ISIC_0027387,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027387.jpg,3,mel,3,mel,1,0.053981684148311615,0.027248214930295944,0.15512047708034515,0.5280337333679199,0.23561589419841766
ISIC_0026085,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026085.jpg,2,bkl,3,mel,0,0.2650352716445923,0.03931759297847748,0.1657816618680954,0.5115004777908325,0.018365010619163513
ISIC_0032990,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032990.jpg,4,nv,3,mel,0,0.003301912220194936,0.0010214201174676418,0.15525898337364197,0.6453912258148193,0.1950264722108841
ISIC_0029929,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029929.jpg,2,bkl,2,bkl,1,0.007693731226027012,0.011066306382417679,0.707865834236145,0.2112189680337906,0.06215520203113556
ISIC_0033593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033593.jpg,3,mel,4,nv,0,0.021554654464125633,0.008861611597239971,0.10892289131879807,0.32559695839881897,0.5350638628005981
ISIC_0029331,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029331.jpg,1,bcc,0,akiec,0,0.7042774558067322,0.18923425674438477,0.06339866667985916,0.04089852422475815,0.002191097242757678
ISIC_0031209,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031209.jpg,4,nv,4,nv,1,0.02604532614350319,0.017872631549835205,0.14675867557525635,0.3596007227897644,0.4497225880622864
ISIC_0031415,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031415.jpg,4,nv,4,nv,1,0.0006323977140709758,0.0004147998697590083,0.006285511888563633,0.003788153175264597,0.9888790845870972
ISIC_0025419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025419.jpg,2,bkl,2,bkl,1,0.10798639804124832,0.19181886315345764,0.2760145664215088,0.15018028020858765,0.273999959230423
ISIC_0028843,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028843.jpg,4,nv,4,nv,1,0.06262162327766418,0.06600321829319,0.1856534779071808,0.2978973984718323,0.3878243565559387
ISIC_0029424,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029424.jpg,4,nv,4,nv,1,0.001002290053293109,0.00032647469197399914,0.012154625728726387,0.015623525716364384,0.9708930253982544
ISIC_0028583,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028583.jpg,1,bcc,0,akiec,0,0.7013527154922485,0.18625767529010773,0.05350108817219734,0.056803636252880096,0.002084813080728054
ISIC_0026156,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026156.jpg,1,bcc,2,bkl,0,0.16688451170921326,0.33676454424858093,0.3483923673629761,0.07011397927999496,0.07784459739923477
ISIC_0034077,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034077.jpg,4,nv,4,nv,1,0.05207504332065582,0.05640702694654465,0.18695208430290222,0.26557204127311707,0.438993901014328
ISIC_0031578,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031578.jpg,0,akiec,0,akiec,1,0.340331107378006,0.1558704674243927,0.24601222574710846,0.21708674728870392,0.04069938138127327
ISIC_0029551,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029551.jpg,4,nv,4,nv,1,0.027434779331088066,0.03445291146636009,0.07848715037107468,0.04819856956601143,0.8114266395568848
ISIC_0026697,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026697.jpg,3,mel,2,bkl,0,0.08879512548446655,0.13820898532867432,0.4491913914680481,0.17802536487579346,0.14577923715114594
ISIC_0024640,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024640.jpg,3,mel,3,mel,1,0.0021589400712400675,0.00016320635040756315,0.05719213932752609,0.841914176940918,0.09857158362865448
ISIC_0030302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030302.jpg,4,nv,4,nv,1,0.006170822773128748,0.004486084450036287,0.03249204531311989,0.0221149530261755,0.9347360134124756
ISIC_0027703,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027703.jpg,4,nv,4,nv,1,0.012413576245307922,0.011779683642089367,0.04826124384999275,0.026893258094787598,0.9006522297859192
ISIC_0030817,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030817.jpg,4,nv,3,mel,0,0.006077015306800604,0.002751708496361971,0.2549561560153961,0.38879433274269104,0.3474208116531372
ISIC_0033596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033596.jpg,4,nv,3,mel,0,0.09822390228509903,0.03783494234085083,0.38940486311912537,0.39922279119491577,0.07531356811523438
ISIC_0026602,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026602.jpg,4,nv,4,nv,1,0.0005256783333607018,0.00022122480731923133,0.006736425682902336,0.005163674242794514,0.9873530864715576
ISIC_0031526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031526.jpg,1,bcc,2,bkl,0,0.13603925704956055,0.2781807482242584,0.29128211736679077,0.10381605476140976,0.1906818449497223
ISIC_0025530,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025530.jpg,1,bcc,1,bcc,1,0.44825854897499084,0.46166956424713135,0.06787093728780746,0.018479924649000168,0.003720999928191304
ISIC_0026673,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026673.jpg,4,nv,4,nv,1,0.00030844303546473384,8.958706894190982e-05,0.009954109787940979,0.007473766803741455,0.9821740388870239
ISIC_0024431,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024431.jpg,1,bcc,1,bcc,1,0.18537212908267975,0.486462265253067,0.22207583487033844,0.04100982844829559,0.06507996469736099
ISIC_0033258,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033258.jpg,3,mel,3,mel,1,0.23624327778816223,0.03062177263200283,0.13922162353992462,0.5630965232849121,0.030816804617643356
ISIC_0028672,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028672.jpg,4,nv,4,nv,1,0.001290279207751155,0.000703117810189724,0.01106316689401865,0.008306683041155338,0.9786367416381836
ISIC_0031482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031482.jpg,4,nv,2,bkl,0,0.05589515343308449,0.12145446240901947,0.5836294889450073,0.17665396630764008,0.06236689165234566
ISIC_0025104,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025104.jpg,4,nv,4,nv,1,0.020053399726748466,0.011414793320000172,0.09781187027692795,0.10340846329927444,0.7673114538192749
ISIC_0024456,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024456.jpg,4,nv,4,nv,1,0.0016576535999774933,0.001281124772503972,0.010636984370648861,0.005674705374985933,0.9807495474815369
ISIC_0032968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032968.jpg,3,mel,3,mel,1,0.028869856148958206,0.023263435810804367,0.39310595393180847,0.477632075548172,0.07712870091199875
ISIC_0034309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034309.jpg,4,nv,3,mel,0,0.05890734866261482,0.024764245375990868,0.17577052116394043,0.4602263271808624,0.28033149242401123
ISIC_0024542,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024542.jpg,4,nv,4,nv,1,0.05914800241589546,0.09249831736087799,0.11408496648073196,0.056668300181627274,0.6776004433631897
ISIC_0027625,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027625.jpg,4,nv,4,nv,1,0.01701754704117775,0.021683579310774803,0.049115367233753204,0.01916925422847271,0.893014132976532
ISIC_0026949,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026949.jpg,4,nv,4,nv,1,0.01576080359518528,0.010122429579496384,0.05455959588289261,0.035055700689554214,0.8845015168190002
ISIC_0027030,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027030.jpg,3,mel,3,mel,1,0.11811663210391998,0.04192831367254257,0.3155266046524048,0.4745999276638031,0.04982850328087807
ISIC_0032661,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032661.jpg,4,nv,4,nv,1,0.034889645874500275,0.030921997502446175,0.1329854130744934,0.2515000104904175,0.5497028827667236
ISIC_0030467,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030467.jpg,4,nv,4,nv,1,0.0051954505033791065,0.0038322750478982925,0.022839276120066643,0.024252571165561676,0.9438804388046265
ISIC_0031458,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031458.jpg,4,nv,4,nv,1,0.004087259527295828,0.003176227444782853,0.03394249826669693,0.016398992389440536,0.942395031452179
ISIC_0029034,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029034.jpg,1,bcc,3,mel,0,0.1337331086397171,0.038004375994205475,0.33011507987976074,0.4632992446422577,0.03484822064638138
ISIC_0026211,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026211.jpg,4,nv,4,nv,1,0.035797711461782455,0.01761433109641075,0.09724195301532745,0.12115874141454697,0.7281872630119324
ISIC_0034016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034016.jpg,4,nv,2,bkl,0,0.03921253979206085,0.09190978109836578,0.4696527123451233,0.21961742639541626,0.17960751056671143
ISIC_0027587,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027587.jpg,4,nv,4,nv,1,0.0026297930162400007,0.0016865984071046114,0.02156801149249077,0.013960247859358788,0.9601553082466125
ISIC_0025847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025847.jpg,4,nv,4,nv,1,0.06274887919425964,0.07318967580795288,0.21323175728321075,0.27039632201194763,0.3804333209991455
ISIC_0030177,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030177.jpg,1,bcc,1,bcc,1,0.27104437351226807,0.4251672625541687,0.17373305559158325,0.06491686403751373,0.06513845175504684
ISIC_0029600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029600.jpg,2,bkl,2,bkl,1,0.07285259664058685,0.08715326339006424,0.3556000590324402,0.3096175193786621,0.1747765690088272
ISIC_0025588,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025588.jpg,4,nv,2,bkl,0,0.017733579501509666,0.01554775144904852,0.3836784064769745,0.3084675073623657,0.27457278966903687
ISIC_0030768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030768.jpg,2,bkl,2,bkl,1,0.06353094428777695,0.04296894371509552,0.3954755663871765,0.3550974726676941,0.1429271399974823
ISIC_0032159,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032159.jpg,2,bkl,1,bcc,0,0.17777414619922638,0.4757272005081177,0.2325880527496338,0.04010623320937157,0.07380437850952148
ISIC_0034315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034315.jpg,2,bkl,3,mel,0,0.07355938851833344,0.04390688240528107,0.2850740849971771,0.47524216771125793,0.12221744656562805
ISIC_0027762,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027762.jpg,4,nv,4,nv,1,0.006088857538998127,0.0035748574882745743,0.033036455512046814,0.03965466096997261,0.9176451563835144
ISIC_0032149,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032149.jpg,3,mel,2,bkl,0,0.02287300117313862,0.01627339795231819,0.4399579167366028,0.3588869571685791,0.16200871765613556
ISIC_0028155,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028155.jpg,1,bcc,0,akiec,0,0.42063042521476746,0.21071036159992218,0.11678040027618408,0.15820686519145966,0.09367191791534424
ISIC_0027931,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027931.jpg,4,nv,4,nv,1,0.0924290120601654,0.1271754652261734,0.20950280129909515,0.2156187891960144,0.3552739918231964
ISIC_0027239,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027239.jpg,2,bkl,2,bkl,1,0.07550656050443649,0.17313611507415771,0.3809208869934082,0.13717210292816162,0.23326431214809418
ISIC_0027082,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027082.jpg,4,nv,4,nv,1,0.010919489897787571,0.007164854556322098,0.11065346002578735,0.08373326808214188,0.7875288724899292
ISIC_0027303,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027303.jpg,0,akiec,3,mel,0,0.04058350250124931,0.006138911005109549,0.09740935266017914,0.6416979432106018,0.21417024731636047
ISIC_0033216,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033216.jpg,3,mel,4,nv,0,0.021386414766311646,0.014113236218690872,0.16468913853168488,0.32651132345199585,0.47329992055892944
ISIC_0024349,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024349.jpg,4,nv,3,mel,0,0.0036114442627876997,0.0004982680547982454,0.06394791603088379,0.7366049885749817,0.19533737003803253
ISIC_0031600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031600.jpg,2,bkl,2,bkl,1,0.08859746158123016,0.14884281158447266,0.34321659803390503,0.16189691424369812,0.2574462294578552
ISIC_0026474,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026474.jpg,4,nv,4,nv,1,0.006332360673695803,0.0045399656519293785,0.04299408942461014,0.03300834447145462,0.9131252765655518
ISIC_0027163,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027163.jpg,3,mel,3,mel,1,0.04576551169157028,0.007791556883603334,0.20376144349575043,0.5506231188774109,0.19205841422080994
ISIC_0031680,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031680.jpg,4,nv,4,nv,1,0.006484026089310646,0.0049211387522518635,0.03446315601468086,0.023499788716435432,0.9306318759918213
ISIC_0028462,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028462.jpg,4,nv,4,nv,1,0.002088635228574276,0.001211782218888402,0.014722423627972603,0.012853268533945084,0.9691239595413208
