image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0026373,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026373.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0022602719254791737,0.9977397280745208,0.0022602719254791737,0.5028167963027954
ISIC_0033434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033434.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7598502039909363,0.24014979600906372,0.7598502039909363,0.5028167963027954
ISIC_0031212,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031212.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7408565878868103,0.2591434121131897,0.7408565878868103,0.5028167963027954
ISIC_0028801,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028801.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003130494733341038,0.9996869505266659,0.0003130494733341038,0.5028167963027954
ISIC_0033301,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033301.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7556695938110352,0.24433040618896484,0.7556695938110352,0.5028167963027954
ISIC_0032203,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032203.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6772907972335815,0.32270920276641846,0.6772907972335815,0.5028167963027954
ISIC_0029346,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029346.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19799065589904785,0.8020093441009521,0.19799065589904785,0.5028167963027954
ISIC_0033130,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033130.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8097991943359375,0.1902008056640625,0.8097991943359375,0.5028167963027954
ISIC_0030589,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030589.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4390295445919037,0.5609704554080963,0.4390295445919037,0.5028167963027954
ISIC_0033579,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033579.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6847342252731323,0.3152657747268677,0.6847342252731323,0.5028167963027954
ISIC_0031135,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031135.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002751828287728131,0.9997248171712272,0.0002751828287728131,0.5028167963027954
ISIC_0026635,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026635.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00043602086952887475,0.9995639791304711,0.00043602086952887475,0.5028167963027954
ISIC_0025562,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025562.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6012327671051025,0.39876723289489746,0.6012327671051025,0.5028167963027954
ISIC_0026065,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026065.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017588719725608826,0.9824112802743912,0.017588719725608826,0.5028167963027954
ISIC_0032052,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032052.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04034920409321785,0.9596507959067822,0.04034920409321785,0.5028167963027954
ISIC_0025103,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025103.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7188354730606079,0.2811645269393921,0.7188354730606079,0.5028167963027954
ISIC_0029195,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029195.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.09358667582273483,0.9064133241772652,0.09358667582273483,0.5028167963027954
ISIC_0030869,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030869.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005682395771145821,0.9943176042288542,0.005682395771145821,0.5028167963027954
ISIC_0031976,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031976.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8796808123588562,0.1203191876411438,0.8796808123588562,0.5028167963027954
ISIC_0028781,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028781.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026267736684530973,0.9973732263315469,0.0026267736684530973,0.5028167963027954
ISIC_0029230,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029230.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.22486402094364166,0.7751359790563583,0.22486402094364166,0.5028167963027954
ISIC_0032322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.28555360436439514,0.7144463956356049,0.28555360436439514,0.5028167963027954
ISIC_0031928,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000363487983122468,0.9996365120168775,0.000363487983122468,0.5028167963027954
ISIC_0030516,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030516.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018566391663625836,0.9981433608336374,0.0018566391663625836,0.5028167963027954
ISIC_0027533,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027533.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7790870666503906,0.22091293334960938,0.7790870666503906,0.5028167963027954
ISIC_0031334,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031334.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5871303677558899,0.4128696322441101,0.5871303677558899,0.5028167963027954
ISIC_0033193,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033193.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6500059962272644,0.3499940037727356,0.6500059962272644,0.5028167963027954
ISIC_0024459,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024459.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7148738503456116,0.2851261496543884,0.7148738503456116,0.5028167963027954
ISIC_0029442,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029442.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05930175632238388,0.9406982436776161,0.05930175632238388,0.5028167963027954
ISIC_0030910,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030910.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7710132002830505,0.22898679971694946,0.7710132002830505,0.5028167963027954
ISIC_0024448,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024448.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.800952672958374,0.19904732704162598,0.800952672958374,0.5028167963027954
ISIC_0029190,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029190.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8782005906105042,0.12179940938949585,0.8782005906105042,0.5028167963027954
ISIC_0033895,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033895.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6612493395805359,0.3387506604194641,0.6612493395805359,0.5028167963027954
ISIC_0025024,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025024.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04615344852209091,0.9538465514779091,0.04615344852209091,0.5028167963027954
ISIC_0028457,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028457.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.3352147936820984,0.6647852063179016,0.3352147936820984,0.5028167963027954
ISIC_0024967,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024967.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8225180506706238,0.17748194932937622,0.8225180506706238,0.5028167963027954
ISIC_0028071,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028071.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005557140801101923,0.9944428591988981,0.005557140801101923,0.5028167963027954
ISIC_0027377,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027377.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003164329973515123,0.9996835670026485,0.0003164329973515123,0.5028167963027954
ISIC_0028032,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028032.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8113002777099609,0.18869972229003906,0.8113002777099609,0.5028167963027954
ISIC_0029430,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029430.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6806884407997131,0.31931155920028687,0.6806884407997131,0.5028167963027954
ISIC_0032019,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032019.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7307310700416565,0.2692689299583435,0.7307310700416565,0.5028167963027954
ISIC_0029946,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029946.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0027675179298967123,0.9972324820701033,0.0027675179298967123,0.5028167963027954
ISIC_0026820,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026820.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24484124779701233,0.7551587522029877,0.24484124779701233,0.5028167963027954
ISIC_0027387,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027387.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5283511281013489,0.4716488718986511,0.5283511281013489,0.5028167963027954
ISIC_0026085,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026085.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8178121447563171,0.18218785524368286,0.8178121447563171,0.5028167963027954
ISIC_0032990,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032990.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5231427550315857,0.4768572449684143,0.5231427550315857,0.5028167963027954
ISIC_0029929,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029929.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7038774490356445,0.29612255096435547,0.7038774490356445,0.5028167963027954
ISIC_0033593,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033593.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.671674907207489,0.328325092792511,0.671674907207489,0.5028167963027954
ISIC_0029331,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029331.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8560662865638733,0.1439337134361267,0.8560662865638733,0.5028167963027954
ISIC_0031209,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031209.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2097044587135315,0.7902955412864685,0.2097044587135315,0.5028167963027954
ISIC_0031415,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031415.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002623431384563446,0.9973765686154366,0.002623431384563446,0.5028167963027954
ISIC_0025419,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025419.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4482174217700958,0.5517825782299042,0.4482174217700958,0.5028167963027954
ISIC_0028843,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028843.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5836701393127441,0.41632986068725586,0.5836701393127441,0.5028167963027954
ISIC_0029424,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029424.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003899438597727567,0.9996100561402272,0.0003899438597727567,0.5028167963027954
ISIC_0028583,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028583.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8965614438056946,0.10343855619430542,0.8965614438056946,0.5028167963027954
ISIC_0026156,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026156.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6416468024253845,0.3583531975746155,0.6416468024253845,0.5028167963027954
ISIC_0034077,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034077.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42001837491989136,0.5799816250801086,0.42001837491989136,0.5028167963027954
ISIC_0031578,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031578.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9086639881134033,0.09133601188659668,0.9086639881134033,0.5028167963027954
ISIC_0029551,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029551.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031325286254286766,0.9968674713745713,0.0031325286254286766,0.5028167963027954
ISIC_0026697,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026697.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.713891863822937,0.286108136177063,0.713891863822937,0.5028167963027954
ISIC_0024640,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024640.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7990538477897644,0.2009461522102356,0.7990538477897644,0.5028167963027954
ISIC_0030302,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030302.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0038273693062365055,0.9961726306937635,0.0038273693062365055,0.5028167963027954
ISIC_0027703,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027703.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013994951732456684,0.9860050482675433,0.013994951732456684,0.5028167963027954
ISIC_0030817,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030817.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30927833914756775,0.6907216608524323,0.30927833914756775,0.5028167963027954
ISIC_0033596,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033596.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6219000220298767,0.3780999779701233,0.6219000220298767,0.5028167963027954
ISIC_0026602,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026602.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002122748177498579,0.9978772518225014,0.002122748177498579,0.5028167963027954
ISIC_0031526,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031526.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7135095596313477,0.28649044036865234,0.7135095596313477,0.5028167963027954
ISIC_0025530,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025530.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8760136961936951,0.12398630380630493,0.8760136961936951,0.5028167963027954
ISIC_0026673,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026673.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015130529645830393,0.998486947035417,0.0015130529645830393,0.5028167963027954
ISIC_0024431,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024431.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5176940560340881,0.48230594396591187,0.5176940560340881,0.5028167963027954
ISIC_0033258,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033258.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7960361242294312,0.20396387577056885,0.7960361242294312,0.5028167963027954
ISIC_0028672,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028672.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0037879147566854954,0.9962120852433145,0.0037879147566854954,0.5028167963027954
ISIC_0031482,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21329265832901,0.78670734167099,0.21329265832901,0.5028167963027954
ISIC_0025104,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025104.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0040292213670909405,0.9959707786329091,0.0040292213670909405,0.5028167963027954
ISIC_0024456,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007258601253852248,0.9992741398746148,0.0007258601253852248,0.5028167963027954
ISIC_0032968,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032968.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7102827429771423,0.28971725702285767,0.7102827429771423,0.5028167963027954
ISIC_0034309,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19379544258117676,0.8062045574188232,0.19379544258117676,0.5028167963027954
ISIC_0024542,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024542.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06390098482370377,0.9360990151762962,0.06390098482370377,0.5028167963027954
ISIC_0027625,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027625.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019836872816085815,0.9980163127183914,0.0019836872816085815,0.5028167963027954
ISIC_0026949,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026949.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04492010548710823,0.9550798945128918,0.04492010548710823,0.5028167963027954
ISIC_0027030,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027030.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7855364680290222,0.21446353197097778,0.7855364680290222,0.5028167963027954
ISIC_0032661,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032661.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38027065992355347,0.6197293400764465,0.38027065992355347,0.5028167963027954
ISIC_0030467,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030467.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014511571498587728,0.9985488428501412,0.0014511571498587728,0.5028167963027954
ISIC_0031458,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031458.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002620258601382375,0.9997379741398618,0.0002620258601382375,0.5028167963027954
ISIC_0029034,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029034.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9173486232757568,0.08265137672424316,0.9173486232757568,0.5028167963027954
ISIC_0026211,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026211.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020965278148651123,0.9790347218513489,0.020965278148651123,0.5028167963027954
ISIC_0034016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1793506145477295,0.8206493854522705,0.1793506145477295,0.5028167963027954
ISIC_0027587,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027587.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003336090361699462,0.9966639096383005,0.003336090361699462,0.5028167963027954
ISIC_0025847,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025847.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7677304148674011,0.23226958513259888,0.7677304148674011,0.5028167963027954
ISIC_0030177,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030177.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5923136472702026,0.40768635272979736,0.5923136472702026,0.5028167963027954
ISIC_0029600,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029600.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2784058749675751,0.7215941250324249,0.2784058749675751,0.5028167963027954
ISIC_0025588,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025588.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41432681679725647,0.5856731832027435,0.41432681679725647,0.5028167963027954
ISIC_0030768,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030768.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.34758245944976807,0.6524175405502319,0.34758245944976807,0.5028167963027954
ISIC_0032159,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032159.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8203822374343872,0.1796177625656128,0.8203822374343872,0.5028167963027954
ISIC_0034315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034315.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7899413108825684,0.21005868911743164,0.7899413108825684,0.5028167963027954
ISIC_0027762,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006872077472507954,0.993127922527492,0.006872077472507954,0.5028167963027954
ISIC_0032149,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032149.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6461302042007446,0.35386979579925537,0.6461302042007446,0.5028167963027954
ISIC_0028155,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028155.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8536832928657532,0.14631670713424683,0.8536832928657532,0.5028167963027954
ISIC_0027931,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027931.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.753667950630188,0.246332049369812,0.753667950630188,0.5028167963027954
ISIC_0027239,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027239.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7654826045036316,0.2345173954963684,0.7654826045036316,0.5028167963027954
ISIC_0027082,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027082.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05298103019595146,0.9470189698040485,0.05298103019595146,0.5028167963027954
ISIC_0027303,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027303.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.730919599533081,0.26908040046691895,0.730919599533081,0.5028167963027954
ISIC_0033216,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033216.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.42263558506965637,0.5773644149303436,0.42263558506965637,0.5028167963027954
ISIC_0024349,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024349.jpg,0,nv,benign,0,benign,1,0,benign,1,0.14552666246891022,0.8544733375310898,0.14552666246891022,0.5028167963027954
ISIC_0031600,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031600.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7781529426574707,0.2218470573425293,0.7781529426574707,0.5028167963027954
ISIC_0026474,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026474.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015392377972602844,0.9984607622027397,0.0015392377972602844,0.5028167963027954
ISIC_0027163,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027163.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6788849830627441,0.32111501693725586,0.6788849830627441,0.5028167963027954
ISIC_0031680,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031680.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007496721227653325,0.9992503278772347,0.0007496721227653325,0.5028167963027954
ISIC_0028462,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028462.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05778244882822037,0.9422175511717796,0.05778244882822037,0.5028167963027954
ISIC_0033692,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033692.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6564769148826599,0.3435230851173401,0.6564769148826599,0.5028167963027954
ISIC_0028194,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028194.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5593308210372925,0.4406691789627075,0.5593308210372925,0.5028167963027954
ISIC_0026747,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026747.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008432792383246124,0.9991567207616754,0.0008432792383246124,0.5028167963027954
ISIC_0026399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026399.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009667478734627366,0.9990332521265373,0.0009667478734627366,0.5028167963027954
ISIC_0024854,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024854.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6110085844993591,0.38899141550064087,0.6110085844993591,0.5028167963027954
ISIC_0027761,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027761.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012062237365171313,0.9987937762634829,0.0012062237365171313,0.5028167963027954
ISIC_0025345,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025345.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6904463171958923,0.30955368280410767,0.6904463171958923,0.5028167963027954
ISIC_0024717,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024717.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00012676205369643867,0.9998732379463036,0.00012676205369643867,0.5028167963027954
ISIC_0033172,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033172.jpg,0,nv,benign,0,benign,1,0,benign,1,0.274699330329895,0.725300669670105,0.274699330329895,0.5028167963027954
ISIC_0034128,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034128.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29003360867500305,0.709966391324997,0.29003360867500305,0.5028167963027954
ISIC_0029015,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029015.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000633416639175266,0.9993665833608247,0.000633416639175266,0.5028167963027954
