image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0033130,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033130.jpg,2,bkl,3,mel,0,0.06398440897464752,0.03708287701010704,0.2965008020401001,0.45424288511276245,0.1481890231370926
ISIC_0030589,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030589.jpg,4,nv,2,bkl,0,0.09304758161306381,0.0846564844250679,0.5366615653038025,0.19177962839603424,0.09385475516319275
ISIC_0033579,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033579.jpg,1,bcc,1,bcc,1,0.1833648383617401,0.5563937425613403,0.18453532457351685,0.03581639379262924,0.03988965228199959
ISIC_0031135,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031135.jpg,4,nv,4,nv,1,3.840416411549086e-06,5.88338662055321e-06,0.005332848522812128,0.00011573403025977314,0.9945417046546936
ISIC_0026635,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026635.jpg,4,nv,4,nv,1,2.35927745961817e-06,3.3017515761457616e-06,0.002269032644107938,8.566350879846141e-05,0.9976396560668945
ISIC_0025562,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025562.jpg,4,nv,3,mel,0,0.07247685641050339,0.18161839246749878,0.19011232256889343,0.29680535197257996,0.2589870095252991
ISIC_0026065,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026065.jpg,4,nv,4,nv,1,1.864709338406101e-05,1.6587329810135998e-05,0.06136772036552429,6.803457654314116e-05,0.9385290145874023
ISIC_0032052,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032052.jpg,4,nv,4,nv,1,0.0013428641250357032,0.0022106561809778214,0.058841027319431305,0.0032077981159090996,0.9343976378440857
ISIC_0025103,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025103.jpg,2,bkl,0,akiec,0,0.4023289382457733,0.17125530540943146,0.34554240107536316,0.0480971522629261,0.03277614340186119
ISIC_0029195,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029195.jpg,2,bkl,2,bkl,1,0.021819934248924255,0.00333738187327981,0.671301543712616,0.020856697112321854,0.2826845049858093
ISIC_0030869,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030869.jpg,4,nv,4,nv,1,5.128373231855221e-06,9.096897883864585e-06,0.0025869894307106733,0.0014634045073762536,0.995935320854187
ISIC_0031976,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031976.jpg,1,bcc,0,akiec,0,0.48647797107696533,0.3137999475002289,0.05286743864417076,0.12351434677839279,0.02334030345082283
ISIC_0028781,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028781.jpg,4,nv,4,nv,1,3.745373760466464e-06,5.145888280821964e-06,0.0022876469884067774,0.0006229287246242166,0.9970805048942566
ISIC_0029230,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029230.jpg,1,bcc,1,bcc,1,0.0021909475326538086,0.5999539494514465,0.10780669003725052,0.009064559824764729,0.2809838652610779
ISIC_0032322,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032322.jpg,4,nv,2,bkl,0,0.002409497508779168,0.0021884862799197435,0.7675221562385559,0.0463409386575222,0.18153895437717438
ISIC_0031928,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031928.jpg,4,nv,4,nv,1,4.257948376107379e-07,1.1130759958177805e-06,0.0005030439351685345,6.890752410981804e-05,0.9994264841079712
ISIC_0030516,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030516.jpg,4,nv,4,nv,1,1.384701249662612e-06,6.247331839404069e-06,0.00020240168669261038,0.0022623036056756973,0.9975276589393616
ISIC_0027533,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027533.jpg,2,bkl,2,bkl,1,0.18399886786937714,0.21786479651927948,0.5192928910255432,0.028091413900256157,0.05075206607580185
ISIC_0031334,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031334.jpg,2,bkl,2,bkl,1,0.15871365368366241,0.18586771190166473,0.5497655868530273,0.08821801841259003,0.01743500307202339
ISIC_0033193,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033193.jpg,3,mel,3,mel,1,0.00087138288654387,0.0004132305912207812,0.22078937292099,0.651319682598114,0.1266063004732132
ISIC_0024459,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024459.jpg,3,mel,3,mel,1,0.002684099366888404,0.003280072007328272,0.2423975020647049,0.6270822882652283,0.1245560422539711
ISIC_0029442,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029442.jpg,4,nv,4,nv,1,0.00016077359032351524,0.0003251782327424735,0.00644803186878562,0.00970474723726511,0.9833613038063049
ISIC_0030910,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030910.jpg,3,mel,0,akiec,0,0.4902515411376953,0.16647468507289886,0.22687135636806488,0.09592293947935104,0.020479461178183556
ISIC_0024448,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024448.jpg,1,bcc,1,bcc,1,0.3099137842655182,0.4456126391887665,0.20283083617687225,0.01869581826031208,0.022946998476982117
ISIC_0029190,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029190.jpg,4,nv,3,mel,0,0.07227150350809097,0.01774519868195057,0.10597748309373856,0.6135136485099792,0.190492182970047
ISIC_0033895,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033895.jpg,4,nv,4,nv,1,0.012814098037779331,0.04876920208334923,0.07142278552055359,0.279967725276947,0.5870261788368225
ISIC_0025024,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025024.jpg,4,nv,4,nv,1,0.0014200686709955335,0.0013043282087892294,0.12800778448581696,0.005082962103188038,0.8641847968101501
ISIC_0028457,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028457.jpg,1,bcc,1,bcc,1,0.0222726222127676,0.5816446542739868,0.14238916337490082,0.02065710350871086,0.23303645849227905
ISIC_0024967,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024967.jpg,3,mel,3,mel,1,0.0013014408759772778,0.00015214043378364295,0.03509356081485748,0.8683992028236389,0.09505364298820496
ISIC_0028071,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028071.jpg,4,nv,4,nv,1,1.8603861462906934e-05,4.468941915547475e-05,0.002360471524298191,0.00010224184370599687,0.9974740147590637
ISIC_0027377,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027377.jpg,4,nv,4,nv,1,1.3820604181091767e-06,2.937569888672442e-06,0.0012615700252354145,5.15812607773114e-05,0.99868243932724
ISIC_0028032,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028032.jpg,4,nv,3,mel,0,0.10506605356931686,0.02736830525100231,0.2015838474035263,0.5356519222259521,0.1303299069404602
ISIC_0029430,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029430.jpg,4,nv,4,nv,1,0.001212935894727707,0.05082307383418083,0.2207011580467224,0.12569978833198547,0.601563036441803
ISIC_0032019,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032019.jpg,3,mel,3,mel,1,0.0034200563095510006,0.01653347909450531,0.1289503276348114,0.4305971562862396,0.4204990267753601
ISIC_0029946,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029946.jpg,4,nv,4,nv,1,9.008689971778949e-08,4.0417219793198456e-07,0.0008565424359403551,0.00030263408552855253,0.9988402724266052
ISIC_0026820,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026820.jpg,4,nv,3,mel,0,0.0006367465830408037,0.0002520361449569464,0.11892223358154297,0.5657965540885925,0.31439244747161865
ISIC_0027387,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027387.jpg,3,mel,3,mel,1,0.0032046374399214983,0.005502022337168455,0.1263551414012909,0.509986400604248,0.3549518287181854
ISIC_0026085,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026085.jpg,2,bkl,0,akiec,0,0.5108191967010498,0.05849925056099892,0.10939720273017883,0.28110384941101074,0.040180496871471405
ISIC_0032990,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032990.jpg,4,nv,3,mel,0,0.00014650651428382844,0.0010213012574240565,0.13830626010894775,0.49067223072052,0.3698537051677704
ISIC_0029929,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029929.jpg,2,bkl,2,bkl,1,0.027287721633911133,0.008904246613383293,0.5329975485801697,0.4045740067958832,0.026236463338136673
ISIC_0033593,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033593.jpg,3,mel,3,mel,1,0.02474268712103367,0.0035193637013435364,0.11141174286603928,0.7694035172462463,0.09092267602682114
ISIC_0029331,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029331.jpg,1,bcc,1,bcc,1,0.40316396951675415,0.4649738073348999,0.06026032939553261,0.04046596586704254,0.03113590180873871
ISIC_0031209,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031209.jpg,4,nv,4,nv,1,0.0003320509276818484,0.0026835747994482517,0.2121136337518692,0.24133870005607605,0.5435320138931274
ISIC_0031415,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031415.jpg,4,nv,4,nv,1,1.9637418517959304e-06,4.72430565423565e-06,0.002443889854475856,3.854584429063834e-05,0.9975107908248901
ISIC_0025419,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025419.jpg,2,bkl,4,nv,0,0.003495142562314868,0.01797250658273697,0.3541100323200226,0.22958168387413025,0.39484062790870667
ISIC_0028843,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028843.jpg,4,nv,4,nv,1,0.0014311090344563127,0.0020335884764790535,0.10799035429954529,0.4346986711025238,0.4538462460041046
ISIC_0029424,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029424.jpg,4,nv,4,nv,1,3.5926919395024015e-07,9.735476851346903e-07,0.0009107252117246389,0.0034486197400838137,0.9956393241882324
ISIC_0028583,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028583.jpg,1,bcc,0,akiec,0,0.8568902015686035,0.07548706978559494,0.023354314267635345,0.042762745171785355,0.001505713677033782
ISIC_0026156,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026156.jpg,1,bcc,2,bkl,0,0.3432979881763458,0.18558336794376373,0.37890616059303284,0.08107288926839828,0.011139563284814358
ISIC_0034077,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034077.jpg,4,nv,3,mel,0,0.0008674294804222882,0.0019767056219279766,0.10058340430259705,0.5321102142333984,0.364462286233902
ISIC_0031578,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031578.jpg,0,akiec,0,akiec,1,0.7247971296310425,0.14686806499958038,0.11208158731460571,0.011131009086966515,0.005122215021401644
ISIC_0029551,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029551.jpg,4,nv,4,nv,1,0.00014138533151708543,0.00016484077787026763,0.017026521265506744,0.00047042674850672483,0.9821966886520386
ISIC_0026697,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026697.jpg,3,mel,2,bkl,0,0.18008604645729065,0.02610388770699501,0.4614814817905426,0.3190777003765106,0.013250852935016155
ISIC_0024640,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024640.jpg,3,mel,3,mel,1,0.0020674492698162794,0.0007652568747289479,0.08619517832994461,0.8612039685249329,0.04976816847920418
ISIC_0030302,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030302.jpg,4,nv,4,nv,1,0.00020669894001912326,0.000207578792469576,0.06303700059652328,0.0008471896289847791,0.9357014894485474
ISIC_0027703,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027703.jpg,4,nv,4,nv,1,7.085656397975981e-05,8.646462811157107e-05,0.014477849006652832,0.00014470158203039318,0.985220193862915
ISIC_0030817,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030817.jpg,4,nv,4,nv,1,3.903628748957999e-05,0.00025026730145327747,0.15190303325653076,0.39213088154792786,0.455676794052124
ISIC_0033596,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033596.jpg,4,nv,2,bkl,0,0.09826604276895523,0.07485398650169373,0.4026719629764557,0.3208007514476776,0.10340723395347595
ISIC_0026602,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026602.jpg,4,nv,4,nv,1,6.482415670916453e-08,1.4735174147517682e-07,0.000961625948548317,2.6937990696751513e-05,0.9990111589431763
ISIC_0031526,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031526.jpg,1,bcc,1,bcc,1,0.1182040199637413,0.5897189974784851,0.17036662995815277,0.0363251268863678,0.08538521826267242
ISIC_0025530,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025530.jpg,1,bcc,1,bcc,1,0.25597840547561646,0.6473294496536255,0.08112809807062149,0.0066116382367908955,0.008952424861490726
ISIC_0026673,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026673.jpg,4,nv,4,nv,1,3.815367506376788e-07,7.697029218434182e-07,0.00155240623280406,0.0005749362171627581,0.9978715181350708
ISIC_0024431,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024431.jpg,1,bcc,1,bcc,1,0.06292185932397842,0.383340060710907,0.32679665088653564,0.040604762732982635,0.1863366961479187
ISIC_0033258,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033258.jpg,3,mel,3,mel,1,0.06742219626903534,0.002975544659420848,0.1339443475008011,0.7639269828796387,0.03173093870282173
ISIC_0028672,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028672.jpg,4,nv,4,nv,1,2.3415786927216686e-06,3.885542810166953e-06,0.005069664213806391,0.0001286694168811664,0.9947953820228577
ISIC_0031482,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031482.jpg,4,nv,2,bkl,0,0.0011936649680137634,0.035709332674741745,0.522712767124176,0.0967588871717453,0.3436253070831299
ISIC_0025104,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025104.jpg,4,nv,4,nv,1,0.00013530717114917934,0.0001040208080667071,0.054143235087394714,0.21090026199817657,0.7347171306610107
ISIC_0024456,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024456.jpg,4,nv,4,nv,1,5.232198873272864e-06,9.452998710912652e-06,0.002476213499903679,3.884050602209754e-05,0.9974702596664429
ISIC_0032968,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032968.jpg,3,mel,2,bkl,0,0.1382393091917038,0.1422252058982849,0.3261862099170685,0.32353493571281433,0.06981436908245087
ISIC_0034309,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034309.jpg,4,nv,4,nv,1,0.0012802525889128447,0.025456953793764114,0.04917221516370773,0.0269402377307415,0.8971502780914307
ISIC_0024542,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024542.jpg,4,nv,4,nv,1,0.0006141219637356699,0.0005668546655215323,0.02004709467291832,0.0008276596199721098,0.9779441952705383
ISIC_0027625,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027625.jpg,4,nv,4,nv,1,1.6522475561941974e-05,2.0922989278915338e-05,0.0020628657657653093,0.0007232847274281085,0.9971762895584106
ISIC_0026949,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026949.jpg,4,nv,4,nv,1,0.000876978796441108,0.0007333321264013648,0.011404281482100487,0.0026627613697201014,0.9843226075172424
ISIC_0027030,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027030.jpg,3,mel,3,mel,1,0.06531091779470444,0.008785361424088478,0.3623126447200775,0.548151969909668,0.015439108945429325
ISIC_0032661,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032661.jpg,4,nv,4,nv,1,0.0003348017344251275,0.0023383740335702896,0.03867609426379204,0.29539167881011963,0.6632590889930725
ISIC_0030467,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030467.jpg,4,nv,4,nv,1,3.8687908272549976e-06,6.5544654717086814e-06,0.0022934412118047476,0.00017275544814765453,0.9975232481956482
ISIC_0031458,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031458.jpg,4,nv,4,nv,1,5.478660114022205e-06,7.910032763902564e-06,0.003495715092867613,7.711430953349918e-05,0.9964137673377991
ISIC_0029034,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029034.jpg,1,bcc,0,akiec,0,0.4365675449371338,0.3331119120121002,0.11525042355060577,0.09976936131715775,0.015300734899938107
ISIC_0026211,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026211.jpg,4,nv,4,nv,1,0.0008426802814938128,0.0004076618351973593,0.014773204922676086,0.08896752446889877,0.89500892162323
ISIC_0034016,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034016.jpg,4,nv,4,nv,1,0.0008301767520606518,0.18235665559768677,0.24788373708724976,0.03950493037700653,0.5294244885444641
ISIC_0027587,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027587.jpg,4,nv,4,nv,1,4.015580088889692e-06,5.851763035025215e-06,0.00423898920416832,6.81848541717045e-05,0.995682954788208
ISIC_0025847,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025847.jpg,4,nv,4,nv,1,0.00157094222959131,0.005357423331588507,0.0732632577419281,0.3905731439590454,0.5292352437973022
ISIC_0030177,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030177.jpg,1,bcc,4,nv,0,0.011918371543288231,0.43165329098701477,0.057213492691516876,0.04263336583971977,0.4565814733505249
ISIC_0029600,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029600.jpg,2,bkl,4,nv,0,0.001366220647469163,0.021426904946565628,0.2084234058856964,0.2729649543762207,0.49581852555274963
ISIC_0025588,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025588.jpg,4,nv,2,bkl,0,0.0008507306920364499,0.004687144886702299,0.5106621980667114,0.16547289490699768,0.31832703948020935
ISIC_0030768,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030768.jpg,2,bkl,2,bkl,1,0.013001583516597748,0.004497130401432514,0.5933569073677063,0.03794127330183983,0.351203054189682
ISIC_0032159,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032159.jpg,2,bkl,0,akiec,0,0.5453872680664062,0.11321224272251129,0.3048453629016876,0.016887223348021507,0.019667973741889
ISIC_0034315,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034315.jpg,2,bkl,3,mel,0,0.1405637264251709,0.027545226737856865,0.1996820569038391,0.5935227274894714,0.038686249405145645
ISIC_0027762,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027762.jpg,4,nv,4,nv,1,1.4721445950272027e-05,1.0564084732322954e-05,0.004020449705421925,0.004338561091572046,0.9916155934333801
ISIC_0032149,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032149.jpg,3,mel,2,bkl,0,0.07810000330209732,0.028544332832098007,0.5333982706069946,0.32956448197364807,0.03039291314780712
ISIC_0028155,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028155.jpg,1,bcc,1,bcc,1,0.17979948222637177,0.7900813817977905,0.014620031230151653,0.006613698787987232,0.0088853994384408
ISIC_0027931,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027931.jpg,4,nv,3,mel,0,0.015210326761007309,0.021049918606877327,0.11090733110904694,0.4723396599292755,0.3804927468299866
ISIC_0027239,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027239.jpg,2,bkl,0,akiec,0,0.34568411111831665,0.3294438421726227,0.21262580156326294,0.07819287478923798,0.034053362905979156
ISIC_0027082,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027082.jpg,4,nv,4,nv,1,0.000202959927264601,0.0001847056846600026,0.06840791553258896,0.025987936183810234,0.90521639585495
ISIC_0027303,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027303.jpg,0,akiec,3,mel,0,0.04333128035068512,0.0037084256764501333,0.07583865523338318,0.7892351150512695,0.0878865197300911
ISIC_0033216,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033216.jpg,3,mel,4,nv,0,0.0005556469550356269,0.010767537169158459,0.06579184532165527,0.2302251011133194,0.6926599740982056
ISIC_0024349,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024349.jpg,4,nv,3,mel,0,0.0007590579334646463,0.00031642362591810524,0.04895297437906265,0.7438240647315979,0.2061474621295929
ISIC_0031600,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031600.jpg,2,bkl,0,akiec,0,0.4678042531013489,0.120834581553936,0.3786031901836395,0.020417015999555588,0.012340901419520378
ISIC_0026474,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026474.jpg,4,nv,4,nv,1,1.0786721986733028e-06,1.562913666930399e-06,0.0012668834533542395,0.0001630511978873983,0.9985673427581787
ISIC_0027163,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027163.jpg,3,mel,3,mel,1,0.0023993165232241154,0.00042224081698805094,0.19167791306972504,0.7072330117225647,0.09826760739088058
ISIC_0031680,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031680.jpg,4,nv,4,nv,1,1.8856336509998073e-06,2.3357083591690753e-06,0.0027359488885849714,0.0001956242194864899,0.9970642924308777
ISIC_0028462,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028462.jpg,4,nv,4,nv,1,4.671627175412141e-05,9.513374243397266e-05,0.007436227519065142,0.028290247544646263,0.964131772518158
ISIC_0033692,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033692.jpg,4,nv,3,mel,0,0.08853572607040405,0.06663189828395844,0.1051323339343071,0.4996805489063263,0.2400195449590683
ISIC_0028194,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028194.jpg,4,nv,2,bkl,0,0.19319632649421692,0.16425062716007233,0.3239602744579315,0.26408514380455017,0.054507624357938766
ISIC_0026747,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026747.jpg,4,nv,4,nv,1,2.839920671249274e-05,2.3741349650663324e-05,0.011769899167120457,0.00012779136886820197,0.9880501627922058
ISIC_0026399,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026399.jpg,4,nv,4,nv,1,2.4459100131934974e-06,4.817111857846612e-06,0.00810304470360279,5.9954298194497824e-05,0.9918296933174133
ISIC_0024854,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024854.jpg,4,nv,3,mel,0,0.0088686877861619,0.005539297591894865,0.08764102309942245,0.49828794598579407,0.3996630609035492
ISIC_0027761,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027761.jpg,4,nv,4,nv,1,1.2334733128227526e-06,2.102852249663556e-06,0.0006170744309201837,0.0010680005652830005,0.9983116388320923
ISIC_0025345,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025345.jpg,2,bkl,2,bkl,1,0.0499865859746933,0.06779719889163971,0.6456566452980042,0.15351228415966034,0.0830473005771637
