image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0025510,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025510.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.21359018981456757,0.7864098101854324,0.21359018981456757,0.49417197704315186
ISIC_0029115,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029115.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.785240650177002,0.21475934982299805,0.785240650177002,0.49417197704315186
ISIC_0030552,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030552.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.482433021068573,0.517566978931427,0.482433021068573,0.49417197704315186
ISIC_0031359,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031359.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07325490564107895,0.926745094358921,0.07325490564107895,0.49417197704315186
ISIC_0026373,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026373.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020880071446299553,0.9791199285537004,0.020880071446299553,0.49417197704315186
ISIC_0033434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033434.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8577472567558289,0.14225274324417114,0.8577472567558289,0.49417197704315186
ISIC_0031212,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031212.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.20307135581970215,0.7969286441802979,0.20307135581970215,0.49417197704315186
ISIC_0028801,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028801.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00037778320256620646,0.9996222167974338,0.00037778320256620646,0.49417197704315186
ISIC_0033301,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033301.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9913936257362366,0.008606374263763428,0.9913936257362366,0.49417197704315186
ISIC_0032203,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032203.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9163523316383362,0.08364766836166382,0.9163523316383362,0.49417197704315186
ISIC_0029346,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029346.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07085372507572174,0.9291462749242783,0.07085372507572174,0.49417197704315186
ISIC_0033130,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033130.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.06182249262928963,0.9381775073707104,0.06182249262928963,0.49417197704315186
ISIC_0030589,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030589.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9096039533615112,0.09039604663848877,0.9096039533615112,0.49417197704315186
ISIC_0033579,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033579.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8133862018585205,0.1866137981414795,0.8133862018585205,0.49417197704315186
ISIC_0031135,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031135.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011421279050409794,0.9885787209495902,0.011421279050409794,0.49417197704315186
ISIC_0026635,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026635.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002924018306657672,0.9970759816933423,0.002924018306657672,0.49417197704315186
ISIC_0025562,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025562.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22167323529720306,0.7783267647027969,0.22167323529720306,0.49417197704315186
ISIC_0026065,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026065.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0070839980617165565,0.9929160019382834,0.0070839980617165565,0.49417197704315186
ISIC_0032052,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032052.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01200187485665083,0.9879981251433492,0.01200187485665083,0.49417197704315186
ISIC_0025103,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025103.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5599246621131897,0.4400753378868103,0.5599246621131897,0.49417197704315186
ISIC_0029195,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029195.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.00847716722637415,0.9915228327736259,0.00847716722637415,0.49417197704315186
ISIC_0030869,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030869.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024228652473539114,0.9975771347526461,0.0024228652473539114,0.49417197704315186
ISIC_0031976,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031976.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7939360737800598,0.20606392621994019,0.7939360737800598,0.49417197704315186
ISIC_0028781,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028781.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05107969790697098,0.948920302093029,0.05107969790697098,0.49417197704315186
ISIC_0029230,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029230.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.3425735831260681,0.6574264168739319,0.3425735831260681,0.49417197704315186
ISIC_0032322,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09675806015729904,0.903241939842701,0.09675806015729904,0.49417197704315186
ISIC_0031928,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013590215239673853,0.9986409784760326,0.0013590215239673853,0.49417197704315186
ISIC_0030516,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030516.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008332966244779527,0.999166703375522,0.0008332966244779527,0.49417197704315186
ISIC_0027533,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027533.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7415148019790649,0.25848519802093506,0.7415148019790649,0.49417197704315186
ISIC_0031334,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031334.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.29612621665000916,0.7038737833499908,0.29612621665000916,0.49417197704315186
ISIC_0033193,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033193.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9473412036895752,0.052658796310424805,0.9473412036895752,0.49417197704315186
ISIC_0024459,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024459.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5648696422576904,0.43513035774230957,0.5648696422576904,0.49417197704315186
ISIC_0029442,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029442.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008041102439165115,0.9919588975608349,0.008041102439165115,0.49417197704315186
ISIC_0030910,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030910.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9420976638793945,0.05790233612060547,0.9420976638793945,0.49417197704315186
ISIC_0024448,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024448.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9863862991333008,0.013613700866699219,0.9863862991333008,0.49417197704315186
ISIC_0029190,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029190.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19380979239940643,0.8061902076005936,0.19380979239940643,0.49417197704315186
ISIC_0033895,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033895.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1996437907218933,0.8003562092781067,0.1996437907218933,0.49417197704315186
ISIC_0025024,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025024.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02665390446782112,0.9733460955321789,0.02665390446782112,0.49417197704315186
ISIC_0028457,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028457.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9139479398727417,0.0860520601272583,0.9139479398727417,0.49417197704315186
ISIC_0024967,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024967.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8769857287406921,0.12301427125930786,0.8769857287406921,0.49417197704315186
ISIC_0028071,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028071.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00307761924341321,0.9969223807565868,0.00307761924341321,0.49417197704315186
ISIC_0027377,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027377.jpg,0,nv,benign,0,benign,1,0,benign,1,2.0546487576211803e-05,0.9999794535124238,2.0546487576211803e-05,0.49417197704315186
ISIC_0028032,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028032.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8057031631469727,0.19429683685302734,0.8057031631469727,0.49417197704315186
ISIC_0029430,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029430.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4186205267906189,0.5813794732093811,0.4186205267906189,0.49417197704315186
ISIC_0032019,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032019.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9396527409553528,0.06034725904464722,0.9396527409553528,0.49417197704315186
ISIC_0029946,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029946.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002763537224382162,0.9972364627756178,0.002763537224382162,0.49417197704315186
ISIC_0026820,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026820.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07329842448234558,0.9267015755176544,0.07329842448234558,0.49417197704315186
ISIC_0027387,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027387.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.573095977306366,0.42690402269363403,0.573095977306366,0.49417197704315186
ISIC_0026085,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026085.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6855777502059937,0.31442224979400635,0.6855777502059937,0.49417197704315186
ISIC_0032990,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032990.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010792210698127747,0.9892077893018723,0.010792210698127747,0.49417197704315186
ISIC_0029929,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029929.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9155561923980713,0.08444380760192871,0.9155561923980713,0.49417197704315186
ISIC_0033593,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033593.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2897438108921051,0.7102561891078949,0.2897438108921051,0.49417197704315186
ISIC_0029331,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029331.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9959288239479065,0.004071176052093506,0.9959288239479065,0.49417197704315186
ISIC_0031209,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031209.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26675155758857727,0.7332484424114227,0.26675155758857727,0.49417197704315186
ISIC_0031415,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031415.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010634292848408222,0.9989365707151592,0.0010634292848408222,0.49417197704315186
ISIC_0025419,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025419.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.48905375599861145,0.5109462440013885,0.48905375599861145,0.49417197704315186
ISIC_0028843,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028843.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17990075051784515,0.8200992494821548,0.17990075051784515,0.49417197704315186
ISIC_0029424,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029424.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00032831213320605457,0.999671687866794,0.00032831213320605457,0.49417197704315186
ISIC_0028583,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028583.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9654672741889954,0.03453272581100464,0.9654672741889954,0.49417197704315186
ISIC_0026156,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026156.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9352337121963501,0.0647662878036499,0.9352337121963501,0.49417197704315186
ISIC_0034077,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034077.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4336002469062805,0.5663997530937195,0.4336002469062805,0.49417197704315186
ISIC_0031578,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031578.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9968535304069519,0.0031464695930480957,0.9968535304069519,0.49417197704315186
ISIC_0029551,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029551.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0077562592923641205,0.9922437407076359,0.0077562592923641205,0.49417197704315186
ISIC_0026697,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026697.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9738330841064453,0.026166915893554688,0.9738330841064453,0.49417197704315186
ISIC_0024640,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024640.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9199617505073547,0.08003824949264526,0.9199617505073547,0.49417197704315186
ISIC_0030302,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030302.jpg,0,nv,benign,0,benign,1,0,benign,1,4.063710730406456e-05,0.9999593628926959,4.063710730406456e-05,0.49417197704315186
ISIC_0027703,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027703.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004917477257549763,0.9950825227424502,0.004917477257549763,0.49417197704315186
ISIC_0030817,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030817.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7590259909629822,0.24097400903701782,0.7590259909629822,0.49417197704315186
ISIC_0033596,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033596.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3276200592517853,0.6723799407482147,0.3276200592517853,0.49417197704315186
ISIC_0026602,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026602.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00015408940089400858,0.999845910599106,0.00015408940089400858,0.49417197704315186
ISIC_0031526,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031526.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6311308741569519,0.3688691258430481,0.6311308741569519,0.49417197704315186
ISIC_0025530,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025530.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9657013416290283,0.03429865837097168,0.9657013416290283,0.49417197704315186
ISIC_0026673,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026673.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002181648975238204,0.9978183510247618,0.002181648975238204,0.49417197704315186
ISIC_0024431,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024431.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.45003294944763184,0.5499670505523682,0.45003294944763184,0.49417197704315186
ISIC_0033258,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033258.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9776378870010376,0.022362112998962402,0.9776378870010376,0.49417197704315186
ISIC_0028672,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028672.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012242081575095654,0.9877579184249043,0.012242081575095654,0.49417197704315186
ISIC_0031482,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004615509416908026,0.995384490583092,0.004615509416908026,0.49417197704315186
ISIC_0025104,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025104.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000110852241050452,0.9998891477589495,0.000110852241050452,0.49417197704315186
ISIC_0024456,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014998690458014607,0.9985001309541985,0.0014998690458014607,0.49417197704315186
ISIC_0032968,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032968.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9756213426589966,0.024378657341003418,0.9756213426589966,0.49417197704315186
ISIC_0034309,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03812803328037262,0.9618719667196274,0.03812803328037262,0.49417197704315186
ISIC_0024542,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024542.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014264242723584175,0.9857357572764158,0.014264242723584175,0.49417197704315186
ISIC_0027625,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027625.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024893556255847216,0.9975106443744153,0.0024893556255847216,0.49417197704315186
ISIC_0026949,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026949.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002832222729921341,0.9971677772700787,0.002832222729921341,0.49417197704315186
ISIC_0027030,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027030.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3610379993915558,0.6389620006084442,0.3610379993915558,0.49417197704315186
ISIC_0032661,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032661.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5431440472602844,0.4568559527397156,0.5431440472602844,0.49417197704315186
ISIC_0030467,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030467.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004374678246676922,0.9995625321753323,0.0004374678246676922,0.49417197704315186
ISIC_0031458,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031458.jpg,0,nv,benign,0,benign,1,0,benign,1,4.1813495045062155e-05,0.9999581865049549,4.1813495045062155e-05,0.49417197704315186
ISIC_0029034,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029034.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9960651993751526,0.003934800624847412,0.9960651993751526,0.49417197704315186
ISIC_0026211,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026211.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0438089482486248,0.9561910517513752,0.0438089482486248,0.49417197704315186
ISIC_0034016,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04222065210342407,0.9577793478965759,0.04222065210342407,0.49417197704315186
ISIC_0027587,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027587.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07953502982854843,0.9204649701714516,0.07953502982854843,0.49417197704315186
ISIC_0025847,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025847.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7506086230278015,0.2493913769721985,0.7506086230278015,0.49417197704315186
ISIC_0030177,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030177.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6554178595542908,0.34458214044570923,0.6554178595542908,0.49417197704315186
ISIC_0029600,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029600.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4260219931602478,0.5739780068397522,0.4260219931602478,0.49417197704315186
ISIC_0025588,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025588.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3327792286872864,0.6672207713127136,0.3327792286872864,0.49417197704315186
ISIC_0030768,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030768.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.1179971769452095,0.8820028230547905,0.1179971769452095,0.49417197704315186
ISIC_0032159,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032159.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5399572253227234,0.4600427746772766,0.5399572253227234,0.49417197704315186
ISIC_0034315,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034315.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.24578477442264557,0.7542152255773544,0.24578477442264557,0.49417197704315186
ISIC_0027762,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04599914699792862,0.9540008530020714,0.04599914699792862,0.49417197704315186
ISIC_0032149,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032149.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6402494311332703,0.35975056886672974,0.6402494311332703,0.49417197704315186
ISIC_0028155,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028155.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9462607502937317,0.05373924970626831,0.9462607502937317,0.49417197704315186
ISIC_0027931,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027931.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4442460238933563,0.5557539761066437,0.4442460238933563,0.49417197704315186
ISIC_0027239,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027239.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.864366352558136,0.135633647441864,0.864366352558136,0.49417197704315186
ISIC_0027082,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027082.jpg,0,nv,benign,0,benign,1,0,benign,1,0.032174643129110336,0.9678253568708897,0.032174643129110336,0.49417197704315186
ISIC_0027303,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027303.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9820770025253296,0.01792299747467041,0.9820770025253296,0.49417197704315186
ISIC_0033216,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033216.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6630138158798218,0.3369861841201782,0.6630138158798218,0.49417197704315186
ISIC_0024349,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024349.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8398904800415039,0.1601095199584961,0.8398904800415039,0.49417197704315186
ISIC_0031600,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031600.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7482183575630188,0.2517816424369812,0.7482183575630188,0.49417197704315186
ISIC_0026474,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026474.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030966779217123985,0.969033220782876,0.030966779217123985,0.49417197704315186
ISIC_0027163,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027163.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9139244556427002,0.0860755443572998,0.9139244556427002,0.49417197704315186
ISIC_0031680,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031680.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008444692939519882,0.999155530706048,0.0008444692939519882,0.49417197704315186
ISIC_0028462,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028462.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017614567652344704,0.9823854323476553,0.017614567652344704,0.49417197704315186
ISIC_0033692,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033692.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7277880907058716,0.2722119092941284,0.7277880907058716,0.49417197704315186
ISIC_0028194,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028194.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2549225091934204,0.7450774908065796,0.2549225091934204,0.49417197704315186
ISIC_0026747,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026747.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021190301049500704,0.9978809698950499,0.0021190301049500704,0.49417197704315186
ISIC_0026399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026399.jpg,0,nv,benign,0,benign,1,0,benign,1,6.12787744103116e-06,0.999993872122559,6.12787744103116e-06,0.49417197704315186
ISIC_0024854,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024854.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007920113392174244,0.9920798866078258,0.007920113392174244,0.49417197704315186
ISIC_0027761,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027761.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008235926739871502,0.9917640732601285,0.008235926739871502,0.49417197704315186
ISIC_0025345,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025345.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7857667207717896,0.21423327922821045,0.7857667207717896,0.49417197704315186
