image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0027921,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027921.jpg,4,nv,4,nv,1,0.00032361713238060474,0.0006726953433826566,0.018414972350001335,0.0010246799793094397,0.9795640110969543
ISIC_0030885,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030885.jpg,4,nv,4,nv,1,0.002007453003898263,0.002194497035816312,0.15022267401218414,0.011619992554187775,0.8339554071426392
ISIC_0027972,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027972.jpg,4,nv,4,nv,1,0.000680945988278836,0.0013875799486413598,0.03175613284111023,0.002166454680263996,0.9640090465545654
ISIC_0024391,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024391.jpg,4,nv,4,nv,1,0.003974735736846924,0.003195884870365262,0.05598778277635574,0.0008265594951808453,0.9360150694847107
ISIC_0026218,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026218.jpg,4,nv,4,nv,1,0.04349356144666672,0.026284798979759216,0.10479316115379333,0.32838934659957886,0.49703913927078247
ISIC_0033051,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033051.jpg,3,mel,2,bkl,0,0.012835080735385418,0.1388687789440155,0.5063472986221313,0.29499951004981995,0.04694930091500282
ISIC_0031398,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031398.jpg,4,nv,4,nv,1,0.0008093331125564873,0.0011795397149398923,0.06079702824354172,0.00146837392821908,0.9357456564903259
ISIC_0032184,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032184.jpg,4,nv,4,nv,1,0.1390891671180725,0.03808373585343361,0.0970509797334671,0.34835803508758545,0.3774181008338928
ISIC_0026576,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026576.jpg,2,bkl,1,bcc,0,0.4073583483695984,0.4430144429206848,0.06831858307123184,0.07003180682659149,0.011276818811893463
ISIC_0032563,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032563.jpg,4,nv,1,bcc,0,0.014558937400579453,0.31573808193206787,0.15392513573169708,0.2978495657444,0.21792830526828766
ISIC_0029568,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029568.jpg,2,bkl,0,akiec,0,0.5533349514007568,0.33187636733055115,0.07768725603818893,0.018462784588336945,0.018638597801327705
ISIC_0032002,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032002.jpg,4,nv,4,nv,1,0.00153981929179281,0.0028555812314152718,0.05955493450164795,0.0011943697463721037,0.9348552823066711
ISIC_0026733,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026733.jpg,4,nv,4,nv,1,0.0013266020687296987,0.001365248579531908,0.06844095140695572,0.002017883351072669,0.9268491864204407
ISIC_0031133,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031133.jpg,2,bkl,2,bkl,1,0.024105584248900414,0.003917449153959751,0.6692972779273987,0.014245670288801193,0.2884339988231659
ISIC_0025301,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025301.jpg,1,bcc,4,nv,0,0.039457615464925766,0.16659711301326752,0.09705125540494919,0.0029098275117576122,0.6939840912818909
ISIC_0027068,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027068.jpg,2,bkl,1,bcc,0,0.1142231673002243,0.7743996381759644,0.05485459417104721,0.014117888174951077,0.04240470379590988
ISIC_0028762,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028762.jpg,4,nv,4,nv,1,0.00020568736363202333,0.0003447654889896512,0.018856702372431755,0.001238637138158083,0.9793541431427002
ISIC_0031656,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031656.jpg,4,nv,4,nv,1,0.00025941216154024005,0.00039200560422614217,0.015946509316563606,0.0006212920416146517,0.9827808141708374
ISIC_0029560,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029560.jpg,4,nv,4,nv,1,0.04744564741849899,0.01701049506664276,0.11058789491653442,0.17972920835018158,0.645226776599884
ISIC_0030958,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030958.jpg,4,nv,4,nv,1,0.0008482850971631706,0.0028555470053106546,0.019683122634887695,0.000666521955281496,0.9759466648101807
ISIC_0028782,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028782.jpg,4,nv,4,nv,1,0.00034707997110672295,0.0003952592669520527,0.03567657992243767,0.0019451900152489543,0.961635947227478
ISIC_0033548,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033548.jpg,4,nv,4,nv,1,0.00169902085326612,0.0034156593028455973,0.06030328944325447,0.37067511677742004,0.5639069676399231
ISIC_0025054,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025054.jpg,4,nv,4,nv,1,0.0007257266552187502,0.001457685837522149,0.013540617190301418,0.000910648494027555,0.9833653569221497
ISIC_0031989,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031989.jpg,2,bkl,4,nv,0,0.024398555979132652,0.0649777352809906,0.08030100166797638,0.012091570533812046,0.8182311654090881
ISIC_0031247,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031247.jpg,4,nv,4,nv,1,0.005732840858399868,0.012078878469765186,0.1995599865913391,0.3122424781322479,0.4703857898712158
ISIC_0026881,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026881.jpg,4,nv,4,nv,1,0.00044518799404613674,0.00041075286571867764,0.02307451330125332,0.0005928925820626318,0.9754766821861267
ISIC_0033644,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033644.jpg,3,mel,3,mel,1,0.00281010870821774,0.00041784392669796944,0.06401906162500381,0.759204626083374,0.17354834079742432
ISIC_0026233,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026233.jpg,4,nv,4,nv,1,0.00024184645735658705,0.0002834131882991642,0.023767638951539993,0.0015029627829790115,0.9742041826248169
ISIC_0024419,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024419.jpg,4,nv,4,nv,1,0.0005045979632996023,0.0007473229197785258,0.026260750368237495,0.0013882678467780352,0.9710990190505981
ISIC_0033838,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033838.jpg,4,nv,4,nv,1,0.0028475462459027767,0.0018494840478524566,0.033730026334524155,0.39593762159347534,0.5656353831291199
ISIC_0025281,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025281.jpg,4,nv,4,nv,1,0.0002731050772126764,0.0003586043603718281,0.01913662813603878,0.0006854833336547017,0.9795461297035217
ISIC_0030688,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030688.jpg,4,nv,4,nv,1,0.0046543581411242485,0.0018553836271166801,0.2566540241241455,0.1312052309513092,0.6056309938430786
ISIC_0027517,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027517.jpg,3,mel,2,bkl,0,0.10080547630786896,0.24165616929531097,0.35735759139060974,0.23985345661640167,0.060327377170324326
ISIC_0033089,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033089.jpg,3,mel,4,nv,0,0.023896338418126106,0.05208156630396843,0.1555117666721344,0.3649972379207611,0.403513103723526
ISIC_0024646,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024646.jpg,0,akiec,0,akiec,1,0.5388418436050415,0.13368774950504303,0.27590909600257874,0.012852838262915611,0.03870848938822746
ISIC_0033687,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033687.jpg,3,mel,3,mel,1,0.005880226381123066,0.026820093393325806,0.1949472725391388,0.6516459584236145,0.12070643156766891
ISIC_0033094,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033094.jpg,4,nv,3,mel,0,0.001860669581219554,0.006622604560106993,0.06078220158815384,0.517835259437561,0.4128992557525635
ISIC_0029834,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029834.jpg,4,nv,4,nv,1,0.0012460422003641725,0.005436940584331751,0.015048331581056118,0.0019958883058279753,0.9762727618217468
ISIC_0033928,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033928.jpg,4,nv,4,nv,1,0.12220051139593124,0.040410056710243225,0.11077874898910522,0.3036143183708191,0.4229963719844818
ISIC_0028862,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028862.jpg,4,nv,4,nv,1,0.0003358895773999393,0.0010348772630095482,0.016996322199702263,0.001334496191702783,0.9802984595298767
ISIC_0028989,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028989.jpg,1,bcc,1,bcc,1,0.1758781373500824,0.7675678730010986,0.03682122379541397,0.007518235128372908,0.012214531190693378
ISIC_0025914,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025914.jpg,4,nv,4,nv,1,0.00027681858045980334,0.0004841841582674533,0.01638527773320675,0.0007616930524818599,0.982092022895813
ISIC_0026338,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026338.jpg,4,nv,4,nv,1,0.000675740244332701,0.0003711202007252723,0.04523568972945213,0.002084950916469097,0.9516324996948242
ISIC_0032524,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032524.jpg,4,nv,3,mel,0,0.0030516840051859617,0.0020195594988763332,0.16992731392383575,0.679185688495636,0.14581574499607086
ISIC_0029584,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029584.jpg,4,nv,4,nv,1,0.00023699771554674953,0.0004920785431750119,0.010454032570123672,0.0006408923654817045,0.9881759881973267
ISIC_0031223,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031223.jpg,2,bkl,4,nv,0,0.003442213172093034,0.0021403764840215445,0.3041340708732605,0.007283208426088095,0.6830001473426819
ISIC_0028481,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028481.jpg,3,mel,2,bkl,0,0.1436983197927475,0.054300837218761444,0.5560190677642822,0.20232458412647247,0.043657172471284866
ISIC_0027998,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027998.jpg,1,bcc,3,mel,0,0.18826092779636383,0.2711850106716156,0.08482908457517624,0.42444613575935364,0.03127886727452278
ISIC_0025309,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025309.jpg,4,nv,3,mel,0,0.028643421828746796,0.004150255583226681,0.05305323749780655,0.719175398349762,0.19497773051261902
ISIC_0024306,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024306.jpg,4,nv,4,nv,1,0.0002943270665127784,0.0004476775648072362,0.027042316272854805,0.0009964003693312407,0.9712192416191101
ISIC_0027403,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027403.jpg,4,nv,3,mel,0,0.012855341657996178,0.032851140946149826,0.15704025328159332,0.5232962965965271,0.2739569842815399
ISIC_0028708,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028708.jpg,4,nv,4,nv,1,0.0002799640060402453,0.000274406629614532,0.02645925059914589,0.001251009525731206,0.971735417842865
ISIC_0030766,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030766.jpg,1,bcc,1,bcc,1,0.08048759400844574,0.7190682291984558,0.060461223125457764,0.10891702026128769,0.031065959483385086
ISIC_0024484,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024484.jpg,4,nv,4,nv,1,0.0009916479466482997,0.0017110274638980627,0.020483454689383507,0.0008653102559037507,0.9759485721588135
ISIC_0025454,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025454.jpg,2,bkl,4,nv,0,0.16141845285892487,0.08187968283891678,0.23975549638271332,0.024481484666466713,0.4924648106098175
ISIC_0034228,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034228.jpg,4,nv,4,nv,1,0.05562031641602516,0.007759069092571735,0.1298075020313263,0.34660956263542175,0.4602035582065582
ISIC_0028962,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028962.jpg,4,nv,4,nv,1,0.0005255540017969906,0.0005819499492645264,0.05042793229222298,0.0016572040040045977,0.946807324886322
ISIC_0028446,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028446.jpg,4,nv,4,nv,1,0.00025355134857818484,0.0004098723002243787,0.033114030957221985,0.0018803284037858248,0.9643421769142151
ISIC_0025611,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025611.jpg,3,mel,3,mel,1,0.06857187300920486,0.007962103933095932,0.11541550606489182,0.6473966240882874,0.16065387427806854
ISIC_0031394,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031394.jpg,2,bkl,0,akiec,0,0.6189928650856018,0.09391359984874725,0.20585934817790985,0.04121103137731552,0.04002309963107109
ISIC_0028688,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028688.jpg,1,bcc,3,mel,0,0.05722237378358841,0.003527626395225525,0.15039201080799103,0.6572846174240112,0.13157345354557037
ISIC_0033478,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033478.jpg,4,nv,2,bkl,0,0.009613255970180035,0.020309459418058395,0.5319576859474182,0.3704663813114166,0.06765320152044296
ISIC_0031138,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031138.jpg,2,bkl,0,akiec,0,0.5435083508491516,0.09435177594423294,0.2851983904838562,0.06268701702356339,0.014254416339099407
ISIC_0031005,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031005.jpg,3,mel,0,akiec,0,0.3486253619194031,0.2303440123796463,0.13010551035404205,0.20960383117198944,0.08132132142782211
ISIC_0032728,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032728.jpg,4,nv,3,mel,0,0.0023711537942290306,0.00278100254945457,0.34159284830093384,0.37288621068000793,0.2803686857223511
ISIC_0026596,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026596.jpg,3,mel,4,nv,0,0.010843062773346901,0.026260903105139732,0.2843768894672394,0.027981141582131386,0.6505379676818848
ISIC_0030425,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030425.jpg,4,nv,2,bkl,0,0.13893631100654602,0.023239867761731148,0.7133516073226929,0.08183523267507553,0.042637020349502563
ISIC_0032377,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032377.jpg,4,nv,4,nv,1,0.00019894377328455448,0.0002585946349427104,0.016954360529780388,0.0008824365795589983,0.9817056655883789
ISIC_0031572,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031572.jpg,4,nv,4,nv,1,0.010334013029932976,0.010940365493297577,0.42813408374786377,0.014906578697264194,0.5356850028038025
ISIC_0031835,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031835.jpg,4,nv,4,nv,1,0.0003549373068381101,0.0004948811838403344,0.02669215388596058,0.001439422252587974,0.9710186719894409
ISIC_0028590,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028590.jpg,4,nv,4,nv,1,0.0005197797436267138,0.00036702724173665047,0.03497523069381714,0.0008007786818780005,0.9633371829986572
ISIC_0025524,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025524.jpg,3,mel,2,bkl,0,0.0017569127958267927,0.03968318551778793,0.4937421977519989,0.3968486785888672,0.06796901673078537
ISIC_0032860,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032860.jpg,4,nv,1,bcc,0,0.028038881719112396,0.5233666300773621,0.0825822576880455,0.26736676692962646,0.09864547103643417
ISIC_0029239,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029239.jpg,4,nv,4,nv,1,0.00041696717380546033,0.0006435562390834093,0.016440337523818016,0.0005189406219869852,0.9819802045822144
ISIC_0030951,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030951.jpg,3,mel,2,bkl,0,0.005330923479050398,0.008219066075980663,0.5804997682571411,0.30278196930885315,0.10316821932792664
ISIC_0033081,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033081.jpg,3,mel,2,bkl,0,0.05880929157137871,0.1820044219493866,0.37103399634361267,0.3054029643535614,0.08274935185909271
ISIC_0031961,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031961.jpg,2,bkl,0,akiec,0,0.5015527606010437,0.406227171421051,0.07357871532440186,0.014652815647423267,0.00398859940469265
ISIC_0027678,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027678.jpg,0,akiec,0,akiec,1,0.7155430912971497,0.07239112257957458,0.10944517701864243,0.06691214442253113,0.03570849448442459
ISIC_0025679,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025679.jpg,4,nv,4,nv,1,0.3354078531265259,0.10238088667392731,0.2014535814523697,0.007237361744046211,0.35352036356925964
ISIC_0034070,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034070.jpg,2,bkl,2,bkl,1,0.022120406851172447,0.10880423337221146,0.5527337789535522,0.24005576968193054,0.07628585398197174
ISIC_0025025,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025025.jpg,4,nv,4,nv,1,0.0003016267146449536,0.0002845989365596324,0.02425725944340229,0.0014371771831065416,0.9737192392349243
ISIC_0033007,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033007.jpg,4,nv,4,nv,1,0.055939145386219025,0.07379486411809921,0.22725637257099152,0.21085210144519806,0.4321574866771698
ISIC_0025245,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025245.jpg,4,nv,3,mel,0,0.04082322120666504,0.0011810886207967997,0.04952876642346382,0.7007118463516235,0.20775514841079712
ISIC_0031967,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031967.jpg,2,bkl,2,bkl,1,0.00958231370896101,0.043631549924612045,0.8595700860023499,0.07159732282161713,0.015618717297911644
ISIC_0025351,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025351.jpg,2,bkl,3,mel,0,0.3338693380355835,0.04566597938537598,0.10287982225418091,0.38800767064094543,0.12957724928855896
ISIC_0032399,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032399.jpg,4,nv,4,nv,1,0.0006186792743392289,0.0008679911261424422,0.029948322102427483,0.0012952320976182818,0.9672698378562927
ISIC_0032773,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032773.jpg,2,bkl,1,bcc,0,0.06576930731534958,0.3546833097934723,0.32865309715270996,0.20567142963409424,0.04522284120321274
ISIC_0031281,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031281.jpg,4,nv,2,bkl,0,0.0012774032074958086,0.0012109895469620824,0.41946521401405334,0.3756053149700165,0.20244109630584717
ISIC_0027061,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027061.jpg,4,nv,4,nv,1,0.002254597842693329,0.003686820389702916,0.04861299693584442,0.0024573325645178556,0.9429882764816284
ISIC_0030480,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030480.jpg,4,nv,4,nv,1,0.0011816929327324033,0.003697517793625593,0.014138946309685707,0.0013888851972296834,0.9795929193496704
ISIC_0028397,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028397.jpg,4,nv,4,nv,1,0.0033453465439379215,0.0030429866164922714,0.0563679002225399,0.0013652188936248422,0.935878574848175
ISIC_0034124,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034124.jpg,4,nv,3,mel,0,0.15696477890014648,0.08645964413881302,0.21026568114757538,0.28881141543388367,0.25749850273132324
ISIC_0026453,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026453.jpg,1,bcc,3,mel,0,0.3270963728427887,0.0903201550245285,0.15577860176563263,0.3513634502887726,0.0754413828253746
ISIC_0027944,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027944.jpg,4,nv,4,nv,1,0.0007757493294775486,0.0011749266413971782,0.07964065670967102,0.001581912161782384,0.9168267250061035
ISIC_0032074,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032074.jpg,4,nv,4,nv,1,0.02515769936144352,0.0022892013657838106,0.04553806036710739,0.46108829975128174,0.46592676639556885
ISIC_0027866,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027866.jpg,4,nv,4,nv,1,0.0017030085436999798,0.00238928385078907,0.05920106917619705,0.0028088807594031096,0.9338977932929993
ISIC_0031525,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031525.jpg,4,nv,4,nv,1,0.09010733664035797,0.02302301488816738,0.27244532108306885,0.011315805837512016,0.6031085252761841
ISIC_0032905,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032905.jpg,4,nv,3,mel,0,0.032318245619535446,0.0037422452587634325,0.12339232116937637,0.7719176411628723,0.06862954050302505
ISIC_0032876,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032876.jpg,2,bkl,3,mel,0,0.05665358528494835,0.003702369285747409,0.08894521743059158,0.6128370761871338,0.2378617525100708
ISIC_0029708,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029708.jpg,4,nv,4,nv,1,0.0009596686577424407,0.0012225487735122442,0.026326177641749382,0.0008673449046909809,0.9706242084503174
ISIC_0032463,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032463.jpg,2,bkl,2,bkl,1,0.0062136598862707615,0.10002221167087555,0.5525568723678589,0.2891283929347992,0.05207887664437294
ISIC_0025719,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025719.jpg,2,bkl,0,akiec,0,0.6714308261871338,0.24028296768665314,0.06898661702871323,0.011567173525691032,0.007732448633760214
ISIC_0027960,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027960.jpg,2,bkl,0,akiec,0,0.45745226740837097,0.25628653168678284,0.2507544159889221,0.028763212263584137,0.006743596401065588
ISIC_0030671,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030671.jpg,4,nv,4,nv,1,0.00032820209162309766,0.0002995404356624931,0.022222282364964485,0.0007235832745209336,0.9764263033866882
ISIC_0029202,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029202.jpg,2,bkl,2,bkl,1,0.03172579035162926,0.04091646894812584,0.4980386197566986,0.06430221349000931,0.36501696705818176
ISIC_0027002,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027002.jpg,4,nv,1,bcc,0,0.028191106393933296,0.6509251594543457,0.08721861988306046,0.11731957644224167,0.11634555459022522
ISIC_0025746,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025746.jpg,2,bkl,4,nv,0,0.187508225440979,0.07652005553245544,0.12247226387262344,0.2988234758377075,0.31467604637145996
ISIC_0032437,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032437.jpg,0,akiec,0,akiec,1,0.4493609368801117,0.3894203007221222,0.0953521654009819,0.03644472733139992,0.029421895742416382
ISIC_0026342,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026342.jpg,4,nv,4,nv,1,0.0004306614864617586,0.0005325122619979084,0.02788260206580162,0.000988686690106988,0.9701655507087708
ISIC_0033020,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033020.jpg,1,bcc,1,bcc,1,0.14633393287658691,0.7761219143867493,0.029644669964909554,0.005772157106548548,0.04212731122970581
