image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0026474,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026474.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03519168123602867,0.9648083187639713,0.03519168123602867,0.5716360211372375
ISIC_0027163,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027163.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6611998081207275,0.33880019187927246,0.6611998081207275,0.5716360211372375
ISIC_0031680,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031680.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00085452914936468,0.9991454708506353,0.00085452914936468,0.5716360211372375
ISIC_0028462,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028462.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006442652549594641,0.9935573474504054,0.006442652549594641,0.5716360211372375
ISIC_0033692,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033692.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6954618692398071,0.30453813076019287,0.6954618692398071,0.5716360211372375
ISIC_0028194,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028194.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6255303025245667,0.37446969747543335,0.6255303025245667,0.5716360211372375
ISIC_0026747,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026747.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003718817140907049,0.996281182859093,0.003718817140907049,0.5716360211372375
ISIC_0026399,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026399.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007799763698130846,0.9992200236301869,0.0007799763698130846,0.5716360211372375
ISIC_0024854,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024854.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41153809428215027,0.5884619057178497,0.41153809428215027,0.5716360211372375
ISIC_0027761,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027761.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020996262319386005,0.9979003737680614,0.0020996262319386005,0.5716360211372375
ISIC_0025345,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025345.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8786771893501282,0.12132281064987183,0.8786771893501282,0.5716360211372375
ISIC_0024717,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024717.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00397307937964797,0.996026920620352,0.00397307937964797,0.5716360211372375
ISIC_0033172,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033172.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4409738779067993,0.5590261220932007,0.4409738779067993,0.5716360211372375
ISIC_0034128,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034128.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26235267519950867,0.7376473248004913,0.26235267519950867,0.5716360211372375
ISIC_0029015,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029015.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016169032314792275,0.9983830967685208,0.0016169032314792275,0.5716360211372375
ISIC_0028633,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028633.jpg,0,nv,benign,0,benign,1,0,benign,1,0.49461784958839417,0.5053821504116058,0.49461784958839417,0.5716360211372375
ISIC_0024423,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024423.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010118741542100906,0.9898812584578991,0.010118741542100906,0.5716360211372375
ISIC_0026912,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026912.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8756899833679199,0.12431001663208008,0.8756899833679199,0.5716360211372375
ISIC_0026677,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026677.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011634600814431906,0.9988365399185568,0.0011634600814431906,0.5716360211372375
ISIC_0033411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033411.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7088514566421509,0.2911485433578491,0.7088514566421509,0.5716360211372375
ISIC_0031764,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031764.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025312677025794983,0.9974687322974205,0.0025312677025794983,0.5716360211372375
ISIC_0024991,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012753212358802557,0.9987246787641197,0.0012753212358802557,0.5716360211372375
ISIC_0030847,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030847.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.512867271900177,0.487132728099823,0.512867271900177,0.5716360211372375
ISIC_0034067,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034067.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08789534121751785,0.9121046587824821,0.08789534121751785,0.5716360211372375
ISIC_0030049,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030049.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25308775901794434,0.7469122409820557,0.25308775901794434,0.5716360211372375
ISIC_0030730,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030730.jpg,1,akiec,malignant,0,benign,0,0,benign,0,0.3480830490589142,0.6519169509410858,0.3480830490589142,0.5716360211372375
ISIC_0029572,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029572.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5834651589393616,0.4165348410606384,0.5834651589393616,0.5716360211372375
ISIC_0026497,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026497.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35512715578079224,0.6448728442192078,0.35512715578079224,0.5716360211372375
ISIC_0028483,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028483.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2567104697227478,0.7432895302772522,0.2567104697227478,0.5716360211372375
ISIC_0033479,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033479.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8363427519798279,0.16365724802017212,0.8363427519798279,0.5716360211372375
ISIC_0025017,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025017.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011810609139502048,0.9988189390860498,0.0011810609139502048,0.5716360211372375
ISIC_0030470,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030470.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00999944657087326,0.9900005534291267,0.00999944657087326,0.5716360211372375
ISIC_0026545,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026545.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7982046604156494,0.20179533958435059,0.7982046604156494,0.5716360211372375
ISIC_0031084,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031084.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0019463605713099241,0.9980536394286901,0.0019463605713099241,0.5716360211372375
ISIC_0027523,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027523.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.512286365032196,0.48771363496780396,0.512286365032196,0.5716360211372375
ISIC_0027933,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027933.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2580912113189697,0.7419087886810303,0.2580912113189697,0.5716360211372375
ISIC_0025040,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025040.jpg,0,bkl,benign,1,malignant,0,0,benign,1,0.5351490378379822,0.4648509621620178,0.5351490378379822,0.5716360211372375
ISIC_0030560,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030560.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010196947259828448,0.9989803052740172,0.0010196947259828448,0.5716360211372375
ISIC_0031410,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031410.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8300130367279053,0.16998696327209473,0.8300130367279053,0.5716360211372375
ISIC_0031325,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031325.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006125886924564838,0.9938741130754352,0.006125886924564838,0.5716360211372375
ISIC_0028588,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028588.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7109476327896118,0.2890523672103882,0.7109476327896118,0.5716360211372375
ISIC_0029687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029687.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.812374472618103,0.18762552738189697,0.812374472618103,0.5716360211372375
ISIC_0027921,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027921.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015128303784877062,0.9984871696215123,0.0015128303784877062,0.5716360211372375
ISIC_0030885,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030885.jpg,0,nv,benign,0,benign,1,0,benign,1,0.024410460144281387,0.9755895398557186,0.024410460144281387,0.5716360211372375
ISIC_0027972,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027972.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010933727957308292,0.9890662720426917,0.010933727957308292,0.5716360211372375
ISIC_0024391,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024391.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016956441104412079,0.9983043558895588,0.0016956441104412079,0.5716360211372375
ISIC_0026218,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026218.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5333324670791626,0.4666675329208374,0.5333324670791626,0.5716360211372375
ISIC_0033051,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033051.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8753453493118286,0.12465465068817139,0.8753453493118286,0.5716360211372375
ISIC_0031398,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031398.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020059682428836823,0.9979940317571163,0.0020059682428836823,0.5716360211372375
ISIC_0032184,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032184.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5837996006011963,0.4162003993988037,0.5837996006011963,0.5716360211372375
ISIC_0026576,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026576.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8453384637832642,0.15466153621673584,0.8453384637832642,0.5716360211372375
ISIC_0032563,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032563.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5184041261672974,0.48159587383270264,0.5184041261672974,0.5716360211372375
ISIC_0029568,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029568.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9153262376785278,0.08467376232147217,0.9153262376785278,0.5716360211372375
ISIC_0032002,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032002.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007625175174325705,0.9923748248256743,0.007625175174325705,0.5716360211372375
ISIC_0026733,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026733.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0025368542410433292,0.9974631457589567,0.0025368542410433292,0.5716360211372375
ISIC_0031133,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031133.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.11726779490709305,0.882732205092907,0.11726779490709305,0.5716360211372375
ISIC_0025301,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025301.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.14001613855361938,0.8599838614463806,0.14001613855361938,0.5716360211372375
ISIC_0027068,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027068.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.892806887626648,0.10719311237335205,0.892806887626648,0.5716360211372375
ISIC_0028762,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013876090524718165,0.9986123909475282,0.0013876090524718165,0.5716360211372375
ISIC_0031656,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031656.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011105515295639634,0.998889448470436,0.0011105515295639634,0.5716360211372375
ISIC_0029560,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029560.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5844599008560181,0.41554009914398193,0.5844599008560181,0.5716360211372375
ISIC_0030958,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030958.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015648060943931341,0.9984351939056069,0.0015648060943931341,0.5716360211372375
ISIC_0028782,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028782.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010765817016363144,0.9892341829836369,0.010765817016363144,0.5716360211372375
ISIC_0033548,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033548.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4189613163471222,0.5810386836528778,0.4189613163471222,0.5716360211372375
ISIC_0025054,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025054.jpg,0,nv,benign,0,benign,1,0,benign,1,0.058851346373558044,0.941148653626442,0.058851346373558044,0.5716360211372375
ISIC_0031989,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031989.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3574654757976532,0.6425345242023468,0.3574654757976532,0.5716360211372375
ISIC_0031247,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031247.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21263696253299713,0.7873630374670029,0.21263696253299713,0.5716360211372375
ISIC_0026881,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026881.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001876549911685288,0.9981234500883147,0.001876549911685288,0.5716360211372375
ISIC_0033644,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033644.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7261242270469666,0.27387577295303345,0.7261242270469666,0.5716360211372375
ISIC_0026233,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026233.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0030560088343918324,0.9969439911656082,0.0030560088343918324,0.5716360211372375
ISIC_0024419,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024419.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05865934491157532,0.9413406550884247,0.05865934491157532,0.5716360211372375
ISIC_0033838,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033838.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5456915497779846,0.4543084502220154,0.5456915497779846,0.5716360211372375
ISIC_0025281,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025281.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010568993166089058,0.9989431006833911,0.0010568993166089058,0.5716360211372375
ISIC_0030688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030688.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6074907779693604,0.39250922203063965,0.6074907779693604,0.5716360211372375
ISIC_0027517,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027517.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7504283785820007,0.24957162141799927,0.7504283785820007,0.5716360211372375
ISIC_0033089,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033089.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7762141227722168,0.2237858772277832,0.7762141227722168,0.5716360211372375
ISIC_0024646,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024646.jpg,1,akiec,malignant,0,benign,0,0,benign,0,0.33913859724998474,0.6608614027500153,0.33913859724998474,0.5716360211372375
ISIC_0033687,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033687.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6994622945785522,0.30053770542144775,0.6994622945785522,0.5716360211372375
ISIC_0033094,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033094.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.54180908203125,0.45819091796875,0.54180908203125,0.5716360211372375
ISIC_0029834,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029834.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011176555417478085,0.9888234445825219,0.011176555417478085,0.5716360211372375
ISIC_0033928,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4136524200439453,0.5863475799560547,0.4136524200439453,0.5716360211372375
ISIC_0028862,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028862.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0042260754853487015,0.9957739245146513,0.0042260754853487015,0.5716360211372375
ISIC_0028989,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028989.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7460861206054688,0.25391387939453125,0.7460861206054688,0.5716360211372375
ISIC_0025914,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025914.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010195523500442505,0.9989804476499557,0.0010195523500442505,0.5716360211372375
ISIC_0026338,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026338.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001267774379812181,0.9987322256201878,0.001267774379812181,0.5716360211372375
ISIC_0032524,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032524.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7521597146987915,0.2478402853012085,0.7521597146987915,0.5716360211372375
ISIC_0029584,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029584.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007617801311425865,0.9992382198688574,0.0007617801311425865,0.5716360211372375
ISIC_0031223,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031223.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.013154005631804466,0.9868459943681955,0.013154005631804466,0.5716360211372375
ISIC_0028481,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028481.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8439019322395325,0.15609806776046753,0.8439019322395325,0.5716360211372375
ISIC_0027998,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027998.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7928428649902344,0.20715713500976562,0.7928428649902344,0.5716360211372375
ISIC_0025309,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025309.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5080509185791016,0.49194908142089844,0.5080509185791016,0.5716360211372375
ISIC_0024306,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024306.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012273823376744986,0.9987726176623255,0.0012273823376744986,0.5716360211372375
ISIC_0027403,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027403.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6381056308746338,0.3618943691253662,0.6381056308746338,0.5716360211372375
ISIC_0028708,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028708.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07412021607160568,0.9258797839283943,0.07412021607160568,0.5716360211372375
ISIC_0030766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030766.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.811184823513031,0.188815176486969,0.811184823513031,0.5716360211372375
ISIC_0024484,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024484.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024015537928789854,0.997598446207121,0.0024015537928789854,0.5716360211372375
ISIC_0025454,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025454.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.040724851191043854,0.9592751488089561,0.040724851191043854,0.5716360211372375
ISIC_0034228,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034228.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5007582902908325,0.4992417097091675,0.5007582902908325,0.5716360211372375
ISIC_0028962,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028962.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021092412061989307,0.9978907587938011,0.0021092412061989307,0.5716360211372375
ISIC_0028446,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028446.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009982617339119315,0.9990017382660881,0.0009982617339119315,0.5716360211372375
ISIC_0025611,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025611.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6759098768234253,0.3240901231765747,0.6759098768234253,0.5716360211372375
ISIC_0031394,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031394.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9148118495941162,0.08518815040588379,0.9148118495941162,0.5716360211372375
ISIC_0028688,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028688.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7998018860816956,0.20019811391830444,0.7998018860816956,0.5716360211372375
ISIC_0033478,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033478.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7258331179618835,0.27416688203811646,0.7258331179618835,0.5716360211372375
ISIC_0031138,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031138.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.878969132900238,0.12103086709976196,0.878969132900238,0.5716360211372375
ISIC_0031005,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031005.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8925408124923706,0.1074591875076294,0.8925408124923706,0.5716360211372375
ISIC_0032728,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032728.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8652545213699341,0.13474547863006592,0.8652545213699341,0.5716360211372375
ISIC_0026596,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026596.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.12094786018133163,0.8790521398186684,0.12094786018133163,0.5716360211372375
ISIC_0030425,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030425.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7502985596656799,0.24970144033432007,0.7502985596656799,0.5716360211372375
ISIC_0032377,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032377.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015657531330361962,0.9984342468669638,0.0015657531330361962,0.5716360211372375
ISIC_0031572,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031572.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017748912796378136,0.9822510872036219,0.017748912796378136,0.5716360211372375
ISIC_0031835,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031835.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001093412167392671,0.9989065878326073,0.001093412167392671,0.5716360211372375
ISIC_0028590,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0012607612879946828,0.9987392387120053,0.0012607612879946828,0.5716360211372375
ISIC_0025524,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025524.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7966103553771973,0.20338964462280273,0.7966103553771973,0.5716360211372375
ISIC_0032860,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032860.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7393743991851807,0.26062560081481934,0.7393743991851807,0.5716360211372375
ISIC_0029239,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029239.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007692398503422737,0.9992307601496577,0.0007692398503422737,0.5716360211372375
ISIC_0030951,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030951.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8257604241371155,0.17423957586288452,0.8257604241371155,0.5716360211372375
ISIC_0033081,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033081.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.739526093006134,0.26047390699386597,0.739526093006134,0.5716360211372375
ISIC_0031961,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031961.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8708907961845398,0.1291092038154602,0.8708907961845398,0.5716360211372375
ISIC_0027678,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027678.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8950433731079102,0.10495662689208984,0.8950433731079102,0.5716360211372375
