image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0024567,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024567.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012677674181759357,0.9873223258182406,0.012677674181759357,0.3991658687591553
ISIC_0030533,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030533.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.4198187291622162,0.5801812708377838,0.4198187291622162,0.3991658687591553
ISIC_0032326,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032326.jpg,0,nv,benign,0,benign,1,0,benign,1,0.052683599293231964,0.947316400706768,0.052683599293231964,0.3991658687591553
ISIC_0031692,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031692.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7057546377182007,0.2942453622817993,0.7057546377182007,0.3991658687591553
ISIC_0026108,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026108.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.43472105264663696,0.565278947353363,0.43472105264663696,0.3991658687591553
ISIC_0033039,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033039.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1101643294095993,0.8898356705904007,0.1101643294095993,0.3991658687591553
ISIC_0028077,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028077.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1734522134065628,0.8265477865934372,0.1734522134065628,0.3991658687591553
ISIC_0030503,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030503.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00042551913065835834,0.9995744808693416,0.00042551913065835834,0.3991658687591553
ISIC_0026460,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026460.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014447309076786041,0.985552690923214,0.014447309076786041,0.3991658687591553
ISIC_0033815,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033815.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33910661935806274,0.6608933806419373,0.33910661935806274,0.3991658687591553
ISIC_0025205,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025205.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002516628010198474,0.9974833719898015,0.002516628010198474,0.3991658687591553
ISIC_0031024,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031024.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.03947783634066582,0.9605221636593342,0.03947783634066582,0.3991658687591553
ISIC_0031430,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031430.jpg,1,akiec,malignant,0,benign,0,0,benign,0,0.28787097334861755,0.7121290266513824,0.28787097334861755,0.3991658687591553
ISIC_0028198,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028198.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.38061556220054626,0.6193844377994537,0.38061556220054626,0.3991658687591553
ISIC_0026502,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026502.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4708002507686615,0.5291997492313385,0.4708002507686615,0.3991658687591553
ISIC_0024511,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024511.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.5247818231582642,0.47521817684173584,0.5247818231582642,0.3991658687591553
ISIC_0026968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026968.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7955586314201355,0.2044413685798645,0.7955586314201355,0.3991658687591553
ISIC_0032988,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032988.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7455416917800903,0.25445830821990967,0.7455416917800903,0.3991658687591553
ISIC_0033979,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033979.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8194772005081177,0.18052279949188232,0.8194772005081177,0.3991658687591553
ISIC_0030761,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030761.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2382209599018097,0.7617790400981903,0.2382209599018097,0.3991658687591553
ISIC_0025851,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025851.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7514788508415222,0.24852114915847778,0.7514788508415222,0.3991658687591553
ISIC_0026988,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026988.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.962925136089325,0.03707486391067505,0.962925136089325,0.3991658687591553
ISIC_0029164,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029164.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013336286880075932,0.9866637131199241,0.013336286880075932,0.3991658687591553
ISIC_0026486,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026486.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0281919427216053,0.9718080572783947,0.0281919427216053,0.3991658687591553
ISIC_0027090,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027090.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5206008553504944,0.4793991446495056,0.5206008553504944,0.3991658687591553
ISIC_0024919,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024919.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005231061484664679,0.9947689385153353,0.005231061484664679,0.3991658687591553
ISIC_0031055,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031055.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012805797159671783,0.9871942028403282,0.012805797159671783,0.3991658687591553
ISIC_0026650,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026650.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6636031866073608,0.33639681339263916,0.6636031866073608,0.3991658687591553
ISIC_0027979,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027979.jpg,0,nv,benign,0,benign,1,0,benign,1,0.058209341019392014,0.941790658980608,0.058209341019392014,0.3991658687591553
ISIC_0031810,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031810.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01915699616074562,0.9808430038392544,0.01915699616074562,0.3991658687591553
ISIC_0033080,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033080.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37892571091651917,0.6210742890834808,0.37892571091651917,0.3991658687591553
ISIC_0029700,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029700.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011553688906133175,0.9884463110938668,0.011553688906133175,0.3991658687591553
ISIC_0032442,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032442.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010237416252493858,0.9897625837475061,0.010237416252493858,0.3991658687591553
ISIC_0033381,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033381.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.48624756932258606,0.5137524306774139,0.48624756932258606,0.3991658687591553
ISIC_0024785,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024785.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06367520987987518,0.9363247901201248,0.06367520987987518,0.3991658687591553
ISIC_0030082,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030082.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6441848874092102,0.3558151125907898,0.6441848874092102,0.3991658687591553
ISIC_0029768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029768.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02327847108244896,0.976721528917551,0.02327847108244896,0.3991658687591553
ISIC_0028429,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028429.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3231009542942047,0.6768990457057953,0.3231009542942047,0.3991658687591553
ISIC_0024526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024526.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009129397571086884,0.9908706024289131,0.009129397571086884,0.3991658687591553
ISIC_0024628,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024628.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09691255539655685,0.9030874446034431,0.09691255539655685,0.3991658687591553
ISIC_0031664,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031664.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008106560446321964,0.991893439553678,0.008106560446321964,0.3991658687591553
ISIC_0027473,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027473.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.3274933695793152,0.6725066304206848,0.3274933695793152,0.3991658687591553
ISIC_0028991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009872558526694775,0.9901274414733052,0.009872558526694775,0.3991658687591553
ISIC_0029515,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029515.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.774906575679779,0.22509342432022095,0.774906575679779,0.3991658687591553
ISIC_0032639,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032639.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5055816173553467,0.4944183826446533,0.5055816173553467,0.3991658687591553
ISIC_0031327,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031327.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003279974451288581,0.9967200255487114,0.003279974451288581,0.3991658687591553
ISIC_0025510,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025510.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2936552166938782,0.7063447833061218,0.2936552166938782,0.3991658687591553
ISIC_0029115,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029115.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7268326282501221,0.27316737174987793,0.7268326282501221,0.3991658687591553
ISIC_0030552,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030552.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.4959827661514282,0.5040172338485718,0.4959827661514282,0.3991658687591553
ISIC_0031359,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031359.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5570868253707886,0.4429131746292114,0.5570868253707886,0.3991658687591553
ISIC_0026373,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026373.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07953102886676788,0.9204689711332321,0.07953102886676788,0.3991658687591553
ISIC_0033434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033434.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7349265813827515,0.26507341861724854,0.7349265813827515,0.3991658687591553
ISIC_0031212,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031212.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.41529905796051025,0.5847009420394897,0.41529905796051025,0.3991658687591553
ISIC_0028801,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028801.jpg,0,nv,benign,0,benign,1,0,benign,1,0.043648432940244675,0.9563515670597553,0.043648432940244675,0.3991658687591553
ISIC_0033301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033301.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5775440335273743,0.42245596647262573,0.5775440335273743,0.3991658687591553
ISIC_0032203,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032203.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6235470175743103,0.3764529824256897,0.6235470175743103,0.3991658687591553
ISIC_0029346,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029346.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1985292285680771,0.8014707714319229,0.1985292285680771,0.3991658687591553
ISIC_0033130,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033130.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6533918380737305,0.34660816192626953,0.6533918380737305,0.3991658687591553
ISIC_0030589,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030589.jpg,0,nv,benign,0,benign,1,0,benign,1,0.39548259973526,0.60451740026474,0.39548259973526,0.3991658687591553
ISIC_0033579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033579.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.610797107219696,0.38920289278030396,0.610797107219696,0.3991658687591553
ISIC_0031135,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031135.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006504420656710863,0.9934955793432891,0.006504420656710863,0.3991658687591553
ISIC_0026635,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026635.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010702528990805149,0.9892974710091949,0.010702528990805149,0.3991658687591553
ISIC_0025562,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025562.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29282933473587036,0.7071706652641296,0.29282933473587036,0.3991658687591553
ISIC_0026065,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026065.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020678138360381126,0.9793218616396189,0.020678138360381126,0.3991658687591553
ISIC_0032052,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032052.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015529060736298561,0.9844709392637014,0.015529060736298561,0.3991658687591553
ISIC_0025103,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025103.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7395673990249634,0.2604326009750366,0.7395673990249634,0.3991658687591553
ISIC_0029195,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029195.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.0031023072078824043,0.9968976927921176,0.0031023072078824043,0.3991658687591553
ISIC_0030869,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030869.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005881121382117271,0.9941188786178827,0.005881121382117271,0.3991658687591553
ISIC_0031976,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031976.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7456004023551941,0.2543995976448059,0.7456004023551941,0.3991658687591553
ISIC_0028781,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028781.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01377195119857788,0.9862280488014221,0.01377195119857788,0.3991658687591553
ISIC_0029230,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029230.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6868088841438293,0.31319111585617065,0.6868088841438293,0.3991658687591553
ISIC_0032322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3566524088382721,0.6433475911617279,0.3566524088382721,0.3991658687591553
ISIC_0031928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031928.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010970058850944042,0.989029941149056,0.010970058850944042,0.3991658687591553
ISIC_0030516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030516.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05005565658211708,0.9499443434178829,0.05005565658211708,0.3991658687591553
ISIC_0027533,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027533.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.25701379776000977,0.7429862022399902,0.25701379776000977,0.3991658687591553
ISIC_0031334,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031334.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6757742166519165,0.3242257833480835,0.6757742166519165,0.3991658687591553
ISIC_0033193,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033193.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6525484323501587,0.3474515676498413,0.6525484323501587,0.3991658687591553
ISIC_0024459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024459.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5612043738365173,0.43879562616348267,0.5612043738365173,0.3991658687591553
ISIC_0029442,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029442.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03197572007775307,0.9680242799222469,0.03197572007775307,0.3991658687591553
ISIC_0030910,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030910.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7807053327560425,0.21929466724395752,0.7807053327560425,0.3991658687591553
ISIC_0024448,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024448.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8216656446456909,0.17833435535430908,0.8216656446456909,0.3991658687591553
ISIC_0029190,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029190.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5658195614814758,0.43418043851852417,0.5658195614814758,0.3991658687591553
ISIC_0033895,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033895.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38779693841934204,0.612203061580658,0.38779693841934204,0.3991658687591553
ISIC_0025024,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025024.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01345894020050764,0.9865410597994924,0.01345894020050764,0.3991658687591553
ISIC_0028457,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028457.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5674996972084045,0.43250030279159546,0.5674996972084045,0.3991658687591553
ISIC_0024967,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024967.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7238268852233887,0.27617311477661133,0.7238268852233887,0.3991658687591553
ISIC_0028071,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028071.jpg,0,nv,benign,0,benign,1,0,benign,1,0.043766360729932785,0.9562336392700672,0.043766360729932785,0.3991658687591553
ISIC_0027377,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027377.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01108336541801691,0.9889166345819831,0.01108336541801691,0.3991658687591553
ISIC_0028032,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028032.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7951878905296326,0.20481210947036743,0.7951878905296326,0.3991658687591553
ISIC_0029430,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029430.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24904952943325043,0.7509504705667496,0.24904952943325043,0.3991658687591553
ISIC_0032019,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032019.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7246562838554382,0.27534371614456177,0.7246562838554382,0.3991658687591553
ISIC_0029946,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029946.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008267443045042455,0.9991732556954958,0.0008267443045042455,0.3991658687591553
ISIC_0026820,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026820.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2861040234565735,0.7138959765434265,0.2861040234565735,0.3991658687591553
ISIC_0027387,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027387.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6484472751617432,0.35155272483825684,0.6484472751617432,0.3991658687591553
ISIC_0026085,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026085.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9017461538314819,0.09825384616851807,0.9017461538314819,0.3991658687591553
ISIC_0032990,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032990.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46803176403045654,0.5319682359695435,0.46803176403045654,0.3991658687591553
ISIC_0029929,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029929.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7288504242897034,0.27114957571029663,0.7288504242897034,0.3991658687591553
ISIC_0033593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033593.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.39721184968948364,0.6027881503105164,0.39721184968948364,0.3991658687591553
ISIC_0029331,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029331.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8637988567352295,0.1362011432647705,0.8637988567352295,0.3991658687591553
ISIC_0031209,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031209.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2747204601764679,0.7252795398235321,0.2747204601764679,0.3991658687591553
ISIC_0031415,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031415.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0038582326378673315,0.9961417673621327,0.0038582326378673315,0.3991658687591553
ISIC_0025419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025419.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3563855290412903,0.6436144709587097,0.3563855290412903,0.3991658687591553
ISIC_0028843,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028843.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3293306827545166,0.6706693172454834,0.3293306827545166,0.3991658687591553
ISIC_0029424,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029424.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003001892939209938,0.9969981070607901,0.003001892939209938,0.3991658687591553
ISIC_0028583,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028583.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9700652360916138,0.02993476390838623,0.9700652360916138,0.3991658687591553
ISIC_0026156,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026156.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6941380500793457,0.3058619499206543,0.6941380500793457,0.3991658687591553
ISIC_0034077,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034077.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1780451238155365,0.8219548761844635,0.1780451238155365,0.3991658687591553
ISIC_0031578,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031578.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8867372274398804,0.11326277256011963,0.8867372274398804,0.3991658687591553
ISIC_0029551,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029551.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05850142240524292,0.9414985775947571,0.05850142240524292,0.3991658687591553
ISIC_0026697,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026697.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6821998953819275,0.3178001046180725,0.6821998953819275,0.3991658687591553
ISIC_0024640,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024640.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7852545380592346,0.21474546194076538,0.7852545380592346,0.3991658687591553
ISIC_0030302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030302.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008317418396472931,0.9916825816035271,0.008317418396472931,0.3991658687591553
ISIC_0027703,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027703.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011395802721381187,0.9886041972786188,0.011395802721381187,0.3991658687591553
ISIC_0030817,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030817.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33062148094177246,0.6693785190582275,0.33062148094177246,0.3991658687591553
ISIC_0033596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033596.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6221676468849182,0.3778323531150818,0.6221676468849182,0.3991658687591553
ISIC_0026602,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026602.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003585964674130082,0.9964140353258699,0.003585964674130082,0.3991658687591553
ISIC_0031526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031526.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5492845773696899,0.45071542263031006,0.5492845773696899,0.3991658687591553
ISIC_0025530,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025530.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8818950653076172,0.11810493469238281,0.8818950653076172,0.3991658687591553
ISIC_0026673,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026673.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005837243050336838,0.9941627569496632,0.005837243050336838,0.3991658687591553
