image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0033381,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033381.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5492143034934998,0.45078569650650024,0.5492143034934998,0.34904253482818604
ISIC_0024785,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024785.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010484018363058567,0.9895159816369414,0.010484018363058567,0.34904253482818604
ISIC_0030082,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030082.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29255589842796326,0.7074441015720367,0.29255589842796326,0.34904253482818604
ISIC_0029768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029768.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00014842732343822718,0.9998515726765618,0.00014842732343822718,0.34904253482818604
ISIC_0028429,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028429.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05986727774143219,0.9401327222585678,0.05986727774143219,0.34904253482818604
ISIC_0024526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024526.jpg,0,nv,benign,0,benign,1,0,benign,1,7.487271068384871e-05,0.9999251272893162,7.487271068384871e-05,0.34904253482818604
ISIC_0024628,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024628.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04111824557185173,0.9588817544281483,0.04111824557185173,0.34904253482818604
ISIC_0031664,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031664.jpg,0,nv,benign,0,benign,1,0,benign,1,1.306887497776188e-05,0.9999869311250222,1.306887497776188e-05,0.34904253482818604
ISIC_0027473,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027473.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.2853301763534546,0.7146698236465454,0.2853301763534546,0.34904253482818604
ISIC_0028991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028991.jpg,0,nv,benign,0,benign,1,0,benign,1,9.824019798543304e-05,0.9999017598020146,9.824019798543304e-05,0.34904253482818604
ISIC_0029515,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029515.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9935562014579773,0.006443798542022705,0.9935562014579773,0.34904253482818604
ISIC_0032639,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032639.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29635849595069885,0.7036415040493011,0.29635849595069885,0.34904253482818604
ISIC_0031327,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031327.jpg,0,nv,benign,0,benign,1,0,benign,1,6.150036824692506e-06,0.9999938499631753,6.150036824692506e-06,0.34904253482818604
ISIC_0025510,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025510.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.11720344424247742,0.8827965557575226,0.11720344424247742,0.34904253482818604
ISIC_0029115,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029115.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8433018922805786,0.1566981077194214,0.8433018922805786,0.34904253482818604
ISIC_0030552,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030552.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.21889334917068481,0.7811066508293152,0.21889334917068481,0.34904253482818604
ISIC_0031359,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031359.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.549530029296875,0.450469970703125,0.549530029296875,0.34904253482818604
ISIC_0026373,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026373.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03569651022553444,0.9643034897744656,0.03569651022553444,0.34904253482818604
ISIC_0033434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033434.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7835964560508728,0.2164035439491272,0.7835964560508728,0.34904253482818604
ISIC_0031212,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031212.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2534058094024658,0.7465941905975342,0.2534058094024658,0.34904253482818604
ISIC_0028801,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028801.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001125807873904705,0.9988741921260953,0.001125807873904705,0.34904253482818604
ISIC_0033301,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033301.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7996739149093628,0.2003260850906372,0.7996739149093628,0.34904253482818604
ISIC_0032203,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032203.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7695626020431519,0.23043739795684814,0.7695626020431519,0.34904253482818604
ISIC_0029346,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029346.jpg,0,nv,benign,0,benign,1,0,benign,1,0.058023981750011444,0.9419760182499886,0.058023981750011444,0.34904253482818604
ISIC_0033130,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033130.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.36267417669296265,0.6373258233070374,0.36267417669296265,0.34904253482818604
ISIC_0030589,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030589.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22390048205852509,0.7760995179414749,0.22390048205852509,0.34904253482818604
ISIC_0033579,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033579.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9485138654708862,0.05148613452911377,0.9485138654708862,0.34904253482818604
ISIC_0031135,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031135.jpg,0,nv,benign,0,benign,1,0,benign,1,2.524869159969967e-05,0.9999747513084003,2.524869159969967e-05,0.34904253482818604
ISIC_0026635,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026635.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016667433083057404,0.9983332566916943,0.0016667433083057404,0.34904253482818604
ISIC_0025562,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025562.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2201663702726364,0.7798336297273636,0.2201663702726364,0.34904253482818604
ISIC_0026065,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026065.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00014702689077239484,0.9998529731092276,0.00014702689077239484,0.34904253482818604
ISIC_0032052,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032052.jpg,0,nv,benign,0,benign,1,0,benign,1,9.127291559707373e-05,0.9999087270844029,9.127291559707373e-05,0.34904253482818604
ISIC_0025103,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025103.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7072831392288208,0.2927168607711792,0.7072831392288208,0.34904253482818604
ISIC_0029195,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029195.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.00011331269342917949,0.9998866873065708,0.00011331269342917949,0.34904253482818604
ISIC_0030869,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030869.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00014398967323359102,0.9998560103267664,0.00014398967323359102,0.34904253482818604
ISIC_0031976,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031976.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8153942227363586,0.18460577726364136,0.8153942227363586,0.34904253482818604
ISIC_0028781,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028781.jpg,0,nv,benign,0,benign,1,0,benign,1,3.480111627141014e-05,0.9999651988837286,3.480111627141014e-05,0.34904253482818604
ISIC_0029230,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029230.jpg,1,bcc,malignant,0,benign,0,1,malignant,1,0.37739601731300354,0.6226039826869965,0.37739601731300354,0.34904253482818604
ISIC_0032322,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032322.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13101734220981598,0.868982657790184,0.13101734220981598,0.34904253482818604
ISIC_0031928,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031928.jpg,0,nv,benign,0,benign,1,0,benign,1,9.201872308040038e-05,0.9999079812769196,9.201872308040038e-05,0.34904253482818604
ISIC_0030516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030516.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00019163785327691585,0.9998083621467231,0.00019163785327691585,0.34904253482818604
ISIC_0027533,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027533.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.817135751247406,0.182864248752594,0.817135751247406,0.34904253482818604
ISIC_0031334,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031334.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6748123168945312,0.32518768310546875,0.6748123168945312,0.34904253482818604
ISIC_0033193,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033193.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9379380941390991,0.06206190586090088,0.9379380941390991,0.34904253482818604
ISIC_0024459,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024459.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5784518718719482,0.42154812812805176,0.5784518718719482,0.34904253482818604
ISIC_0029442,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029442.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003374203515704721,0.9996625796484295,0.0003374203515704721,0.34904253482818604
ISIC_0030910,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030910.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8875419497489929,0.11245805025100708,0.8875419497489929,0.34904253482818604
ISIC_0024448,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024448.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9019501209259033,0.09804987907409668,0.9019501209259033,0.34904253482818604
ISIC_0029190,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029190.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3097892105579376,0.6902107894420624,0.3097892105579376,0.34904253482818604
ISIC_0033895,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033895.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3205949664115906,0.6794050335884094,0.3205949664115906,0.34904253482818604
ISIC_0025024,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025024.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010970291681587696,0.9890297083184123,0.010970291681587696,0.34904253482818604
ISIC_0028457,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028457.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7026252746582031,0.2973747253417969,0.7026252746582031,0.34904253482818604
ISIC_0024967,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024967.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9442757964134216,0.05572420358657837,0.9442757964134216,0.34904253482818604
ISIC_0028071,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028071.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003973845392465591,0.9960261546075344,0.003973845392465591,0.34904253482818604
ISIC_0027377,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027377.jpg,0,nv,benign,0,benign,1,0,benign,1,6.215674511622638e-05,0.9999378432548838,6.215674511622638e-05,0.34904253482818604
ISIC_0028032,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028032.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.9159587025642395,0.0840412974357605,0.9159587025642395,0.34904253482818604
ISIC_0029430,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029430.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5379281640052795,0.46207183599472046,0.5379281640052795,0.34904253482818604
ISIC_0032019,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032019.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7936005592346191,0.20639944076538086,0.7936005592346191,0.34904253482818604
ISIC_0029946,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029946.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006171551067382097,0.9993828448932618,0.0006171551067382097,0.34904253482818604
ISIC_0026820,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026820.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004127945750951767,0.9958720542490482,0.004127945750951767,0.34904253482818604
ISIC_0027387,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027387.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5306528806686401,0.46934711933135986,0.5306528806686401,0.34904253482818604
ISIC_0026085,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026085.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8247455954551697,0.17525440454483032,0.8247455954551697,0.34904253482818604
ISIC_0032990,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032990.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08785630017518997,0.91214369982481,0.08785630017518997,0.34904253482818604
ISIC_0029929,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029929.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8419800996780396,0.15801990032196045,0.8419800996780396,0.34904253482818604
ISIC_0033593,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033593.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.13292494416236877,0.8670750558376312,0.13292494416236877,0.34904253482818604
ISIC_0029331,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029331.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9278244972229004,0.07217550277709961,0.9278244972229004,0.34904253482818604
ISIC_0031209,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031209.jpg,0,nv,benign,0,benign,1,0,benign,1,0.28992223739624023,0.7100777626037598,0.28992223739624023,0.34904253482818604
ISIC_0031415,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031415.jpg,0,nv,benign,0,benign,1,0,benign,1,2.1507703422685154e-05,0.9999784922965773,2.1507703422685154e-05,0.34904253482818604
ISIC_0025419,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025419.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.16443391144275665,0.8355660885572433,0.16443391144275665,0.34904253482818604
ISIC_0028843,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028843.jpg,0,nv,benign,0,benign,1,0,benign,1,0.29979509115219116,0.7002049088478088,0.29979509115219116,0.34904253482818604
ISIC_0029424,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029424.jpg,0,nv,benign,0,benign,1,0,benign,1,2.857423896784894e-05,0.9999714257610322,2.857423896784894e-05,0.34904253482818604
ISIC_0028583,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028583.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9864330887794495,0.013566911220550537,0.9864330887794495,0.34904253482818604
ISIC_0026156,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026156.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9794273376464844,0.020572662353515625,0.9794273376464844,0.34904253482818604
ISIC_0034077,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034077.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017045460641384125,0.9829545393586159,0.017045460641384125,0.34904253482818604
ISIC_0031578,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031578.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7261112332344055,0.2738887667655945,0.7261112332344055,0.34904253482818604
ISIC_0029551,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029551.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09493567049503326,0.9050643295049667,0.09493567049503326,0.34904253482818604
ISIC_0026697,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026697.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.708621084690094,0.291378915309906,0.708621084690094,0.34904253482818604
ISIC_0024640,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024640.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8291981816291809,0.1708018183708191,0.8291981816291809,0.34904253482818604
ISIC_0030302,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030302.jpg,0,nv,benign,0,benign,1,0,benign,1,9.475709521211684e-05,0.9999052429047879,9.475709521211684e-05,0.34904253482818604
ISIC_0027703,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027703.jpg,0,nv,benign,0,benign,1,0,benign,1,7.679504051338881e-05,0.9999232049594866,7.679504051338881e-05,0.34904253482818604
ISIC_0030817,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030817.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4489797353744507,0.5510202646255493,0.4489797353744507,0.34904253482818604
ISIC_0033596,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033596.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.671837568283081,0.32816243171691895,0.671837568283081,0.34904253482818604
ISIC_0026602,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026602.jpg,0,nv,benign,0,benign,1,0,benign,1,3.243407991249114e-05,0.9999675659200875,3.243407991249114e-05,0.34904253482818604
ISIC_0031526,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031526.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.1845373809337616,0.8154626190662384,0.1845373809337616,0.34904253482818604
ISIC_0025530,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025530.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8289494514465332,0.1710505485534668,0.8289494514465332,0.34904253482818604
ISIC_0026673,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026673.jpg,0,nv,benign,0,benign,1,0,benign,1,1.2070397588104242e-06,0.9999987929602412,1.2070397588104242e-06,0.34904253482818604
ISIC_0024431,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024431.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8713629841804504,0.12863701581954956,0.8713629841804504,0.34904253482818604
ISIC_0033258,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033258.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9968485236167908,0.0031514763832092285,0.9968485236167908,0.34904253482818604
ISIC_0028672,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028672.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008709440007805824,0.9991290559992194,0.0008709440007805824,0.34904253482818604
ISIC_0031482,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031482.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05609589070081711,0.9439041092991829,0.05609589070081711,0.34904253482818604
ISIC_0025104,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025104.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00023888106807135046,0.9997611189319286,0.00023888106807135046,0.34904253482818604
ISIC_0024456,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024456.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014730364782735705,0.9985269635217264,0.0014730364782735705,0.34904253482818604
ISIC_0032968,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032968.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9708649516105652,0.029135048389434814,0.9708649516105652,0.34904253482818604
ISIC_0034309,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034309.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006048929877579212,0.9939510701224208,0.006048929877579212,0.34904253482818604
ISIC_0024542,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024542.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001248691463842988,0.998751308536157,0.001248691463842988,0.34904253482818604
ISIC_0027625,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027625.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001620549155632034,0.9998379450844368,0.0001620549155632034,0.34904253482818604
ISIC_0026949,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026949.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010452757589519024,0.989547242410481,0.010452757589519024,0.34904253482818604
ISIC_0027030,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027030.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7675237655639648,0.23247623443603516,0.7675237655639648,0.34904253482818604
ISIC_0032661,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032661.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4954228699207306,0.5045771300792694,0.4954228699207306,0.34904253482818604
ISIC_0030467,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030467.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00016382655303459615,0.9998361734469654,0.00016382655303459615,0.34904253482818604
ISIC_0031458,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031458.jpg,0,nv,benign,0,benign,1,0,benign,1,1.6602820323896594e-05,0.9999833971796761,1.6602820323896594e-05,0.34904253482818604
ISIC_0029034,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029034.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9760268330574036,0.023973166942596436,0.9760268330574036,0.34904253482818604
ISIC_0026211,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026211.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13024552166461945,0.8697544783353806,0.13024552166461945,0.34904253482818604
ISIC_0034016,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034016.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012473194859921932,0.9875268051400781,0.012473194859921932,0.34904253482818604
ISIC_0027587,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027587.jpg,0,nv,benign,0,benign,1,0,benign,1,5.369556220102822e-06,0.9999946304437799,5.369556220102822e-06,0.34904253482818604
ISIC_0025847,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025847.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6402055621147156,0.3597944378852844,0.6402055621147156,0.34904253482818604
ISIC_0030177,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030177.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9433112144470215,0.056688785552978516,0.9433112144470215,0.34904253482818604
ISIC_0029600,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029600.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.26188889145851135,0.7381111085414886,0.26188889145851135,0.34904253482818604
ISIC_0025588,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025588.jpg,0,nv,benign,0,benign,1,0,benign,1,0.22790007293224335,0.7720999270677567,0.22790007293224335,0.34904253482818604
ISIC_0030768,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030768.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7477689385414124,0.25223106145858765,0.7477689385414124,0.34904253482818604
ISIC_0032159,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032159.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7204812169075012,0.2795187830924988,0.7204812169075012,0.34904253482818604
ISIC_0034315,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034315.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5546711087226868,0.44532889127731323,0.5546711087226868,0.34904253482818604
ISIC_0027762,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027762.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0001889456616481766,0.9998110543383518,0.0001889456616481766,0.34904253482818604
ISIC_0032149,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032149.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6633859872817993,0.3366140127182007,0.6633859872817993,0.34904253482818604
ISIC_0028155,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028155.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8118019104003906,0.18819808959960938,0.8118019104003906,0.34904253482818604
ISIC_0027931,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027931.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2994559705257416,0.7005440294742584,0.2994559705257416,0.34904253482818604
ISIC_0027239,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027239.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5159651041030884,0.4840348958969116,0.5159651041030884,0.34904253482818604
ISIC_0027082,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027082.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002487354213371873,0.9997512645786628,0.0002487354213371873,0.34904253482818604
